-41.74,18.18,-84.90
-41.10,15.58,-79.99
-40.78,15.08,-77.99
-40.40,13.15,-73.90
-40.72,12.01,-70.34
-39.43,10.87,-65.77
-39.40,10.14,-62.42
-38.79,10.44,-55.01
-37.65,11.14,-47.90
-35.98,13.50,-42.44
-35.57,19.18,-33.32
-35.05,24.38,-27.84
-34.90,32.68,-21.69
-33.56,47.03,-19.58
-34.61,51.86,-18.36
-35.57,57.50,-17.86
-37.18,61.18,-17.86
-37.74,64.13,-19.57
-37.65,67.93,-20.83
-40.69,69.60,-21.73
-43.61,71.18,-23.91
-45.40,73.08,-25.78
-47.62,73.95,-25.94
-48.87,75.48,-28.92
-52.12,75.56,-32.18
-53.87,75.30,-33.82
-54.75,75.04,-35.02
-56.97,72.87,-36.90
-58.11,71.53,-39.42
-58.96,69.69,-40.24
-58.99,68.49,-41.39
-59.08,69.16,-39.67
-58.75,68.31,-35.43
-58.02,67.93,-32.42
-57.47,65.65,-31.61
-55.45,62.67,-27.16
-52.70,59.43,-24.06
-50.45,54.55,-20.43
-48.41,50.89,-20.30
-47.41,47.85,-19.42
-45.48,43.00,-20.48
-41.13,35.34,-21.88
-39.78,29.52,-25.86
-39.05,24.00,-27.73
-35.49,18.06,-34.46
-33.53,15.14,-39.81
-32.30,14.24,-42.56
-30.08,11.87,-44.24
-28.12,10.99,-51.89
-26.86,10.55,-57.79
-26.10,10.76,-62.53
-26.07,11.55,-69.04
-24.38,13.56,-75.55
-25.11,16.95,-81.16
-24.41,21.63,-87.90
-26.25,33.12,-97.27
-28.62,43.53,-101.11
-30.17,49.69,-101.32
-31.34,53.41,-103.05
-33.94,57.26,-102.08
-35.81,62.09,-101.65
-36.36,63.67,-100.67
-36.95,66.24,-101.23
-37.04,68.52,-101.55
-36.42,69.13,-100.38
-36.98,69.72,-100.75
-36.57,70.18,-99.96
-37.39,70.36,-98.86
-37.88,72.00,-99.84
-37.56,71.65,-99.11
-37.33,73.72,-99.65
-37.65,73.28,-98.07
-37.39,73.11,-99.11
-38.00,74.19,-98.74
-38.29,74.25,-99.93
-37.59,74.22,-98.13
-36.54,74.19,-99.44
-36.60,75.12,-99.39
-36.33,74.57,-99.23
-36.51,75.15,-99.78
-35.40,75.21,-99.74
-37.04,73.90,-97.85
-35.60,73.40,-99.20
-36.16,75.12,-98.92
-36.33,74.19,-98.68
-35.37,73.17,-99.82
-35.93,73.87,-99.36
-35.81,74.54,-99.46
-35.55,75.21,-98.26
-35.37,75.27,-99.56
-35.81,76.09,-99.58
-36.48,75.97,-98.58
-35.37,75.74,-99.62
-35.55,75.27,-99.56
-35.87,75.27,-99.39
-36.04,74.48,-100.13
-35.95,72.90,-100.26
-34.70,72.41,-100.85
-34.14,71.79,-100.66
-34.26,70.94,-100.57
-31.77,70.10,-101.36
-31.92,69.28,-100.47
-31.04,69.22,-100.89
-29.35,68.72,-100.50
-28.30,68.14,-100.94
-25.78,67.73,-101.17
-23.38,65.74,-101.43
-24.14,63.43,-100.06
-20.49,64.22,-100.18
-19.41,62.44,-100.35
-17.42,60.48,-100.22
-16.31,59.25,-99.31
-16.31,58.43,-98.61
-15.38,56.77,-99.50
-14.70,54.19,-99.71
-14.32,50.77,-98.82
-15.58,47.71,-98.99
-15.64,35.55,-96.11
-17.33,20.52,-84.26
-19.41,12.28,-70.11
-20.46,11.28,-65.76
-22.01,11.43,-62.39
-24.50,9.97,-59.09
-27.48,10.26,-57.00
-32.18,10.73,-50.98
-34.46,11.69,-48.14
-37.21,14.18,-44.04
-41.19,18.21,-38.41
-45.16,24.61,-32.97
-47.15,33.06,-28.46
-49.52,42.71,-25.02
-51.53,50.77,-24.04
-52.91,53.61,-27.62
-55.07,56.56,-29.35
-55.71,58.23,-30.44
-55.77,59.25,-31.98
-57.00,63.26,-31.85
-57.50,65.10,-30.94
-57.91,69.34,-30.71
-56.56,72.14,-32.29
-53.76,76.88,-30.94
-51.86,82.02,-32.01
-47.85,83.86,-32.65
-45.25,86.17,-34.23
-41.74,87.31,-35.08
-36.92,89.07,-36.58
-34.17,89.36,-37.65
-31.28,90.30,-39.32
-28.65,90.35,-41.52
-25.08,90.59,-42.34
-23.15,91.11,-44.93
-20.23,90.21,-46.21
-18.88,88.95,-47.59
-17.57,88.69,-48.19
-16.63,88.69,-47.91
-16.11,88.16,-47.76
-15.14,87.58,-47.41
-14.44,87.31,-48.44
-12.83,86.55,-49.31
-11.52,86.17,-47.60
-11.87,85.00,-48.11
-10.79,85.18,-47.08
-9.15,84.30,-48.61
-8.51,83.98,-48.92
-8.24,83.69,-49.46
-8.48,83.81,-51.13
-7.83,82.90,-52.59
-6.90,83.02,-54.44
-5.93,82.81,-56.39
-5.88,82.29,-55.82
-4.97,82.40,-58.30
-4.18,80.77,-60.25
-2.63,79.45,-61.59
-1.81,77.64,-60.95
-1.99,77.32,-63.59
0.56,76.59,-64.60
-0.23,75.94,-66.38
0.64,74.25,-68.40
1.17,72.64,-69.98
0.26,72.38,-69.67
0.03,71.85,-72.32
-0.64,71.56,-74.23
0.58,68.58,-76.83
1.26,67.87,-78.28
1.14,66.38,-78.98
0.50,65.07,-80.93
0.29,62.85,-81.89
-0.76,59.84,-83.32
-1.02,56.47,-85.65
-1.23,57.03,-86.88
-1.23,55.13,-86.20
-0.82,53.99,-87.01
-0.88,53.64,-86.06
-0.32,51.27,-86.96
-0.44,51.18,-86.48
-0.23,49.69,-85.24
0.85,49.23,-83.79
2.31,48.06,-81.88
2.66,46.57,-80.62
3.80,45.69,-79.55
4.36,44.81,-80.11
4.18,41.60,-78.05
3.80,38.67,-77.32
2.63,36.28,-76.05
2.43,33.59,-74.35
1.40,30.20,-74.73
-0.12,28.21,-74.70
-2.05,26.63,-75.04
-3.60,24.85,-76.40
-4.88,23.68,-76.44
-7.16,21.34,-76.59
-9.09,20.61,-75.78
-10.08,19.44,-78.62
-11.28,19.50,-78.27
-12.98,19.76,-78.97
-15.35,18.62,-79.44
-17.22,18.80,-81.23
-18.06,17.63,-80.66
-19.73,17.71,-83.19
-22.24,18.09,-84.33
-23.82,18.01,-86.74
-24.41,18.68,-88.47
-23.79,20.37,-88.73
-23.65,20.58,-89.54
-24.32,20.90,-87.94
-22.65,20.32,-87.66
-21.72,20.14,-86.16
-20.99,16.81,-81.98
-20.43,16.84,-81.06
-21.22,15.17,-79.03
-20.81,14.62,-76.24
-20.37,12.69,-72.17
-21.28,12.28,-71.51
-23.06,11.69,-70.04
-24.32,10.58,-67.96
-25.84,10.96,-67.07
-27.86,10.49,-64.66
-29.99,10.55,-67.00
-31.92,10.00,-66.97
-33.47,9.85,-64.31
-32.15,9.62,-63.23
-33.00,10.20,-63.91
-33.12,9.73,-62.45
-32.89,10.06,-63.08
-33.97,10.03,-62.48
-34.35,10.23,-64.59
-36.83,11.37,-66.02
-37.80,12.19,-69.73
-40.34,12.19,-71.79
-41.51,13.36,-73.40
-42.47,14.79,-73.98
-44.58,16.05,-74.70
-46.10,16.92,-77.08
-48.49,19.03,-79.42
-49.52,20.17,-79.80
-49.43,21.86,-80.74
-50.51,22.36,-81.53
-53.08,23.38,-84.38
-52.38,26.02,-84.87
-53.03,27.77,-86.38
-52.41,28.62,-87.07
-51.48,29.11,-90.00
-49.72,31.57,-93.20
-48.26,32.53,-94.17
-46.54,33.62,-96.29
-44.81,34.29,-96.55
-43.38,35.05,-97.50
-40.49,37.04,-99.14
-37.07,37.53,-99.84
-36.04,37.15,-100.09
-34.00,36.48,-101.21
-32.97,36.89,-99.72
-32.53,35.87,-99.74
-29.70,35.60,-100.41
-29.32,34.38,-98.49
-27.36,32.56,-98.28
-27.10,31.01,-96.29
-25.81,29.82,-95.45
-23.62,27.83,-94.20
-24.14,25.17,-90.98
-22.86,23.74,-89.36
-23.38,22.54,-88.15
-22.10,19.91,-86.67
-21.69,19.26,-84.20
-22.27,16.28,-80.75
-21.63,15.96,-78.98
-20.84,14.67,-75.77
-20.11,13.15,-73.95
-17.83,13.83,-70.75
-14.12,14.24,-67.28
-12.31,14.53,-64.13
-11.43,15.46,-63.31
-9.91,17.10,-63.42
-10.17,16.22,-63.24
-8.94,17.36,-64.10
-8.65,18.36,-63.87
-8.30,18.53,-63.20
-7.63,19.20,-61.59
-7.13,19.32,-63.14
-7.72,18.18,-63.88
-8.51,18.94,-64.07
-8.33,18.74,-61.98
-9.03,17.39,-59.68
-11.40,17.71,-56.23
-10.44,16.46,-56.88
-12.07,16.37,-54.55
-15.99,14.15,-52.19
-18.50,14.24,-47.03
-19.99,13.94,-45.25
-22.65,14.44,-43.44
-25.34,14.03,-42.65
-28.82,14.35,-40.37
-29.52,14.56,-39.71
-30.40,15.35,-38.97
-31.10,15.90,-38.03
-31.75,15.35,-38.57
-32.15,15.81,-35.95
-33.03,15.99,-36.32
-35.81,16.16,-35.50
-36.86,16.43,-35.98
-38.70,16.22,-36.66
-40.28,16.90,-37.77
-42.03,16.87,-38.45
-44.81,16.87,-37.53
-46.21,16.98,-38.67
-47.15,18.80,-37.46
-48.23,18.18,-38.83
-49.52,18.50,-38.69
-51.10,18.59,-38.78
-51.53,19.73,-39.11
-52.59,19.96,-38.19
-53.67,20.11,-38.92
-54.52,20.58,-38.31
-56.04,21.66,-37.47
-57.15,24.06,-35.66
-57.35,23.85,-37.27
-59.22,26.13,-36.67
-59.95,27.27,-35.24
-61.77,28.91,-36.63
-63.72,32.18,-36.12
-64.86,33.62,-36.73
-66.85,35.72,-38.12
-67.00,37.24,-36.93
-69.10,39.14,-37.15
-70.04,40.51,-38.51
-71.27,42.68,-39.17
-72.41,44.05,-40.19
-73.14,44.99,-40.75
-73.37,46.13,-42.50
-73.93,47.15,-42.88
-75.04,48.82,-43.88
-75.62,50.10,-46.08
-75.53,51.48,-46.36
-76.50,52.38,-48.01
-76.06,53.29,-49.62
-76.97,54.75,-50.60
-76.38,55.04,-51.94
-76.26,55.86,-52.76
-75.74,57.21,-53.86
-76.15,57.06,-54.91
-75.24,58.67,-57.42
-74.66,58.75,-58.99
-73.95,59.49,-59.69
-73.25,60.13,-60.49
-72.64,60.33,-62.12
-69.86,60.54,-65.51
-69.86,60.86,-64.85
-68.96,60.74,-65.78
-68.20,60.74,-67.79
-66.41,60.07,-67.77
-65.62,60.36,-68.80
-64.34,60.01,-68.58
-62.79,60.19,-72.26
-62.64,60.39,-70.48
-62.44,60.42,-71.29
-62.23,60.68,-71.54
-62.17,60.51,-72.07
-61.62,61.50,-71.67
-61.65,61.50,-74.57
-62.03,61.71,-76.41
-62.26,62.67,-75.07
-61.50,63.81,-76.88
-63.52,66.82,-76.97
-62.03,66.71,-77.20
-60.86,68.14,-79.60
-60.16,69.45,-80.88
-59.60,69.89,-81.34
-58.55,70.48,-82.37
-58.23,71.56,-83.02
-56.80,70.45,-85.21
-56.53,71.94,-85.18
-55.45,72.79,-87.87
-55.13,73.02,-87.97
-54.25,74.22,-88.03
-53.38,74.25,-88.79
-51.53,75.77,-89.94
-50.92,76.18,-90.08
-48.73,76.12,-90.85
-47.62,76.18,-91.39
-46.42,76.35,-91.51
-45.31,76.91,-92.84
-44.52,76.70,-92.31
-43.47,77.11,-91.63
-43.15,78.60,-90.51
-43.03,79.83,-90.65
-43.41,80.85,-89.97
-42.68,81.85,-88.73
-41.80,83.05,-88.44
-40.19,81.67,-89.40
-38.15,80.62,-90.46
-36.69,79.57,-92.47
-35.34,78.49,-92.05
-35.28,77.49,-93.79
-34.81,75.80,-93.93
-34.38,74.71,-94.48
-33.50,71.53,-97.15
-33.85,69.69,-97.90
-33.44,67.61,-98.74
-32.97,65.65,-100.57
-33.44,62.47,-100.37
-32.53,59.54,-100.66
-32.18,57.79,-101.51
-32.48,55.77,-99.53
-31.92,53.87,-99.59
-31.31,50.89,-101.65
-32.07,50.45,-101.18
-31.72,47.62,-99.90
-31.25,46.77,-101.32
-31.54,45.43,-101.18
-31.63,42.62,-100.06
-31.57,40.89,-98.96
-32.33,38.97,-99.55
-31.63,37.36,-98.48
-33.44,35.08,-97.30
-32.89,34.03,-96.90
-34.93,32.10,-95.82
-37.33,31.37,-92.93
-37.04,29.26,-92.11
-37.21,27.39,-90.24
-38.97,26.22,-88.67
-39.81,25.26,-86.60
-39.67,24.09,-86.86
-41.51,23.24,-84.29
-39.93,20.61,-84.90
-42.71,22.54,-81.56
-42.68,22.13,-80.63
-43.58,21.28,-81.09
-42.85,20.81,-80.04
-43.23,20.29,-80.25
-43.03,20.75,-80.02
-42.97,20.84,-81.80
-43.00,21.05,-80.50
-41.48,21.10,-81.42
-41.33,21.78,-83.53
-40.69,21.75,-85.18
-39.75,22.83,-88.07
-38.50,22.95,-87.11
-37.91,22.77,-88.63
-37.80,23.97,-90.63
-35.49,23.88,-91.17
-35.17,24.88,-91.13
-33.50,25.40,-92.02
-31.28,26.07,-94.18
-29.17,26.13,-92.72
-28.59,25.93,-91.98
-26.25,27.24,-93.25
-25.64,26.86,-91.03
-23.36,26.98,-91.29
-22.16,27.42,-90.70
-20.87,27.48,-90.22
-18.62,26.83,-91.07
-17.83,27.74,-88.92
-14.82,27.74,-89.04
-12.92,28.27,-87.34
-11.93,28.00,-86.86
-10.11,28.41,-85.82
-9.12,28.79,-84.00
-7.42,28.76,-81.58
-4.76,29.32,-78.97
-2.43,28.88,-79.11
-2.19,29.14,-77.14
-1.02,29.06,-77.38
-0.61,29.64,-75.53
-0.99,30.61,-71.88
1.34,29.26,-71.44
2.05,29.73,-71.48
1.70,29.82,-69.50
0.44,29.26,-66.88
2.54,30.05,-66.30
2.34,29.96,-65.57
2.22,29.79,-64.48
2.22,30.17,-64.06
2.37,29.52,-63.81
1.67,29.55,-63.81
4.30,28.91,-65.14
2.10,29.99,-64.50
1.70,29.87,-67.44
1.11,29.06,-68.65
0.06,28.53,-71.85
-1.34,28.79,-75.99
-2.16,28.82,-77.93
-3.33,28.79,-78.73
-4.59,28.15,-80.93
-6.26,29.06,-82.48
-6.93,28.62,-85.37
-8.04,29.55,-84.51
-9.70,29.14,-85.85
-10.44,30.23,-87.64
-11.60,29.64,-87.78
-12.86,30.55,-89.73
-13.42,31.89,-88.75
-14.24,31.75,-91.42
-16.05,32.21,-92.46
-16.25,32.68,-92.65
-17.45,32.62,-93.16
-18.56,33.56,-93.04
-18.30,33.53,-94.83
-18.77,34.55,-95.06
-20.20,34.08,-95.43
-21.25,35.84,-95.09
-21.92,35.78,-97.41
-23.76,35.69,-96.99
-26.34,37.18,-98.32
-26.75,37.15,-98.30
-29.00,37.56,-98.38
-30.37,37.18,-98.03
-31.39,37.71,-99.20
-33.88,38.50,-98.52
-35.11,38.21,-99.27
-35.78,38.85,-100.04
-37.21,38.76,-98.86
-39.37,39.75,-98.28
-39.46,39.20,-98.73
-42.12,39.08,-99.08
-42.18,39.32,-100.31
-43.55,40.05,-98.77
-45.60,40.37,-97.30
-46.13,40.84,-96.42
-45.75,40.19,-98.20
-48.93,42.03,-96.48
-51.15,42.77,-95.89
-52.21,44.11,-95.94
-53.79,45.57,-95.88
-54.87,46.45,-95.02
-55.98,47.65,-94.69
-55.63,47.91,-93.38
-56.56,48.44,-94.39
-55.95,48.93,-93.61
-56.33,49.46,-93.57
-56.74,50.10,-94.08
-55.71,50.28,-94.36
-56.12,51.01,-93.51
-56.27,51.56,-93.83
-56.07,53.41,-95.12
-55.69,54.02,-94.94
-56.74,55.92,-94.90
-55.95,56.24,-95.86
-55.19,59.16,-96.42
-55.31,60.48,-96.24
-54.78,61.44,-95.91
-53.93,62.06,-94.74
-54.49,63.29,-94.31
-53.79,64.05,-95.56
-52.97,64.83,-94.94
-52.06,65.65,-95.79
-52.06,67.41,-95.26
-51.01,68.28,-95.70
-50.22,69.51,-95.85
-50.19,69.45,-95.28
-48.85,70.86,-95.91
-47.12,71.18,-95.89
-46.19,71.65,-95.91
-45.69,72.17,-96.35
-44.40,72.43,-96.24
-43.38,73.66,-96.96
-42.47,73.57,-94.74
-40.81,73.78,-94.77
-41.30,73.81,-95.57
-39.70,75.36,-94.96
-39.55,73.95,-95.78
-38.97,74.31,-95.24
-37.30,75.15,-95.41
-37.39,74.71,-95.62
-35.60,75.10,-95.32
-35.17,75.59,-95.63
-35.49,75.86,-95.72
-33.67,75.53,-96.16
-32.48,75.53,-96.55
-31.25,75.68,-94.62
-29.38,75.21,-96.29
-29.44,74.92,-94.59
-28.15,75.24,-95.13
-25.26,71.59,-96.73
-27.33,75.15,-95.66
-26.54,74.51,-94.96
-26.25,74.48,-94.86
-25.14,74.31,-95.57
-25.08,74.28,-95.38
-24.26,73.49,-95.44
-23.27,74.16,-94.75
-23.41,74.77,-94.18
-22.92,75.59,-93.85
-23.47,76.03,-93.10
-22.77,78.90,-91.71
-23.03,79.07,-90.21
-22.71,81.15,-89.04
-23.15,81.82,-87.90
-22.71,81.88,-87.64
-22.48,82.29,-87.15
-22.45,81.88,-87.37
-21.66,81.32,-88.66
-21.89,81.53,-89.49
-22.13,80.24,-89.96
-21.66,80.24,-89.86
-21.31,79.25,-90.00
-20.14,78.63,-90.68
-20.34,77.78,-89.23
-18.85,77.40,-90.06
-17.89,77.20,-90.05
-17.10,77.05,-90.03
-15.96,75.10,-90.06
-15.20,74.13,-88.75
-14.00,73.40,-90.87
-12.28,73.98,-89.46
-11.60,72.90,-89.56
-11.11,71.88,-88.12
-9.27,71.00,-87.99
-7.83,69.72,-87.27
-7.28,69.42,-86.80
-6.49,68.08,-86.35
-5.47,67.44,-85.40
-4.24,65.86,-83.66
-3.74,65.48,-83.09
-2.89,63.96,-83.91
-1.58,64.43,-82.30
-1.02,63.23,-81.80
1.49,62.20,-79.19
1.11,60.74,-77.58
2.75,60.27,-76.78
3.95,59.98,-75.67
4.38,59.98,-73.57
5.38,58.58,-72.93
4.74,58.96,-72.27
6.90,56.53,-71.54
6.05,58.08,-70.13
5.55,58.32,-68.85
6.72,58.49,-67.09
6.81,56.97,-66.49
6.20,56.74,-65.57
7.02,57.32,-65.83
6.58,57.23,-66.38
7.28,57.56,-67.33
6.23,56.71,-68.58
6.66,57.41,-69.44
5.44,57.35,-69.94
4.82,57.35,-72.08
4.27,59.46,-72.51
3.89,60.04,-73.65
3.45,61.03,-74.44
2.28,60.92,-76.86
1.49,63.08,-78.91
1.20,63.75,-79.54
-0.44,63.96,-80.11
-1.02,64.19,-81.32
-1.64,64.37,-80.55
-2.08,65.48,-82.11
-3.30,64.89,-84.35
-3.98,65.21,-84.51
-3.98,64.45,-83.86
-4.59,64.19,-86.28
-5.58,62.96,-86.55
-5.90,62.85,-88.91
-7.16,62.53,-90.09
-8.33,62.06,-90.84
-8.62,62.26,-91.73
-10.41,61.06,-92.40
-11.05,61.21,-92.97
-12.19,61.33,-94.29
-13.97,60.95,-94.69
-15.43,61.30,-96.20
-17.33,62.50,-96.81
-18.88,62.67,-97.65
-21.86,62.76,-99.62
-22.62,62.26,-99.28
-24.96,62.61,-100.44
-27.10,63.37,-100.25
-28.33,64.40,-99.55
-30.81,65.24,-99.90
-31.25,63.29,-101.78
-32.91,62.32,-101.23
-34.64,62.20,-101.26
-36.07,61.59,-101.65
-36.74,62.38,-101.83
-38.56,62.61,-103.38
-38.73,59.16,-102.48
-41.04,60.65,-101.81
-42.09,60.04,-101.30
-43.26,60.74,-100.67
-43.23,59.16,-100.56
-43.82,59.69,-102.28
-44.40,59.49,-100.94
-44.87,59.69,-102.15
-46.92,59.19,-100.22
-46.74,59.66,-100.25
-48.00,60.57,-99.82
-49.66,62.35,-99.75
-49.90,62.38,-99.25
-50.83,63.11,-98.87
-52.18,64.98,-97.53
-51.94,64.83,-97.59
-52.97,66.56,-97.62
-52.65,66.30,-97.27
-52.41,66.00,-97.52
-51.80,65.71,-97.87
-52.29,65.01,-97.97
-51.71,64.51,-97.73
-52.18,62.99,-97.95
-51.94,62.06,-97.91
-51.97,60.74,-98.22
-52.53,59.05,-98.35
-52.73,57.99,-97.98
-53.00,56.83,-98.35
-54.28,56.42,-97.47
-55.19,55.83,-99.14
-55.04,55.66,-98.01
-54.98,54.72,-96.86
-55.77,54.90,-97.06
-56.83,56.18,-97.49
-56.65,56.36,-97.72
-56.77,56.94,-97.05
-57.44,57.44,-96.83
-57.61,58.87,-96.05
-57.23,59.22,-96.55
-56.85,59.89,-95.35
-57.38,60.54,-96.84
-56.47,60.19,-95.69
-57.35,59.69,-95.10
-57.82,59.66,-96.17
-59.13,59.75,-95.53
-58.11,58.26,-95.75
-58.46,56.94,-96.27
-58.05,56.97,-94.86
-57.85,56.56,-95.64
-58.17,57.26,-94.20
-59.31,57.38,-95.41
-58.87,57.61,-96.05
-59.37,58.61,-94.91
-58.61,59.16,-95.16
-59.02,59.78,-95.81
-57.38,59.31,-97.09
-59.84,59.98,-95.12
-59.28,60.45,-95.38
-59.57,60.83,-94.14
-58.90,60.98,-94.86
-58.46,62.23,-94.56
-58.99,61.65,-95.05
-58.81,63.40,-93.74
-57.91,63.64,-95.54
-57.23,63.96,-95.98
-56.39,64.95,-96.08
-55.36,64.54,-96.77
-54.90,65.04,-97.16
-53.46,64.66,-96.52
-54.14,64.37,-98.25
-53.11,63.34,-98.99
-52.70,60.51,-97.98
-53.11,59.89,-98.36
-53.87,59.13,-98.48
-52.76,58.08,-99.55
-52.88,58.17,-99.09
-52.56,58.73,-99.74
-52.09,58.84,-100.50
-52.82,55.86,-100.58
-51.27,54.75,-100.07
-50.34,54.43,-100.47
-50.19,53.84,-100.56
-50.04,52.24,-102.51
-50.60,51.33,-100.50
-51.62,49.75,-100.29
-51.33,49.08,-100.01
-51.10,48.85,-100.13
-49.43,48.14,-100.22
-49.81,48.73,-100.88
-49.63,49.37,-101.15
-49.75,48.90,-100.96
-49.87,49.31,-101.21
-50.45,49.23,-100.03
-50.60,48.09,-101.93
-51.33,48.49,-100.09
-52.03,48.79,-100.26
-52.70,48.47,-99.90
-51.89,47.91,-99.93
-51.27,48.11,-100.98
-49.90,45.72,-101.84
-50.83,47.82,-99.74
-51.39,46.83,-100.51
-50.66,46.07,-100.51
-50.10,45.54,-101.20
-50.75,45.48,-101.40
-50.28,43.79,-100.39
-49.34,41.16,-99.44
-49.17,40.66,-100.00
-48.35,40.02,-100.09
-47.76,41.04,-100.12
-47.94,40.69,-98.57
-49.72,41.22,-98.29
-51.71,41.77,-98.47
-52.97,42.56,-98.25
-55.39,43.47,-98.26
-55.80,44.05,-97.72
-55.31,44.26,-97.19
-55.04,43.82,-96.90
-54.31,43.26,-97.19
-53.87,43.06,-98.39
-53.90,44.05,-96.59
-53.17,43.03,-98.58
-53.76,43.58,-98.87
-53.05,43.79,-98.44
-51.71,43.93,-98.85
-51.01,42.62,-98.83
-50.39,42.94,-100.54
-49.52,42.97,-99.52
-49.11,41.83,-99.63
-48.52,41.22,-100.23
-47.88,41.63,-99.93
-46.86,42.21,-99.94
-46.30,41.71,-100.44
-45.92,42.30,-100.10
-45.72,41.86,-101.01
-44.55,42.36,-100.85
-44.93,42.39,-100.88
-44.05,42.77,-100.01
-43.15,43.32,-101.77
-43.29,42.59,-101.17
-42.12,44.26,-101.42
-41.65,45.28,-100.95
-41.33,46.13,-101.67
-39.67,45.92,-103.03
-40.02,45.75,-103.26
-39.43,46.62,-101.91
-38.53,47.47,-102.97
-36.31,47.38,-103.67
-34.52,47.56,-103.64
-34.55,46.65,-103.11
-32.13,43.61,-102.46
-29.90,43.82,-102.05
-27.24,42.53,-101.17
-23.65,39.75,-99.27
-21.08,38.03,-98.98
-18.36,37.56,-96.86
-16.14,36.36,-94.91
-13.07,35.17,-93.06
-11.05,33.62,-90.00
-9.76,31.86,-89.48
-8.51,30.49,-87.21
-7.40,30.23,-84.89
-5.76,29.44,-82.10
-4.56,28.82,-80.44
-3.48,27.83,-79.54
-3.42,27.36,-76.47
-3.27,25.40,-74.47
-2.13,25.43,-72.52
-2.02,25.05,-70.59
-2.54,25.08,-67.90
-2.13,24.55,-67.54
-1.43,24.32,-65.92
-1.81,22.68,-63.34
-1.87,22.92,-61.12
-3.10,22.54,-60.32
-2.51,21.81,-57.25
-3.36,22.30,-57.63
-3.16,21.98,-55.36
-4.50,21.98,-54.97
-4.24,22.13,-53.22
-4.41,21.66,-51.78
-5.14,21.46,-50.35
-4.71,21.72,-49.69
-7.37,22.57,-47.50
-6.52,22.48,-46.10
-6.99,22.74,-44.24
-8.30,23.09,-43.82
-8.39,22.45,-42.58
-8.18,23.44,-41.38
-9.00,24.47,-40.78
-9.68,23.97,-40.34
-9.65,23.74,-38.13
-10.00,24.67,-38.00
-9.85,24.58,-36.58
-9.59,24.76,-36.33
-10.20,24.14,-36.47
-10.17,25.14,-36.77
-9.85,25.29,-35.49
-10.55,26.10,-34.41
-11.02,26.25,-35.03
-11.34,26.28,-34.05
-10.76,27.04,-34.67
-10.67,27.13,-33.95
-10.38,26.86,-34.35
-10.26,27.27,-33.34
-7.16,27.95,-36.55
-8.97,28.09,-34.96
-7.37,28.65,-34.30
-5.64,29.90,-35.55
-4.41,30.69,-35.85
-3.51,30.72,-37.17
-3.39,30.49,-37.66
-1.23,31.63,-40.76
-1.34,30.96,-43.16
0.12,30.43,-45.97
1.20,29.79,-47.14
0.09,28.50,-47.11
0.88,27.74,-48.23
-0.56,26.60,-49.96
-0.47,25.93,-50.25
-0.76,24.90,-50.99
-1.84,24.32,-53.17
-2.63,22.27,-54.62
-4.74,20.37,-56.50
-7.22,18.04,-56.21
-8.97,16.05,-59.34
-12.98,13.97,-60.41
-19.23,11.43,-60.87
-22.68,10.00,-61.31
-26.48,9.76,-62.57
-28.41,8.83,-60.20
-30.20,9.59,-62.76
-33.24,10.17,-64.59
-34.49,9.62,-64.43
-35.57,10.35,-64.06
-36.10,10.11,-65.21
