3.77,-5.52,-12.82
6.52,-5.61,-10.14
7.60,-5.82,-8.61
10.23,-5.20,-4.24
11.93,-4.91,-1.68
12.07,-3.27,-1.30
13.21,-3.19,2.02
15.46,-1.81,2.63
16.60,0.03,2.84
17.22,1.93,3.87
17.83,3.04,4.62
17.54,2.28,6.01
18.06,2.95,7.41
18.15,3.92,8.55
16.84,2.16,11.37
15.81,2.19,12.83
14.97,0.70,15.10
13.48,1.40,14.92
12.89,-0.09,16.66
11.40,-0.61,17.80
10.08,-0.32,18.99
8.24,-1.93,18.82
6.90,-2.78,20.20
3.22,-3.39,21.48
1.90,-3.22,20.77
-1.40,-4.59,22.00
-3.24,-5.38,23.28
-4.68,-6.58,20.49
-6.90,-6.96,20.49
-8.54,-8.33,20.29
-9.68,-7.92,20.65
-10.87,-7.89,18.06
-13.04,-8.94,17.28
-14.35,-8.54,17.70
-16.22,-8.54,17.96
-18.06,-8.30,18.93
-19.09,-7.78,17.14
-19.20,-8.71,15.99
-19.26,-9.06,15.33
-20.78,-7.86,17.67
-23.30,-5.47,21.19
-27.24,-2.89,24.60
-29.06,-2.19,25.84
-30.08,-0.76,26.29
-32.10,2.31,27.42
-36.45,4.12,28.43
-38.15,6.84,27.39
-41.33,9.35,29.89
-43.96,10.82,29.01
-45.95,12.95,26.79
-46.57,13.18,25.07
-47.41,16.49,26.57
-49.84,20.20,26.91
-49.99,21.66,27.39
-50.22,24.47,28.56
-51.42,26.86,27.20
-52.50,29.38,25.81
-53.29,30.78,26.32
-53.26,32.74,25.88
-54.90,34.05,23.36
-54.84,35.25,21.51
-56.62,39.78,20.04
-56.94,43.09,16.72
-58.26,47.35,13.43
-57.76,48.58,9.98
-57.21,51.21,5.06
-56.85,52.09,0.32
-54.49,53.64,-2.27
-53.61,55.07,-6.69
-51.15,56.42,-9.41
-51.13,56.62,-10.57
-49.55,57.41,-11.34
-48.20,57.88,-14.44
-45.66,58.49,-16.34
-45.69,59.37,-16.90
-43.88,58.61,-19.66
-43.09,57.03,-21.53
-43.38,56.42,-23.72
-43.20,55.57,-24.17
-44.49,55.19,-23.06
-42.85,52.91,-25.30
-42.33,52.70,-26.45
-41.83,52.09,-27.71
-41.07,50.72,-30.44
-39.37,50.51,-29.60
-39.58,48.35,-32.55
-37.42,48.09,-33.44
-35.87,47.18,-33.43
-35.78,46.83,-34.79
-34.76,46.92,-35.46
-34.99,46.51,-35.62
-34.20,46.07,-36.04
-33.88,45.02,-35.75
-32.53,44.37,-35.66
-31.77,42.88,-37.01
-31.54,41.86,-38.41
-29.35,36.13,-39.33
-27.65,32.42,-38.19
-27.62,29.64,-39.68
-26.69,27.21,-38.85
-24.23,24.52,-39.70
-24.17,23.21,-38.83
-23.30,16.54,-37.09
-23.50,13.53,-36.12
-22.07,12.04,-34.80
-20.67,9.47,-33.27
-21.66,5.47,-29.98
-21.16,2.57,-26.45
-21.31,-0.41,-25.49
-22.68,-1.67,-21.31
-25.67,-3.80,-18.88
-27.19,-3.98,-16.35
-30.49,-4.03,-14.31
-31.31,-4.15,-13.26
-31.01,-4.68,-11.93
-31.45,-4.30,-12.20
-30.49,-4.41,-12.48
-29.61,-5.47,-11.40
-29.96,-6.05,-11.36
-30.34,-4.91,-8.94
-28.97,-5.93,-10.30
-28.53,-6.90,-8.81
-29.00,-7.19,-7.66
-29.17,-6.93,-5.82
-29.49,-7.34,-4.31
-28.82,-7.37,-2.09
-30.02,-7.80,-0.07
-30.99,-7.45,0.61
-31.69,-6.23,2.76
-32.10,-6.96,4.65
-33.47,-5.88,5.71
-32.94,-5.58,6.02
-33.94,-5.35,5.92
-34.26,-6.40,6.97
-33.09,-5.58,4.85
-33.24,-5.55,6.39
-33.21,-5.99,5.22
-32.80,-6.43,6.20
-32.07,-6.43,5.85
-31.75,-6.81,6.45
-30.25,-7.04,5.47
-29.55,-7.28,5.63
-28.24,-8.30,6.94
-26.92,-8.45,5.33
-25.20,-9.06,6.36
-23.62,-9.85,5.23
-23.18,-9.97,5.32
-22.51,-10.46,6.90
-21.05,-9.65,7.67
-20.11,-11.14,8.16
-19.15,-11.11,7.57
-16.92,-10.76,7.53
-16.95,-10.90,5.85
-14.53,-11.66,5.52
-13.56,-11.52,3.19
-13.07,-11.17,1.96
-10.58,-11.14,0.51
-7.78,-9.62,-5.17
-5.55,-8.86,-7.83
-3.24,-8.97,-8.46
-0.58,-7.60,-9.81
1.52,-7.86,-11.77
4.03,-5.20,-12.51
7.16,-3.13,-13.62
8.77,-1.75,-14.88
10.26,-0.56,-16.73
10.82,1.52,-17.23
13.27,3.16,-16.90
17.22,4.18,-19.50
17.19,7.63,-17.25
19.82,10.67,-16.09
21.72,13.94,-15.05
22.65,15.17,-15.48
24.99,17.98,-12.35
25.02,19.61,-11.69
27.01,21.60,-8.58
27.65,26.10,-8.13
27.89,27.10,-6.45
28.00,30.28,-5.42
28.33,32.51,-3.04
27.65,35.25,-0.67
27.89,36.95,0.60
27.39,39.96,4.02
26.02,42.85,7.57
24.35,43.73,10.03
23.21,45.25,14.13
21.98,46.33,17.11
20.84,46.89,21.41
19.06,47.30,22.65
18.39,47.24,26.05
16.57,47.85,27.84
14.62,47.24,28.92
12.31,47.21,31.75
11.43,48.61,31.61
10.44,49.08,33.34
9.21,50.16,32.52
6.64,50.31,36.23
3.77,51.10,36.20
1.87,52.38,36.82
-1.37,53.35,37.33
-5.93,54.43,38.79
-8.27,55.54,38.19
-12.83,56.12,38.99
-16.19,55.63,39.37
-18.68,55.25,39.30
-21.57,56.07,37.99
-24.00,55.36,38.54
-25.78,56.12,35.57
-26.81,56.09,35.37
-27.65,56.47,34.33
-29.32,54.52,34.96
-33.35,52.15,32.45
-34.93,51.51,31.00
-36.42,49.23,29.14
-35.17,50.10,27.52
-36.36,49.58,26.60
-36.25,50.10,26.05
-36.45,49.31,25.61
-36.60,49.17,24.32
-36.28,48.35,22.89
-36.57,48.96,21.98
-37.07,49.81,21.44
-36.83,48.44,21.59
-37.71,49.28,20.13
-38.99,50.92,20.10
-39.08,50.98,20.18
-39.61,51.27,21.02
-40.22,52.24,21.62
-41.22,52.21,21.25
-42.15,52.12,22.16
-43.09,52.82,22.24
-43.17,51.42,25.21
-43.88,50.28,26.91
-44.58,50.16,29.36
-44.34,48.41,30.59
-45.22,48.61,32.13
-44.81,47.59,33.19
-44.81,46.27,32.11
-44.84,45.48,34.32
-44.49,43.58,35.49
-43.55,45.69,34.57
-43.35,45.69,35.09
-43.79,45.86,34.20
-42.53,44.93,35.19
-42.03,43.67,37.30
-41.01,42.85,38.25
-41.33,42.24,38.59
-40.51,41.10,38.35
-39.78,40.08,38.86
-38.67,40.43,39.65
-38.41,40.54,38.95
-38.76,40.37,39.78
-38.50,39.73,39.99
-37.59,39.67,40.08
-35.69,38.73,41.64
-35.55,39.11,41.49
-34.55,37.15,40.98
-32.51,36.22,41.83
-30.81,34.08,42.43
-28.24,33.79,41.58
-28.33,31.54,43.51
-26.60,29.26,42.46
-25.55,28.15,43.61
-24.35,25.49,43.69
-21.98,24.55,43.66
-21.69,21.89,42.60
-20.90,20.40,42.71
-19.91,17.19,43.35
-19.20,15.70,42.20
-18.53,13.97,40.05
-18.33,11.90,39.32
-16.81,9.65,38.40
-16.02,8.10,38.02
-15.93,5.73,36.51
-15.05,3.95,34.84
-13.68,1.40,33.05
-12.60,-0.61,30.80
-11.49,-0.53,31.31
-10.70,-1.20,30.71
-11.11,-2.40,28.24
-9.03,-6.26,24.01
-9.12,-7.92,18.63
-7.02,-9.70,14.60
-4.74,-10.11,10.64
-2.51,-10.38,2.95
-1.90,-9.27,-0.72
-0.03,-8.42,-6.45
0.58,-7.40,-9.22
0.61,-6.72,-12.36
-1.78,-4.94,-16.63
-3.01,-3.98,-18.08
-3.92,-4.12,-19.73
-5.20,-5.03,-21.51
-7.72,-3.27,-22.13
-9.82,-1.34,-25.52
-11.46,1.43,-26.19
-13.56,1.78,-27.55
-15.05,1.61,-26.81
-16.75,1.43,-27.71
-17.19,2.63,-27.13
-17.33,2.48,-27.96
-17.28,3.04,-29.33
-18.30,4.12,-28.78
-18.94,5.09,-29.90
-20.29,4.74,-30.25
-19.58,4.85,-29.51
-20.67,5.96,-29.33
-21.54,7.07,-29.30
-24.17,7.69,-29.92
-23.79,7.60,-31.96
-24.29,9.09,-31.23
-24.32,9.00,-31.01
-24.99,10.03,-31.76
-25.75,10.99,-31.42
-27.01,11.40,-31.31
-28.12,12.07,-31.00
-28.24,12.31,-31.22
-28.59,12.04,-32.45
-28.82,13.04,-30.30
-30.75,12.36,-30.40
-32.65,13.45,-29.23
-32.62,12.04,-29.61
-33.56,12.60,-28.06
-34.58,12.51,-27.55
-36.22,12.66,-26.78
-37.24,12.45,-25.40
-38.59,12.72,-23.27
-39.46,13.10,-22.01
-40.84,13.80,-22.51
-42.03,14.94,-20.40
-44.67,16.31,-19.25
-44.29,17.48,-19.70
-45.69,18.91,-16.63
-46.45,19.99,-15.48
-47.15,19.70,-15.78
-48.47,21.22,-14.83
-47.82,23.00,-12.17
-48.67,24.47,-11.37
-49.08,24.99,-11.98
-49.17,26.63,-10.63
-49.37,27.59,-10.11
-49.84,28.82,-8.18
-50.28,33.24,-6.08
-50.22,35.28,-4.55
-50.51,37.39,-3.26
-51.68,38.03,-1.89
-52.32,38.53,-0.06
-51.15,39.93,0.42
-52.27,40.54,2.76
-51.97,41.57,4.90
-51.77,43.09,7.85
-52.85,43.26,9.40
-52.27,44.29,12.69
-51.77,44.37,14.02
-50.83,45.63,16.09
-50.10,45.48,19.91
-49.02,45.72,21.82
-48.09,46.13,25.36
-46.42,46.45,27.49
-46.01,45.51,30.24
-44.46,45.34,32.13
-41.10,43.99,35.43
-39.43,43.29,35.97
-38.44,42.27,36.63
-36.60,42.03,39.18
-34.00,40.81,39.93
-31.95,40.37,41.77
-30.84,39.58,43.10
-27.89,37.88,44.20
-24.90,37.01,45.66
-22.16,34.43,46.42
-20.23,33.85,46.08
-18.91,33.38,46.83
-16.60,31.22,46.43
-15.29,31.19,45.89
-13.15,30.14,46.39
-12.19,29.82,44.90
-10.76,29.17,45.67
-9.56,29.52,45.03
-8.56,28.03,44.48
-8.13,27.80,43.39
-6.87,28.27,45.12
-6.46,27.92,43.96
-5.88,27.01,43.32
-4.41,25.67,41.86
-5.41,25.58,43.25
-3.71,24.41,43.32
-2.75,23.85,41.00
-2.84,22.89,41.36
-2.54,22.07,43.10
-2.19,22.60,40.22
-1.46,21.84,41.64
-1.20,21.22,39.20
0.23,21.19,39.87
0.96,20.84,39.20
2.25,20.29,39.39
1.93,20.37,38.57
3.16,20.11,38.70
3.39,19.09,38.32
4.97,19.50,37.24
6.34,17.92,35.12
6.28,17.39,34.90
5.55,17.74,34.60
6.20,17.33,35.03
7.02,17.57,34.93
8.07,17.83,35.11
7.98,17.22,34.19
8.54,17.48,34.49
7.92,17.30,34.60
8.01,17.80,34.51
7.28,17.92,35.53
7.57,17.92,35.15
7.75,17.39,34.96
7.57,17.45,35.19
7.72,16.95,34.71
8.16,17.45,34.38
9.15,16.75,33.73
12.34,18.42,32.62
13.74,18.71,32.15
15.70,18.06,29.83
17.42,19.96,29.30
18.53,21.28,27.95
20.34,24.44,25.56
21.16,25.17,24.52
22.62,26.31,25.56
23.76,28.18,21.98
25.72,30.93,16.31
27.45,32.68,11.25
28.35,32.48,6.72
27.86,33.27,6.15
28.21,33.06,1.87
28.50,32.68,-1.13
28.65,32.91,-1.33
27.97,31.37,-3.24
27.92,30.99,-4.37
28.35,31.45,-5.06
27.83,30.66,-4.68
28.00,29.79,-7.19
27.51,29.38,-8.83
28.12,29.29,-8.62
27.04,29.23,-9.31
26.13,29.41,-10.14
25.93,28.65,-12.91
25.58,29.23,-13.64
25.40,28.88,-15.59
24.90,28.82,-15.93
24.93,28.41,-15.77
24.00,28.44,-17.25
23.74,28.33,-19.72
22.22,29.06,-22.29
20.64,28.27,-24.28
18.94,27.10,-23.71
18.42,26.13,-24.69
15.32,24.67,-27.90
12.39,25.14,-31.60
8.71,23.47,-32.90
7.07,23.79,-34.92
3.51,24.47,-36.52
-0.79,23.59,-37.02
-3.45,23.06,-36.71
-4.36,21.72,-37.26
-7.69,22.10,-37.94
-11.37,23.12,-37.93
-13.39,23.36,-38.19
-16.63,24.52,-38.16
-17.30,25.34,-37.42
-18.27,25.72,-37.64
-18.68,26.69,-36.71
-20.37,27.54,-37.23
-21.08,28.00,-37.07
-23.15,28.65,-37.37
-25.11,28.94,-36.77
-25.84,29.23,-36.20
-26.89,29.49,-36.69
-27.71,30.99,-34.55
-28.91,31.31,-35.22
-29.29,31.57,-33.38
-30.66,32.30,-34.65
-31.66,32.74,-33.28
-32.45,33.73,-33.48
-32.77,34.76,-32.68
-33.15,35.66,-31.32
-33.35,35.55,-32.26
-33.41,36.01,-32.59
-33.76,36.69,-31.34
-34.41,37.42,-30.81
-35.49,38.00,-31.63
-35.95,38.59,-30.12
-35.75,39.96,-29.32
-36.01,40.84,-30.05
-36.16,41.92,-29.14
-36.13,42.12,-29.52
-35.49,43.85,-29.93
-36.31,45.31,-30.23
-35.81,47.00,-29.74
-33.94,48.29,-28.22
-34.38,49.05,-29.33
-34.64,50.39,-29.11
-33.38,51.59,-29.03
-32.97,52.76,-28.76
-33.24,53.26,-28.00
-33.73,53.64,-28.81
-33.06,53.05,-27.86
-33.56,51.94,-29.82
-33.62,50.31,-28.35
-33.47,49.11,-30.62
-32.59,46.95,-31.16
-31.69,46.33,-31.50
-32.80,45.40,-31.45
-32.39,43.55,-31.10
-32.39,42.85,-31.18
-32.48,41.74,-31.04
-31.39,40.69,-32.30
-29.76,39.64,-33.75
-29.47,39.05,-33.16
-29.00,38.32,-34.03
-28.68,36.39,-35.40
-27.95,36.01,-35.09
-27.24,34.99,-36.09
-26.34,33.70,-35.24
-25.75,32.56,-36.80
-24.52,32.86,-36.64
-23.97,32.48,-36.45
-23.38,31.98,-38.35
-21.98,32.10,-36.92
-21.08,31.98,-37.80
-19.73,31.92,-36.85
-18.24,32.18,-39.14
-17.30,31.83,-38.69
-17.60,31.95,-39.52
-14.76,32.27,-38.94
-10.90,31.89,-38.64
-9.21,31.51,-38.88
-5.00,31.75,-38.18
-0.88,30.72,-38.03
2.22,29.67,-39.24
5.73,30.28,-36.69
9.65,30.28,-33.78
13.04,29.58,-31.60
16.31,29.47,-27.39
17.80,28.65,-26.73
17.57,29.32,-23.40
19.50,29.67,-23.09
21.54,28.71,-21.75
22.39,28.62,-20.46
23.59,28.27,-17.41
24.41,28.82,-15.17
25.14,27.30,-15.21
24.64,27.36,-12.93
26.22,25.40,-10.45
26.07,24.64,-9.66
27.42,23.53,-6.65
27.10,21.34,-3.24
27.13,19.41,0.91
26.75,19.35,3.33
27.01,18.15,5.85
25.11,17.60,9.62
25.43,17.25,10.86
23.03,16.81,15.42
23.03,15.55,17.77
21.72,16.08,19.75
20.34,15.84,21.41
19.09,16.14,23.43
17.83,18.80,28.19
17.33,19.82,29.71
15.84,19.88,30.50
14.62,20.90,32.11
12.60,20.37,33.43
11.98,21.37,34.90
10.44,22.07,35.79
9.53,21.98,35.57
7.89,21.25,38.02
7.28,20.02,38.04
6.31,20.05,37.40
6.11,19.35,37.90
5.14,18.09,38.50
4.68,18.09,37.91
4.71,18.01,38.51
3.92,18.47,39.35
4.50,18.30,37.37
4.38,19.47,37.96
4.06,18.59,37.72
2.81,17.36,37.66
3.04,16.84,37.81
3.01,16.43,38.91
2.31,17.39,38.18
1.78,17.30,38.60
1.78,19.20,39.68
4.21,21.95,40.06
3.07,22.16,40.43
1.93,22.04,40.54
1.05,21.02,40.18
0.47,20.49,38.76
0.00,20.96,41.03
-0.67,20.26,40.51
-2.54,20.20,40.78
-3.83,19.35,41.57
-7.75,18.12,41.00
-9.15,16.49,41.42
-11.28,16.40,42.03
-12.04,16.78,42.94
-13.97,18.74,43.92
-14.29,21.05,43.88
-16.37,23.88,44.20
-16.49,23.33,44.77
-18.39,22.65,45.25
-19.00,21.69,44.14
-19.15,21.78,44.18
-19.50,20.52,43.99
-20.67,20.32,43.38
-21.72,21.10,42.02
-22.13,22.01,42.36
-22.92,21.84,42.53
-23.71,23.21,42.56
-24.38,23.82,42.60
-24.85,24.88,43.01
-24.93,24.93,41.00
-25.14,25.14,42.58
-25.64,25.37,41.61
-26.25,26.05,41.42
-26.98,26.75,41.41
-28.09,27.62,41.52
-29.44,28.21,40.57
-29.93,28.65,40.30
-31.01,30.99,40.88
-31.19,32.13,40.30
-32.27,32.77,40.53
-33.41,34.99,39.86
-34.03,36.63,39.55
-34.52,38.12,36.03
-35.17,37.77,36.44
-37.65,41.13,36.57
-37.88,43.20,33.56
-39.93,44.34,33.06
-41.25,46.13,31.89
-42.01,46.51,29.58
-43.35,47.50,28.21
-43.12,47.56,26.50
-45.66,48.32,22.57
-46.51,48.26,21.78
-46.24,49.52,18.97
-47.30,49.20,16.95
-48.70,50.45,15.11
-48.58,49.43,13.91
-48.85,50.28,10.95
-48.47,50.31,5.96
-48.58,49.72,4.03
-48.58,50.04,2.70
-48.38,50.07,1.74
-47.35,50.31,-0.85
-47.44,51.15,-2.47
-48.99,49.90,-0.77
-48.03,50.63,-3.07
-47.88,51.97,-5.06
-47.47,52.76,-6.94
-47.09,52.59,-7.54
-47.76,52.50,-8.42
-47.03,52.44,-11.71
-45.83,53.38,-11.77
-46.21,52.56,-14.26
-45.45,52.67,-16.28
-45.48,52.50,-17.47
-45.34,52.50,-19.67
-43.70,51.45,-22.68
-43.29,50.86,-22.67
-43.00,49.05,-24.58
-42.15,48.41,-26.89
-40.22,45.54,-28.57
-39.40,44.99,-30.06
-39.02,44.46,-30.33
-36.77,42.77,-33.98
-35.84,42.74,-34.10
-35.57,42.30,-34.93
-33.50,42.44,-34.96
-31.95,41.77,-36.82
-30.17,39.81,-37.09
-29.11,36.63,-38.56
-27.92,33.62,-39.08
-28.21,30.78,-39.87
-28.15,28.12,-38.38
-27.39,23.65,-38.06
-28.12,19.99,-37.01
-27.97,16.95,-33.67
-28.65,15.05,-33.06
-28.09,13.97,-34.16
-27.27,10.90,-31.67
-26.69,8.24,-29.48
-26.69,5.93,-28.44
-26.54,3.51,-27.39
-26.10,0.09,-22.42
-25.37,-2.10,-19.29
-25.72,-4.33,-15.99
-26.83,-5.64,-8.43
-30.17,-4.71,-6.83
-32.94,-2.92,0.54
-35.43,-1.61,3.64
-35.75,-1.37,6.11
-36.42,-1.14,8.90
-36.25,0.20,11.46
-35.14,0.47,13.64
-34.20,0.85,19.13
-33.85,1.29,21.43
-33.38,1.32,20.67
-32.89,1.55,22.79
-32.13,1.40,23.85
-30.28,1.49,23.74
-29.99,1.90,26.02
-28.56,2.05,27.83
-27.59,1.96,28.63
-25.08,3.71,30.63
-25.55,5.79,33.00
-23.74,8.10,36.52
-22.68,12.83,39.32
-22.54,14.56,41.61
-21.86,18.82,41.87
-19.91,21.05,42.85
-19.23,25.29,44.90
-17.83,28.73,45.18
-15.96,33.03,45.03
-15.52,36.22,45.41
-14.73,37.97,45.02
-13.07,42.36,44.93
-12.04,47.91,40.15
-10.29,52.18,38.35
-9.94,54.49,38.34
-7.69,56.97,35.87
-6.40,58.35,34.89
-5.50,59.54,32.37
-4.94,60.63,30.81
-2.63,63.37,27.65
-1.52,64.34,24.99
-1.78,65.65,24.29
-0.99,64.83,23.02
0.35,65.07,23.05
1.11,66.71,19.94
-0.23,67.09,20.05
-0.91,66.30,23.47
-1.23,66.44,21.50
-2.02,67.00,21.86
-1.46,67.76,20.59
-1.46,68.28,19.13
-1.72,70.18,17.92
-1.46,69.63,15.55
-1.02,70.71,13.90
-1.26,71.38,12.42
-1.26,71.76,9.76
-1.32,72.49,-0.25
-1.93,71.27,-10.80
-1.87,69.54,-14.59
-1.46,65.77,-22.49
-2.51,65.68,-20.72
-2.63,66.18,-21.70
-3.01,65.07,-22.95
-3.36,64.57,-24.03
-3.92,64.07,-24.95
-4.85,62.23,-28.24
-5.52,59.25,-29.79
-5.55,56.91,-33.09
-6.75,53.52,-34.64
-8.13,51.68,-35.49
-8.89,49.93,-36.29
-9.56,47.06,-37.81
-10.14,44.37,-38.94
-11.28,43.23,-38.16
-11.60,40.08,-41.06
-11.31,38.15,-41.45
-12.10,38.59,-40.34
-12.57,37.91,-39.36
-13.15,36.01,-40.70
-13.94,33.67,-41.29
-14.00,31.89,-41.08
-14.35,30.84,-40.92
-13.30,30.20,-40.85
-11.90,29.90,-42.12
-11.52,28.71,-41.45
-10.44,28.47,-41.73
-9.68,29.00,-42.11
-8.01,30.23,-41.29
-7.40,32.27,-42.22
-7.78,34.08,-42.44
-7.95,39.29,-42.03
-9.00,45.02,-41.30
-10.84,49.75,-39.37
-12.22,55.19,-36.03
-13.80,58.93,-33.38
-15.05,63.08,-31.20
-17.22,69.92,-23.14
-19.20,73.81,-13.90
-20.05,75.07,-9.46
-21.89,76.47,3.08
-22.19,55.42,37.39
-22.45,52.29,39.11
-23.24,51.56,38.60
-24.55,50.75,38.50
-24.73,49.75,37.61
-25.72,49.05,40.06
-26.75,45.69,36.19
-27.27,43.99,39.26
-27.89,37.74,40.53
-28.76,34.23,39.80
-28.00,31.19,40.19
-27.89,27.83,39.49
-27.62,24.85,40.21
-26.25,20.40,39.24
-25.40,17.98,38.66
-21.84,12.54,37.83
-20.52,9.94,37.53
-19.18,8.04,35.55
-18.24,6.64,36.67
-17.36,5.85,35.05
-16.37,7.04,35.55
-14.21,6.43,35.47
-13.62,5.67,35.33
-11.49,3.95,33.97
-10.49,2.34,33.06
-9.24,0.53,30.21
-4.76,-3.07,25.23
-3.33,-5.29,20.30
-2.22,-7.07,17.52
-0.58,-8.10,12.36
-1.11,-10.08,7.42
-2.92,-10.41,0.61
-6.49,-10.35,-4.05
-9.41,-9.62,-5.89
-11.58,-9.56,-6.72
-15.05,-9.38,-6.78
-17.89,-8.77,-8.26
-20.61,-7.63,-7.25
-22.04,-8.59,-6.43
-25.49,-6.78,-5.66
-27.07,-6.23,-6.53
-27.45,-5.90,-6.15
-28.00,-5.79,-5.31
-28.47,-5.44,-4.68
-28.62,-5.38,-5.22
-30.37,-4.33,-5.48
-30.90,-3.98,-4.14
-33.44,-2.13,-4.75
-34.03,-1.46,-5.88
-34.81,-0.29,-5.12
-36.28,0.73,-3.39
-37.83,2.40,-3.96
-39.23,3.51,-4.27
-39.58,3.68,-4.71
-40.16,4.18,-3.35
-40.25,5.35,-5.71
-41.65,6.34,-6.36
-43.26,7.98,-5.17
-42.15,9.03,-7.03
-41.98,10.52,-7.28
-41.89,11.90,-8.48
-42.59,13.10,-7.42
-42.15,14.59,-8.86
-42.24,17.48,-9.76
-42.88,18.36,-9.43
-42.56,19.76,-8.96
-41.51,23.94,-10.65
-41.48,24.73,-9.41
-40.13,26.63,-10.41
-39.08,27.54,-9.47
-37.88,29.32,-9.60
-37.80,28.85,-9.37
-37.07,29.64,-9.97
-36.80,29.55,-7.44
-35.55,29.96,-7.34
-34.84,29.76,-7.29
-34.93,29.06,-7.00
-33.94,29.03,-7.07
-33.70,29.09,-8.05
-33.15,28.35,-6.61
-32.74,27.97,-6.33
-31.75,27.07,-5.66
