Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
  19 |    -52.44 |      2.92 |    -89.26 | 103.6 |176.8 |-59.5 |  39 |   3 | 159 | NO 
  20 |    -53.76 |      3.80 |    -90.59 | 105.4 |176.0 |-59.3 |  39 |   3 | 159 | NO 
  21 |    -57.70 |      4.76 |    -89.35 | 106.5 |175.3 |-57.1 |  39 |   3 | 159 | NO 
  22 |    -59.19 |      4.79 |    -89.67 | 107.6 |175.4 |-56.5 |  39 |   3 | 159 | NO 
  23 |    -61.01 |      4.50 |    -88.29 | 107.4 |175.8 |-55.3 |  39 |   3 | 159 | NO 
  24 |    -64.48 |      4.21 |    -88.00 | 109.2 |176.3 |-53.7 |  39 |   4 | 199 | YES
  25 |    -67.99 |      3.80 |    -85.25 | 109.1 |176.8 |-51.4 |  39 |   4 | 199 | NO 
  26 |    -68.75 |      3.83 |    -85.63 | 109.9 |176.8 |-51.2 |  39 |   4 | 199 | NO 
  27 |    -70.68 |      4.76 |    -85.87 | 111.3 |176.1 |-50.5 |  39 |   4 | 199 | NO 
  28 |    -71.67 |      5.20 |    -84.30 | 110.8 |175.9 |-49.6 |  39 |   4 | 199 | NO 
  29 |    -75.27 |      7.80 |    -83.28 | 112.5 |174.1 |-47.7 |  39 |   4 | 199 | NO 
  30 |    -77.90 |      8.30 |    -82.86 | 114.0 |173.9 |-46.6 |  39 |   4 | 199 | NO 
  31 |    -81.79 |     10.35 |    -79.68 | 114.7 |172.8 |-44.0 |  39 |   5 | 239 | YES
  32 |    -85.33 |     12.77 |    -76.86 | 115.5 |171.5 |-41.7 |  39 |   5 | 239 | NO 
  33 |    -90.53 |     15.73 |    -70.70 | 115.9 |170.1 |-37.6 |  38 |   5 | 238 | YES
  34 |    -93.25 |     19.67 |    -66.82 | 116.4 |168.1 |-35.0 |  38 |   6 | 278 | YES
  35 |    -95.73 |     22.54 |    -62.60 | 116.6 |166.8 |-32.5 |  38 |   6 | 278 | NO 
  36 |    -96.17 |     24.99 |    -60.58 | 116.4 |165.4 |-31.4 |  38 |   6 | 278 | NO 
  37 |    -96.78 |     28.65 |    -54.41 | 114.7 |163.5 |-28.3 |  38 |   6 | 278 | NO 
  38 |    -97.11 |     31.51 |    -54.24 | 115.6 |162.0 |-28.0 |  38 |   6 | 278 | NO 
  39 |    -98.01 |     34.73 |    -48.29 | 114.6 |160.5 |-24.9 |  37 |   7 | 317 | YES
  40 |    -96.78 |     38.15 |    -45.41 | 113.5 |158.5 |-23.6 |  37 |   7 | 317 | NO 
  41 |    -95.88 |     38.79 |    -42.50 | 111.8 |158.0 |-22.3 |  37 |   7 | 317 | NO 
  42 |    -95.06 |     40.57 |    -42.44 | 111.7 |156.9 |-22.3 |  37 |   7 | 317 | NO 
  43 |    -93.72 |     41.13 |    -38.95 | 109.5 |156.3 |-20.8 |  37 |   7 | 317 | NO 
  44 |    -92.43 |     43.53 |    -36.44 | 108.5 |154.8 |-19.6 |  37 |   7 | 317 | NO 
  45 |    -91.14 |     44.96 |    -33.34 | 107.0 |153.7 |-18.2 |  37 |   7 | 317 | NO 
  46 |    -90.27 |     46.24 |    -29.28 | 105.6 |152.9 |-16.1 |  36 |   8 | 356 | YES
  47 |    -86.35 |     45.48 |    -28.65 | 101.7 |152.2 |-16.4 |  36 |   8 | 356 | NO 
  48 |    -83.46 |     45.63 |    -26.22 |  98.7 |151.3 |-15.4 |  36 |   8 | 356 | NO 
  49 |    -82.29 |     46.13 |    -25.45 |  97.7 |150.7 |-15.1 |  36 |   8 | 356 | NO 
  50 |    -81.99 |     44.02 |    -24.55 |  96.2 |151.8 |-14.8 |  36 |   8 | 356 | NO 
  51 |    -82.23 |     44.20 |    -24.38 |  96.5 |151.7 |-14.6 |  36 |   8 | 356 | NO 
  52 |    -82.17 |     42.79 |    -25.34 |  96.0 |152.5 |-15.3 |  36 |   8 | 356 | NO 
  53 |    -81.23 |     37.77 |    -26.98 |  93.6 |155.1 |-16.8 |  37 |   8 | 357 | YES
  54 |    -86.38 |     35.98 |    -29.45 |  98.1 |157.4 |-17.5 |  37 |   8 | 357 | NO 
  55 |    -88.60 |     31.95 |    -31.96 |  99.5 |160.2 |-18.7 |  37 |   7 | 317 | NO 
  56 |    -89.83 |     29.79 |    -34.96 | 100.9 |161.7 |-20.3 |  37 |   7 | 317 | NO 
  57 |    -90.30 |     25.40 |    -39.59 | 101.8 |164.3 |-22.9 |  38 |   7 | 318 | YES
  58 |    -91.26 |     24.00 |    -42.59 | 103.5 |165.3 |-24.3 |  38 |   7 | 318 | NO 
  59 |    -91.44 |     19.12 |    -47.11 | 104.6 |168.2 |-26.8 |  38 |   7 | 318 | NO 
  60 |    -89.68 |     15.02 |    -52.78 | 105.1 |170.5 |-30.1 |  38 |   6 | 278 | NO 
  61 |    -89.74 |     12.34 |    -55.85 | 106.4 |172.2 |-31.7 |  39 |   6 | 279 | YES
  62 |    -87.43 |     10.20 |    -59.27 | 106.1 |173.3 |-34.0 |  39 |   6 | 279 | NO 
  63 |    -82.26 |      5.17 |    -68.06 | 106.9 |176.4 |-39.5 |  39 |   5 | 239 | NO 
  64 |    -78.02 |      2.22 |    -72.19 | 106.3 |178.4 |-42.8 |  39 |   5 | 239 | NO 
  65 |    -72.70 |      0.76 |    -73.95 | 103.7 |179.4 |-45.5 |  39 |   4 | 199 | NO 
  66 |    -68.96 |     -1.40 |    -76.45 | 103.0 |-178.8 |-47.9 |   0 |   4 | 160 | YES
  67 |    -60.54 |     -2.34 |    -79.25 |  99.8 |-177.8 |-52.6 |   0 |   4 | 160 | NO 
  68 |    -57.38 |     -3.10 |    -79.44 |  98.0 |-176.9 |-54.1 |   0 |   3 | 120 | YES
  69 |    -53.20 |     -3.92 |    -81.72 |  97.6 |-175.8 |-56.9 |   0 |   3 | 120 | NO 
  70 |    -48.96 |     -4.12 |    -80.05 |  93.9 |-175.2 |-58.5 |   0 |   3 | 120 | NO 
  71 |    -43.58 |     -4.00 |    -78.69 |  90.0 |-174.8 |-60.9 |   0 |   3 | 120 | NO 
  72 |    -39.64 |     -3.36 |    -77.10 |  86.8 |-175.2 |-62.7 |   0 |   3 | 120 | NO 
  73 |    -35.55 |     -2.57 |    -74.57 |  82.7 |-175.9 |-64.5 |   0 |   2 |  80 | YES
  74 |    -32.18 |     -1.70 |    -70.26 |  77.3 |-177.0 |-65.4 |   0 |   2 |  80 | NO 
  75 |    -29.76 |     -1.43 |    -67.63 |  73.9 |-177.2 |-66.2 |   0 |   2 |  80 | NO 
  76 |    -26.98 |     -0.76 |    -65.24 |  70.6 |-178.4 |-67.5 |   0 |   2 |  80 | NO 
  77 |    -25.43 |      0.58 |    -61.66 |  66.7 |178.7 |-67.6 |  39 |   2 | 119 | NO 
  78 |    -23.97 |      1.87 |    -58.61 |  63.3 |175.5 |-67.7 |  39 |   2 | 119 | NO 
  79 |    -23.65 |      3.39 |    -55.79 |  60.7 |171.8 |-66.8 |  39 |   2 | 119 | NO 
  80 |    -21.57 |      5.82 |    -51.01 |  55.7 |164.9 |-66.3 |  38 |   2 | 118 | NO 
  81 |    -20.81 |      7.13 |    -47.75 |  52.6 |161.1 |-65.3 |  37 |   2 | 117 | YES
  82 |    -21.22 |      8.94 |    -45.26 |  50.8 |157.2 |-63.0 |  37 |   2 | 117 | NO 
  83 |    -21.78 |     11.52 |    -41.68 |  48.4 |152.1 |-59.4 |  36 |   3 | 156 | NO 
  84 |    -21.69 |     11.69 |    -38.50 |  45.7 |151.7 |-57.4 |  36 |   3 | 156 | NO 
  85 |    -23.18 |     13.33 |    -36.57 |  45.3 |150.1 |-53.8 |  36 |   4 | 196 | YES
  86 |    -23.68 |     15.61 |    -35.18 |  45.2 |146.6 |-51.1 |  36 |   4 | 196 | NO 
  87 |    -24.06 |     15.61 |    -33.25 |  43.9 |147.0 |-49.2 |  36 |   4 | 196 | NO 
  88 |    -25.05 |     16.60 |    -31.98 |  43.9 |146.5 |-46.8 |  36 |   4 | 196 | NO 
  89 |    -25.26 |     17.19 |    -31.37 |  43.8 |145.8 |-45.8 |  36 |   4 | 196 | NO 
  90 |    -26.16 |     17.28 |    -31.13 |  44.2 |146.6 |-44.8 |  36 |   5 | 236 | NO 
  91 |    -27.27 |     17.86 |    -29.92 |  44.2 |146.8 |-42.5 |  36 |   5 | 236 | NO 
  92 |    -28.15 |     16.28 |    -29.68 |  44.0 |150.0 |-42.4 |  36 |   5 | 236 | NO 
  93 |    -28.50 |     16.28 |    -28.14 |  43.2 |150.3 |-40.6 |  36 |   5 | 236 | NO 
  94 |    -29.26 |     15.64 |    -29.70 |  44.5 |151.9 |-41.8 |  36 |   5 | 236 | NO 
  95 |    -29.99 |     15.26 |    -27.59 |  43.5 |153.0 |-39.3 |  37 |   5 | 237 | YES
  96 |    -31.01 |     14.53 |    -27.96 |  44.2 |154.9 |-39.2 |  37 |   5 | 237 | NO 
  97 |    -29.47 |     14.12 |    -29.16 |  43.8 |154.4 |-41.7 |  37 |   5 | 237 | NO 
  98 |    -29.58 |     12.66 |    -29.44 |  43.6 |156.8 |-42.5 |  37 |   5 | 237 | NO 
  99 |    -32.30 |     12.16 |    -26.28 |  43.4 |159.4 |-37.3 |  37 |   5 | 237 | NO 
 100 |    -35.98 |     14.03 |    -25.14 |  46.1 |158.7 |-33.1 |  37 |   6 | 277 | YES
 101 |    -38.18 |     14.32 |    -24.60 |  47.6 |159.4 |-31.1 |  37 |   6 | 277 | NO 
 102 |    -42.50 |     14.21 |    -22.17 |  50.0 |161.5 |-26.3 |  37 |   7 | 317 | NO 
 103 |    -45.51 |     14.79 |    -21.47 |  52.4 |162.0 |-24.2 |  37 |   7 | 317 | NO 
 104 |    -51.21 |     16.02 |    -20.86 |  57.6 |162.6 |-21.2 |  38 |   7 | 318 | NO 
 105 |    -53.76 |     16.49 |    -21.66 |  60.3 |162.9 |-21.1 |  38 |   7 | 318 | NO 
 106 |    -57.94 |     16.52 |    -22.46 |  64.3 |164.1 |-20.4 |  38 |   7 | 318 | NO 
 107 |    -61.59 |     16.63 |    -24.33 |  68.3 |164.9 |-20.9 |  38 |   7 | 318 | NO 
 108 |    -67.90 |     16.40 |    -25.20 |  74.3 |166.4 |-19.8 |  38 |   7 | 318 | NO 
 109 |    -70.27 |     16.34 |    -26.50 |  76.9 |166.9 |-20.2 |  38 |   7 | 318 | NO 
 110 |    -73.95 |     16.28 |    -29.82 |  81.4 |167.6 |-21.5 |  38 |   7 | 318 | NO 
 111 |    -76.41 |     15.58 |    -30.87 |  83.9 |168.5 |-21.6 |  38 |   7 | 318 | NO 
 112 |    -79.39 |     15.46 |    -33.65 |  87.6 |169.0 |-22.6 |  38 |   7 | 318 | NO 
 113 |    -81.03 |     15.58 |    -37.71 |  90.7 |169.1 |-24.6 |  38 |   7 | 318 | NO 
 114 |    -82.37 |     14.73 |    -38.34 |  92.0 |169.9 |-24.6 |  38 |   7 | 318 | NO 
 115 |    -83.60 |     15.32 |    -40.19 |  94.0 |169.6 |-25.3 |  38 |   7 | 318 | NO 
 116 |    -84.92 |     14.94 |    -40.97 |  95.5 |170.0 |-25.4 |  38 |   7 | 318 | NO 
 117 |    -85.53 |     14.41 |    -45.54 |  98.0 |170.4 |-27.7 |  38 |   6 | 278 | NO 
 118 |    -86.44 |     14.97 |    -47.09 |  99.6 |170.2 |-28.2 |  38 |   6 | 278 | NO 
 119 |    -86.64 |     14.09 |    -49.31 | 100.7 |170.8 |-29.3 |  38 |   6 | 278 | NO 
 120 |    -88.19 |     14.12 |    -50.79 | 102.7 |170.9 |-29.6 |  38 |   6 | 278 | NO 
 121 |    -87.02 |     12.48 |    -53.58 | 103.0 |171.8 |-31.4 |  39 |   6 | 279 | NO 
 122 |    -87.11 |     11.93 |    -55.58 | 104.0 |172.2 |-32.3 |  39 |   6 | 279 | NO 
 123 |    -85.88 |      9.68 |    -56.75 | 103.4 |173.6 |-33.3 |  39 |   6 | 279 | NO 
 124 |    -86.00 |      8.01 |    -58.27 | 104.2 |174.7 |-34.0 |  39 |   6 | 279 | NO 
 125 |    -84.48 |      8.01 |    -58.56 | 103.1 |174.6 |-34.6 |  39 |   6 | 279 | NO 
 126 |    -83.69 |      7.28 |    -59.95 | 103.2 |175.0 |-35.5 |  39 |   6 | 279 | NO 
 127 |    -83.02 |      6.61 |    -60.32 | 102.8 |175.4 |-35.9 |  39 |   6 | 279 | NO 
 128 |    -82.61 |      6.34 |    -60.44 | 102.6 |175.6 |-36.1 |  39 |   5 | 239 | NO 
 129 |    -82.26 |      5.76 |    -60.93 | 102.5 |176.0 |-36.5 |  39 |   5 | 239 | NO 
 130 |    -80.80 |      4.38 |    -61.05 | 101.4 |176.9 |-37.0 |  39 |   5 | 239 | NO 
 131 |    -79.92 |      3.86 |    -60.51 | 100.3 |177.2 |-37.1 |  39 |   5 | 239 | NO 
 132 |    -78.63 |      2.40 |    -59.24 |  98.5 |178.3 |-37.0 |  39 |   5 | 239 | NO 
 133 |    -77.05 |      1.34 |    -57.78 |  96.3 |179.0 |-36.9 |  39 |   5 | 239 | NO 
 134 |    -76.50 |      0.67 |    -55.22 |  94.4 |179.5 |-35.8 |  39 |   6 | 279 | NO 
 135 |    -74.63 |     -0.70 |    -53.23 |  91.7 |-179.5 |-35.5 |   0 |   6 | 240 | YES
 136 |    -72.11 |     -1.11 |    -50.75 |  88.2 |-179.1 |-35.1 |   0 |   6 | 240 | NO 
 137 |    -70.18 |     -1.29 |    -47.47 |  84.7 |-178.9 |-34.1 |   0 |   6 | 240 | NO 
 138 |    -68.37 |     -1.05 |    -45.51 |  82.1 |-179.1 |-33.6 |   0 |   6 | 240 | NO 
 139 |    -65.39 |     -1.93 |    -45.32 |  79.6 |-178.3 |-34.7 |   0 |   6 | 240 | NO 
 140 |    -62.67 |     -2.51 |    -42.36 |  75.7 |-177.7 |-34.0 |   0 |   6 | 240 | NO 
 141 |    -61.59 |     -2.10 |    -42.21 |  74.7 |-178.0 |-34.4 |   0 |   6 | 240 | NO 
 142 |    -58.87 |     -1.34 |    -38.48 |  70.3 |-178.7 |-33.2 |   0 |   6 | 240 | NO 
 143 |    -49.72 |      0.47 |    -35.36 |  61.0 |179.5 |-35.4 |  39 |   6 | 279 | NO 
 144 |    -38.67 |      1.96 |    -36.79 |  53.4 |177.1 |-43.5 |  39 |   5 | 239 | NO 
 145 |    -32.97 |      2.78 |    -38.03 |  50.4 |175.2 |-49.0 |  39 |   4 | 199 | NO 
 146 |    -30.28 |      4.21 |    -40.32 |  50.6 |172.1 |-52.8 |  39 |   4 | 199 | NO 
 147 |    -29.06 |      5.03 |    -39.71 |  49.5 |170.2 |-53.4 |  38 |   4 | 198 | YES
 148 |    -26.60 |      5.85 |    -41.80 |  49.9 |167.6 |-56.9 |  38 |   3 | 158 | YES
 149 |    -25.05 |      6.69 |    -41.45 |  48.9 |165.0 |-58.0 |  38 |   3 | 158 | NO 
 150 |    -22.83 |      9.03 |    -40.65 |  47.5 |158.4 |-58.9 |  37 |   3 | 157 | YES
 151 |    -21.28 |      9.65 |    -43.13 |  49.1 |155.6 |-61.6 |  37 |   3 | 157 | NO 
 152 |    -19.58 |     10.87 |    -43.29 |  48.7 |151.0 |-62.6 |  36 |   3 | 156 | NO 
 153 |    -19.73 |     11.52 |    -43.45 |  49.1 |149.7 |-62.3 |  36 |   3 | 156 | NO 
 154 |    -18.47 |     11.98 |    -44.01 |  49.2 |147.0 |-63.4 |  36 |   2 | 116 | NO 
 155 |    -16.92 |     13.65 |    -45.47 |  50.4 |141.1 |-64.4 |  35 |   2 | 115 | YES
 156 |    -15.70 |     16.05 |    -45.97 |  51.2 |134.4 |-64.0 |  34 |   2 | 114 | YES
 157 |    -15.02 |     17.66 |    -47.50 |  52.9 |130.4 |-64.0 |  34 |   2 | 114 | NO 
 158 |    -13.68 |     19.20 |    -48.52 |  53.9 |125.5 |-64.1 |  33 |   2 | 113 | YES
 159 |    -13.21 |     20.99 |    -46.07 |  52.3 |122.2 |-61.7 |  33 |   3 | 153 | YES
 160 |    -12.16 |     22.54 |    -46.58 |  53.2 |118.3 |-61.2 |  33 |   3 | 153 | NO 
 161 |    -12.51 |     24.29 |    -47.98 |  55.2 |117.2 |-60.3 |  33 |   3 | 153 | NO 
 162 |    -10.93 |     26.95 |    -47.69 |  55.9 |112.1 |-58.6 |  32 |   3 | 152 | YES
 163 |    -11.87 |     28.88 |    -48.28 |  57.5 |112.3 |-57.1 |  32 |   3 | 152 | NO 
 164 |    -10.46 |     29.35 |    -47.91 |  57.2 |109.6 |-57.0 |  32 |   3 | 152 | NO 
 165 |    -11.14 |     30.17 |    -48.79 |  58.4 |110.3 |-56.6 |  32 |   3 | 152 | NO 
 166 |    -10.67 |     31.04 |    -49.56 |  59.4 |109.0 |-56.5 |  32 |   3 | 152 | NO 
 167 |    -10.11 |     31.95 |    -47.92 |  58.5 |107.6 |-55.0 |  31 |   3 | 151 | YES
 168 |     -9.82 |     33.47 |    -50.88 |  61.7 |106.4 |-55.6 |  31 |   3 | 151 | NO 
 169 |     -9.82 |     34.90 |    -50.86 |  62.5 |105.7 |-54.5 |  31 |   3 | 151 | NO 
 170 |     -9.91 |     35.75 |    -52.24 |  64.1 |105.5 |-54.6 |  31 |   3 | 151 | NO 
 171 |    -10.11 |     36.10 |    -51.14 |  63.4 |105.6 |-53.8 |  31 |   4 | 191 | YES
 172 |     -8.54 |     37.01 |    -50.50 |  63.2 |103.0 |-53.1 |  31 |   4 | 191 | NO 
 173 |     -9.35 |     36.71 |    -49.50 |  62.3 |104.3 |-52.6 |  31 |   4 | 191 | NO 
 174 |     -9.79 |     37.30 |    -49.69 |  62.9 |104.7 |-52.2 |  31 |   4 | 191 | NO 
 175 |     -9.91 |     38.29 |    -50.19 |  63.9 |104.5 |-51.8 |  31 |   4 | 191 | NO 
 176 |    -10.44 |     39.93 |    -49.91 |  64.8 |104.7 |-50.4 |  31 |   4 | 191 | NO 
 177 |    -10.87 |     41.48 |    -47.72 |  64.2 |104.7 |-48.1 |  31 |   4 | 191 | NO 
 178 |    -11.25 |     43.44 |    -48.00 |  65.7 |104.5 |-46.9 |  31 |   4 | 191 | NO 
 179 |    -11.22 |     43.99 |    -49.25 |  67.0 |104.3 |-47.3 |  31 |   4 | 191 | NO 
 180 |    -10.64 |     43.76 |    -50.06 |  67.3 |103.7 |-48.0 |  31 |   4 | 191 | NO 
 181 |    -10.00 |     46.27 |    -54.15 |  71.9 |102.2 |-48.8 |  31 |   4 | 191 | NO 
 182 |    -10.26 |     47.30 |    -56.97 |  74.8 |102.2 |-49.6 |  31 |   4 | 191 | NO 
 183 |    -11.11 |     50.10 |    -57.98 |  77.4 |102.5 |-48.5 |  31 |   4 | 191 | NO 
 184 |    -12.13 |     52.44 |    -60.38 |  80.9 |103.0 |-48.3 |  31 |   4 | 191 | NO 
 185 |    -12.10 |     55.39 |    -61.02 |  83.3 |102.3 |-47.1 |  31 |   4 | 191 | NO 
 186 |    -15.05 |     58.43 |    -59.97 |  85.1 |104.4 |-44.8 |  31 |   5 | 231 | YES
 187 |    -15.81 |     60.60 |    -59.79 |  86.6 |104.6 |-43.7 |  31 |   5 | 231 | NO 
 188 |    -18.18 |     63.20 |    -60.95 |  89.7 |106.0 |-42.8 |  31 |   5 | 231 | NO 
 189 |    -19.56 |     65.68 |    -61.60 |  92.1 |106.6 |-42.0 |  31 |   5 | 231 | NO 
 190 |    -20.99 |     67.90 |    -61.52 |  94.0 |107.2 |-40.9 |  31 |   5 | 231 | NO 
 191 |    -22.42 |     67.99 |    -59.60 |  93.2 |108.3 |-39.8 |  32 |   5 | 232 | YES
 192 |    -22.10 |     68.25 |    -55.61 |  90.8 |107.9 |-37.8 |  31 |   5 | 231 | NO 
 193 |    -21.02 |     66.41 |    -56.11 |  89.4 |107.6 |-38.9 |  31 |   5 | 231 | NO 
 194 |    -20.43 |     66.27 |    -56.59 |  89.5 |107.1 |-39.2 |  31 |   5 | 231 | NO 
 195 |    -20.52 |     66.56 |    -58.93 |  91.2 |107.1 |-40.2 |  31 |   5 | 231 | NO 
 196 |    -21.72 |     67.79 |    -59.66 |  92.9 |107.8 |-40.0 |  31 |   5 | 231 | NO 
 197 |    -23.56 |     70.24 |    -61.56 |  96.3 |108.5 |-39.7 |  32 |   5 | 232 | NO 
 198 |    -25.93 |     71.18 |    -63.45 |  98.8 |110.0 |-39.9 |  32 |   5 | 232 | NO 
 199 |    -26.75 |     74.51 |    -63.10 | 101.2 |109.7 |-38.6 |  32 |   5 | 232 | NO 
 200 |    -29.67 |     73.98 |    -64.83 | 102.7 |111.9 |-39.1 |  32 |   5 | 232 | NO 
 201 |    -30.99 |     74.54 |    -70.21 | 107.0 |112.6 |-41.0 |  32 |   5 | 232 | NO 
 202 |    -33.91 |     75.50 |    -70.74 | 108.9 |114.2 |-40.5 |  32 |   5 | 232 | NO 
 203 |    -34.99 |     75.15 |    -71.21 | 109.3 |115.0 |-40.7 |  32 |   5 | 232 | NO 
 204 |    -36.10 |     75.62 |    -71.28 | 110.0 |115.5 |-40.4 |  32 |   5 | 232 | NO 
 205 |    -34.87 |     74.48 |    -73.02 | 110.0 |115.1 |-41.6 |  32 |   5 | 232 | NO 
 206 |    -32.15 |     70.68 |    -79.96 | 111.5 |114.5 |-45.8 |  32 |   4 | 192 | YES
 207 |    -36.33 |     71.32 |    -81.12 | 114.0 |117.0 |-45.4 |  32 |   4 | 192 | NO 
 208 |    -39.78 |     71.00 |    -85.91 | 118.3 |119.3 |-46.5 |  33 |   4 | 193 | YES
 209 |    -43.44 |     69.69 |    -88.06 | 120.4 |121.9 |-47.0 |  33 |   4 | 193 | NO 
 210 |    -44.90 |     67.99 |    -91.04 | 122.2 |123.4 |-48.2 |  33 |   4 | 193 | NO 
 211 |    -46.30 |     66.79 |    -93.26 | 123.7 |124.7 |-48.9 |  33 |   4 | 193 | NO 
 212 |    -47.65 |     62.76 |    -95.29 | 123.7 |127.2 |-50.4 |  34 |   4 | 194 | YES
 213 |    -47.94 |     61.09 |    -98.25 | 125.2 |128.1 |-51.7 |  34 |   4 | 194 | NO 
 214 |    -47.68 |     58.49 |    -98.20 | 123.8 |129.2 |-52.5 |  34 |   4 | 194 | NO 
 215 |    -47.73 |     54.90 |    -99.82 | 123.5 |131.0 |-53.9 |  34 |   4 | 194 | NO 
 216 |    -48.47 |     51.68 |   -101.67 | 123.9 |133.2 |-55.1 |  34 |   3 | 154 | YES
 217 |    -49.72 |     46.36 |   -103.81 | 124.1 |137.0 |-56.8 |  35 |   3 | 155 | YES
 218 |    -52.15 |     42.24 |   -103.64 | 123.5 |141.0 |-57.1 |  35 |   3 | 155 | NO 
 219 |    -54.93 |     38.29 |   -102.54 | 122.5 |145.1 |-56.9 |  36 |   3 | 156 | NO 
 220 |    -57.56 |     33.91 |   -103.27 | 123.0 |149.5 |-57.1 |  36 |   3 | 156 | NO 
 221 |    -58.40 |     31.22 |   -103.22 | 122.6 |151.9 |-57.3 |  36 |   3 | 156 | NO 
 222 |    -58.61 |     28.41 |   -102.21 | 121.2 |154.1 |-57.5 |  37 |   3 | 157 | NO 
 223 |    -59.54 |     27.01 |   -101.68 | 120.9 |155.6 |-57.3 |  37 |   3 | 157 | NO 
 224 |    -60.63 |     24.67 |   -100.69 | 120.1 |157.9 |-57.0 |  37 |   3 | 157 | NO 
 225 |    -61.24 |     22.45 |    -99.25 | 118.8 |159.9 |-56.7 |  37 |   3 | 157 | NO 
 226 |    -61.44 |     20.61 |    -99.59 | 118.8 |161.5 |-56.9 |  37 |   3 | 157 | NO 
 227 |    -61.39 |     17.86 |    -96.17 | 115.5 |163.8 |-56.4 |  38 |   3 | 158 | NO 
 228 |    -63.08 |     15.38 |    -96.07 | 116.0 |166.3 |-55.9 |  38 |   3 | 158 | NO 
 229 |    -62.53 |     15.26 |    -95.45 | 115.1 |166.3 |-56.0 |  38 |   3 | 158 | NO 
 230 |    -61.82 |     14.73 |    -95.40 | 114.6 |166.6 |-56.3 |  38 |   3 | 158 | NO 
 231 |    -60.51 |     13.94 |    -95.73 | 114.1 |167.0 |-57.0 |  38 |   3 | 158 | NO 
 232 |    -59.28 |     13.59 |    -94.29 | 112.2 |167.1 |-57.2 |  38 |   3 | 158 | NO 
 233 |    -57.38 |     13.10 |    -94.45 | 111.3 |167.1 |-58.1 |  38 |   3 | 158 | NO 
 234 |    -56.71 |     12.72 |    -94.96 | 111.3 |167.4 |-58.5 |  38 |   3 | 158 | NO 
 235 |    -55.22 |     11.34 |    -94.87 | 110.4 |168.4 |-59.3 |  38 |   3 | 158 | NO 
 236 |    -53.67 |     11.08 |    -93.29 | 108.2 |168.3 |-59.6 |  38 |   3 | 158 | NO 
 237 |    -52.50 |     11.28 |    -92.79 | 107.2 |167.9 |-59.9 |  38 |   3 | 158 | NO 
 238 |    -51.18 |     10.79 |    -93.96 | 107.5 |168.1 |-60.9 |  38 |   3 | 158 | NO 
 239 |    -49.87 |     11.72 |    -93.39 | 106.5 |166.8 |-61.3 |  38 |   3 | 158 | NO 
