Uni:-9.77,-1.50,0.98,0.0669,0.0499,-0.0377,-56.85,26.63,-11.01
Uni:-9.59,-1.43,1.08,0.0837,0.0660,-0.0185,-57.06,26.31,-12.00
Uni:-9.72,-1.51,1.06,0.1228,0.0602,-0.0189,-57.06,26.69,-11.14
Uni:-9.67,-1.47,1.05,0.0886,0.0764,-0.0026,-57.35,26.51,-10.42
Uni:-9.72,-1.45,1.05,0.0704,0.0538,-0.0107,-56.88,26.60,-11.28
Uni:-9.72,-1.48,1.12,0.0805,0.0602,-0.0484,-57.32,26.25,-11.05
Uni:-9.60,-1.45,0.97,0.1628,0.0713,-0.0394,-56.83,26.25,-10.22
Uni:-9.66,-1.49,1.01,0.0693,0.0466,-0.0063,-56.94,26.19,-11.65
Uni:-9.69,-1.45,1.09,0.0035,0.0556,0.0082,-56.27,26.28,-10.68
Uni:-9.74,-1.46,1.11,0.1489,0.0709,-0.0392,-56.83,26.75,-10.64
Uni:-9.68,-1.48,1.01,0.1718,0.0651,-0.0599,-56.21,26.98,-11.74
Uni:-9.63,-1.47,0.98,0.0481,0.0480,-0.0012,-56.56,26.81,-10.61
Uni:-9.71,-1.46,1.14,-0.0195,0.0441,0.0121,-57.03,27.04,-10.67
Uni:-9.70,-1.44,1.11,0.1575,0.0704,-0.0363,-56.65,26.40,-11.63
Uni:-9.68,-1.47,0.99,0.2017,0.0774,-0.0547,-57.26,27.01,-10.13
Uni:-9.68,-1.49,0.99,0.0283,0.0418,-0.0139,-56.33,27.21,-11.20
Uni:-9.66,-1.45,1.09,-0.0040,0.0391,0.0136,-55.98,26.28,-11.87
Uni:-9.70,-1.45,1.14,0.1235,0.0710,-0.0296,-56.33,27.13,-10.67
Uni:-9.68,-1.46,1.00,0.2101,0.0744,-0.0539,-56.47,26.81,-11.25
Uni:-9.68,-1.47,0.98,0.0609,0.0562,-0.0151,-57.56,26.57,-11.40
Uni:-9.70,-1.46,1.10,-0.0110,0.0362,0.0053,-56.83,26.60,-11.78
Uni:-9.67,-1.44,1.11,0.1078,0.0606,-0.0243,-56.88,26.81,-10.10
Uni:-9.68,-1.47,1.04,0.1807,0.0825,-0.0476,-56.97,27.62,-11.39
Uni:-9.70,-1.48,0.99,0.1109,0.0591,-0.0211,-57.03,26.72,-9.65
Uni:-9.69,-1.46,1.06,-0.0029,0.0461,0.0035,-56.62,27.10,-11.14
Uni:-9.70,-1.45,1.12,0.0819,0.0541,-0.0215,-57.18,26.81,-10.80
Uni:-9.66,-1.47,1.05,0.1706,0.0750,-0.0443,-56.56,26.86,-11.46
Uni:-9.68,-1.47,1.01,0.1103,0.0692,-0.0223,-57.15,27.33,-10.54
Uni:-9.70,-1.47,1.05,0.0370,0.0480,-0.0027,-56.83,26.92,-11.93
Uni:-9.68,-1.46,1.10,0.0670,0.0554,-0.0202,-56.85,26.31,-13.10
Uni:-9.65,-1.47,1.06,0.1474,0.0657,-0.0379,-56.68,26.43,-10.98
Uni:-9.67,-1.46,1.02,0.1011,0.0673,-0.0250,-56.94,26.86,-11.03
Uni:-9.70,-1.47,1.07,0.0660,0.0576,-0.0087,-55.83,26.75,-11.14
Uni:-9.71,-1.47,1.07,0.0893,0.0565,-0.0188,-56.91,27.45,-10.83
Uni:-9.68,-1.47,1.05,0.1038,0.0600,-0.0315,-57.35,28.30,-10.60
Uni:-9.66,-1.47,1.05,0.0941,0.0611,-0.0249,-56.91,26.89,-11.65
Uni:-9.70,-1.46,1.06,0.0881,0.0626,-0.0179,-57.12,26.81,-11.66
Uni:-9.69,-1.45,1.05,0.1078,0.0579,-0.0173,-56.65,27.36,-10.77
Uni:-9.69,-1.46,1.05,0.0753,0.0568,-0.0217,-56.47,27.42,-11.14
Uni:-9.67,-1.46,1.08,0.0834,0.0559,-0.0257,-56.53,27.36,-12.01
Uni:-9.67,-1.46,1.06,0.1145,0.0622,-0.0249,-56.21,27.04,-10.99
Uni:-9.68,-1.47,1.05,0.1002,0.0614,-0.0174,-56.83,27.33,-11.46
Uni:-9.69,-1.46,1.06,0.0724,0.0522,-0.0144,-56.62,26.63,-11.08
Uni:-9.69,-1.46,1.09,0.0776,0.0591,-0.0244,-56.24,27.39,-10.64
Uni:-9.68,-1.47,1.06,0.1246,0.0594,-0.0319,-56.74,27.30,-10.96
Uni:-9.66,-1.46,1.03,0.0961,0.0606,-0.0208,-56.39,27.86,-11.90
Uni:-8.50,-8.96,2.61,3.3537,0.0237,0.1064,-56.77,27.80,-11.79
Uni:-8.13,-1.15,-2.19,0.9113,0.1504,-1.0715,-56.33,28.82,-12.04
Uni:-10.63,-2.07,1.94,-4.0670,0.4180,-0.5315,-57.29,29.17,-11.58
Uni:-9.42,-1.16,1.55,0.0006,-0.1381,-0.0832,-57.29,28.71,-11.47
Uni:-10.23,-1.28,0.97,1.7495,-0.3233,-0.5114,-57.32,28.85,-10.32
Uni:-9.75,-1.21,0.79,-0.5365,0.5085,-0.5563,-57.09,30.31,-11.39
Uni:-10.10,-1.59,1.19,0.4400,-0.0121,-0.4872,-56.62,31.13,-11.18
Uni:-9.51,-1.18,0.48,0.3173,-0.1428,-0.2431,-57.82,31.31,-11.98
Uni:-9.68,-1.35,1.29,-0.8297,0.1003,-0.1480,-57.18,30.63,-12.07
Uni:-9.70,-1.29,1.25,0.5200,0.0133,-0.0614,-57.21,31.37,-12.58
Uni:-9.76,-1.24,0.73,0.3894,0.1245,-0.0183,-57.88,31.66,-11.49
Uni:-9.88,-1.40,0.98,-0.1466,0.1153,0.1025,-58.40,30.81,-11.18
Uni:-10.41,-9.72,-0.45,0.1819,-0.2866,1.3479,-57.67,29.11,-11.06
Uni:-7.67,-3.42,-0.61,-1.8040,-0.4991,0.9670,-57.64,27.45,-10.41
Uni:-9.60,-1.87,1.88,-3.2559,-0.3216,-0.3720,-57.18,26.69,-9.24
Uni:-11.05,-3.60,1.46,-0.2683,0.8338,-0.3471,-57.67,26.57,-8.59
Uni:-9.31,-2.49,-0.70,2.9390,0.3790,-0.6414,-58.17,28.09,-10.48
Uni:-9.71,-2.21,0.23,0.4209,0.5915,-0.9412,-58.05,28.76,-10.90
Uni:-9.68,-2.78,-0.30,-0.9433,0.7303,-0.3141,-57.82,29.09,-12.44
Uni:-10.73,-2.78,0.17,0.0197,0.3470,-0.4143,-57.21,30.40,-11.77
Uni:-11.51,-3.69,-0.91,0.1767,0.4643,-0.5464,-57.18,31.13,-12.17
Uni:-9.76,-4.30,-1.75,-0.1306,0.7117,-0.9449,-56.77,31.66,-13.48
Uni:-9.97,-4.60,-1.61,-0.0593,1.1573,-1.4016,-57.03,32.71,-14.81
Uni:-10.20,-4.61,-1.79,0.8665,1.4380,-1.9920,-56.65,36.45,-16.05
Uni:-10.18,-4.67,-1.99,1.2083,1.4003,-2.1454,-55.77,38.85,-17.36
Uni:-10.27,-4.90,-2.02,0.3509,1.3190,-1.8456,-54.66,40.54,-18.61
Uni:-9.99,-5.76,-2.08,-0.5623,1.2454,-1.4154,-54.11,42.03,-21.60
Uni:-9.90,-6.43,-2.41,-0.0735,1.3329,-1.3828,-53.64,43.61,-22.23
Uni:-9.46,-7.01,-2.75,-0.0206,1.5795,-1.4645,-52.35,44.40,-23.59
Uni:-9.32,-7.43,-2.70,-0.2488,1.8486,-1.6382,-50.22,46.21,-25.29
Uni:-8.99,-7.85,-2.46,-0.0261,1.9025,-1.8543,-48.99,47.59,-26.70
Uni:-8.42,-8.11,-2.61,0.0038,1.9106,-2.1264,-47.15,49.37,-29.07
Uni:-7.64,-8.18,-2.32,-0.0609,1.7703,-2.3868,-43.44,52.50,-30.61
Uni:-7.15,-8.20,-2.21,-0.4693,1.4942,-2.6157,-41.10,53.41,-31.34
Uni:-6.29,-7.95,-2.14,-0.6087,1.1571,-2.5186,-38.50,54.95,-32.56
Uni:-5.31,-7.99,-2.47,-0.9456,0.6918,-2.3428,-37.62,56.33,-32.59
Uni:-4.71,-8.19,-2.73,-1.4363,0.2928,-2.1148,-33.76,54.75,-35.72
Uni:-4.21,-8.32,-3.30,-1.5435,0.0053,-1.8969,-32.91,54.17,-36.09
Uni:-3.62,-8.48,-3.94,-1.7220,-0.1959,-1.7640,-32.07,53.41,-36.67
Uni:-3.21,-8.48,-4.56,-2.0427,-0.4009,-1.7553,-31.31,51.42,-38.99
Uni:-2.75,-8.19,-5.14,-2.3778,-0.4983,-1.9571,-31.04,49.90,-39.87
Uni:-2.48,-7.74,-5.77,-2.4653,-0.4543,-2.2223,-30.90,47.47,-41.52
Uni:-2.15,-6.58,-4.52,-0.4229,-0.5218,-2.3170,-31.16,47.06,-40.79
Uni:-2.02,-6.60,-7.34,1.6974,-0.4299,-1.8656,-30.61,49.72,-39.42
Uni:-1.60,-6.71,-6.85,-0.3396,0.1585,-1.2414,-30.69,49.05,-40.11
Uni:-1.09,-6.94,-7.11,-0.2025,0.5156,-1.1185,-29.61,50.07,-40.41
Uni:-0.62,-6.85,-6.61,-0.5618,0.7518,-1.2309,-27.68,49.61,-40.88
Uni:-0.32,-6.46,-6.64,-0.4458,0.7689,-1.3007,-26.40,50.07,-42.41
Uni:0.05,-6.13,-6.76,-0.9879,0.6587,-1.2327,-25.31,48.90,-41.80
Uni:0.09,-5.85,-7.03,-1.1228,0.4646,-1.0880,-24.17,46.86,-42.94
Uni:0.58,-5.39,-7.83,-1.5279,0.2471,-0.9559,-23.79,45.10,-42.72
Uni:0.80,-4.97,-7.52,-1.6958,0.2665,-1.0085,-22.86,44.14,-42.98
Uni:1.13,-4.37,-7.84,-1.6429,0.4867,-0.9675,-22.01,41.95,-43.38
Uni:1.66,-3.25,-7.43,-2.5859,0.5771,-0.8370,-21.57,38.23,-43.04
Uni:1.80,-4.43,-8.31,-3.3420,0.4980,-0.8555,-20.32,34.35,-44.43
Uni:2.19,-3.36,-9.11,-4.2571,0.5802,-1.5417,-19.79,29.82,-43.03
Uni:2.44,-1.55,-9.60,-4.6976,1.0079,-1.8680,-18.53,21.40,-41.25
Uni:2.85,0.86,-9.48,-4.5653,2.0004,-1.5748,-17.86,16.95,-39.13
Uni:3.42,2.20,-8.49,-4.1133,2.4932,-0.9018,-13.24,9.82,-36.16
Uni:4.10,2.72,-7.76,-2.5965,2.4674,-0.4102,-11.22,6.93,-34.70
Uni:4.75,2.48,-7.32,-2.2767,2.3967,0.0199,-9.32,3.89,-31.73
Uni:4.94,3.44,-6.39,-2.2060,2.5102,-0.2880,-6.99,2.22,-29.51
Uni:5.24,5.83,-4.36,-2.4251,2.6276,-0.6530,-5.32,-1.20,-25.31
Uni:5.45,6.53,-3.44,-1.8326,2.4030,-0.1852,-3.51,-3.60,-21.44
Uni:6.17,6.19,-3.75,-1.6391,1.4891,0.6420,-2.34,-4.59,-19.38
Uni:6.42,4.04,-5.47,-0.3483,1.1002,1.0492,0.38,-5.00,-16.24
Uni:6.57,4.49,-5.22,-0.7729,1.8871,0.7495,2.43,-4.97,-14.69
Uni:6.62,4.77,-2.93,-0.9664,2.2978,0.7643,3.77,-5.52,-12.82
Uni:6.71,4.70,-2.26,-1.1715,2.0264,0.9262,6.52,-5.61,-10.14
Uni:6.38,4.60,-1.31,-0.7776,2.1463,0.9293,7.60,-5.82,-8.61
Uni:6.48,4.16,0.42,-0.9843,2.4844,0.9814,10.23,-5.20,-4.24
Uni:7.15,4.15,0.72,-0.6185,2.1153,0.8975,11.93,-4.91,-1.68
Uni:6.99,4.40,0.98,-0.1524,1.4058,0.8332,12.07,-3.27,-1.30
Uni:6.82,4.70,1.47,0.2088,1.4713,1.0391,13.21,-3.19,2.02
Uni:8.89,2.96,1.02,0.3328,1.3978,1.7697,15.46,-1.81,2.63
Uni:10.23,1.51,-0.06,1.0351,1.2321,1.8735,16.60,0.03,2.84
Uni:10.16,0.60,0.57,0.5927,1.3459,0.8740,17.22,1.93,3.87
Uni:9.58,1.48,1.63,0.1321,1.5601,0.1697,17.83,3.04,4.62
Uni:9.06,2.28,2.87,0.1138,1.7063,0.0370,17.54,2.28,6.01
Uni:8.97,2.10,3.38,0.4114,1.5533,0.1866,18.06,2.95,7.41
Uni:8.80,1.95,3.41,0.6939,1.6399,0.0008,18.15,3.92,8.55
Uni:8.75,2.48,4.14,0.2879,1.8705,-0.4087,16.84,2.16,11.37
Uni:8.41,3.45,4.91,-0.1926,1.9955,-0.5171,15.81,2.19,12.83
Uni:7.71,2.78,5.70,0.4365,1.8592,-0.1904,14.97,0.70,15.10
Uni:7.37,2.31,6.14,0.6319,1.8228,-0.3406,13.48,1.40,14.92
Uni:6.71,2.51,6.31,0.2848,1.6583,-0.6871,12.89,-0.09,16.66
Uni:6.20,2.53,6.19,0.2544,1.4296,-0.6742,11.40,-0.61,17.80
Uni:6.02,2.31,5.50,0.4476,1.3624,-0.6524,10.08,-0.32,18.99
Uni:6.15,3.08,5.04,0.6976,1.5785,-0.8039,8.24,-1.93,18.82
Uni:4.84,3.75,6.35,0.5609,2.0247,-0.8694,6.90,-2.78,20.20
Uni:4.35,4.03,7.28,0.5741,2.0989,-0.8720,3.22,-3.39,21.48
Uni:3.81,4.32,7.57,0.5574,1.8393,-0.8824,1.90,-3.22,20.77
Uni:3.73,4.81,7.16,0.8534,1.5473,-0.8131,-1.40,-4.59,22.00
Uni:2.92,4.54,7.53,1.1895,1.4731,-0.6852,-3.24,-5.38,23.28
Uni:2.85,5.44,7.80,0.8900,1.4222,-0.8528,-4.68,-6.58,20.49
Uni:2.44,6.03,7.66,0.5527,1.1681,-0.9566,-6.90,-6.96,20.49
Uni:1.90,6.34,7.43,0.7359,1.1872,-0.7239,-8.54,-8.33,20.29
Uni:0.67,6.15,7.40,0.5809,1.1255,-0.6103,-9.68,-7.92,20.65
Uni:0.10,5.65,7.28,0.9502,1.1758,-0.4653,-10.87,-7.89,18.06
Uni:-0.06,5.53,7.42,0.6446,1.0655,-0.8143,-13.04,-8.94,17.28
Uni:0.35,6.88,7.08,0.2408,0.9210,-1.2732,-14.35,-8.54,17.70
Uni:-0.21,7.84,7.36,-0.3341,1.0021,-1.3496,-16.22,-8.54,17.96
Uni:-1.51,6.71,7.69,0.3732,0.7272,-0.6151,-18.06,-8.30,18.93
Uni:-1.61,5.40,6.78,1.1014,0.4795,-0.4308,-19.09,-7.78,17.14
Uni:-0.64,9.03,9.10,0.6390,0.0739,-0.0732,-19.20,-8.71,15.99
Uni:-0.28,7.26,6.67,0.7156,-0.3041,0.0678,-19.26,-9.06,15.33
Uni:-2.48,5.76,7.86,-2.1867,2.7552,-1.1599,-20.78,-7.86,17.67
Uni:-2.66,4.94,8.02,-2.6725,2.4169,-0.9847,-23.30,-5.47,21.19
Uni:-3.25,4.85,8.13,-1.8059,1.9273,-0.6924,-27.24,-2.89,24.60
Uni:-3.81,4.04,8.54,-1.9690,1.6318,-0.5770,-29.06,-2.19,25.84
Uni:-3.89,3.69,7.99,-1.9911,1.6503,-0.7628,-30.08,-0.76,26.29
Uni:-4.44,2.94,7.53,-1.5724,2.0524,-1.1312,-32.10,2.31,27.42
Uni:-5.55,2.71,8.47,-1.4879,1.9250,-1.2926,-36.45,4.12,28.43
Uni:-5.95,1.99,7.93,-1.5765,1.4574,-1.0976,-38.15,6.84,27.39
Uni:-5.53,0.77,6.87,-1.5944,1.9871,-0.9630,-41.33,9.35,29.89
Uni:-7.37,0.49,7.29,-1.2738,2.2782,-1.0986,-43.96,10.82,29.01
Uni:-7.29,-0.27,7.48,-0.0919,1.8906,-1.0366,-45.95,12.95,26.79
Uni:-7.17,-0.15,6.41,-1.3787,1.2152,-1.0058,-46.57,13.18,25.07
Uni:-7.90,-0.93,6.66,-1.8253,1.1443,-1.1087,-47.41,16.49,26.57
Uni:-7.89,-0.90,6.41,-1.5519,0.3653,-0.9039,-49.84,20.20,26.91
Uni:-7.25,-1.63,6.21,-1.4400,-0.0522,-0.8793,-49.99,21.66,27.39
Uni:-7.29,-2.35,6.72,-1.4795,0.2369,-0.9475,-50.22,24.47,28.56
Uni:-7.54,-2.79,6.41,-1.5597,0.5851,-0.7724,-51.42,26.86,27.20
Uni:-7.33,-3.26,5.08,-1.8361,0.9785,-0.3931,-52.50,29.38,25.81
Uni:-7.57,-3.85,4.45,-1.7552,0.9232,-0.3630,-53.29,30.78,26.32
Uni:-7.80,-4.53,4.32,-1.7420,0.8120,-0.5649,-53.26,32.74,25.88
Uni:-7.76,-5.17,3.74,-1.8008,1.0533,-0.7659,-54.90,34.05,23.36
Uni:-7.35,-5.34,3.02,-1.9674,1.3147,-1.0088,-54.84,35.25,21.51
Uni:-7.44,-5.40,2.85,-1.8888,1.5400,-1.3271,-56.62,39.78,20.04
Uni:-7.51,-6.52,1.68,-1.7119,1.7283,-1.6232,-56.94,43.09,16.72
Uni:-8.37,-6.54,1.35,-1.8002,1.8825,-1.8086,-58.26,47.35,13.43
Uni:-7.57,-6.81,0.54,-1.6809,1.8303,-1.6452,-57.76,48.58,9.98
Uni:-7.52,-7.74,-0.61,-1.7459,2.2736,-1.5418,-57.21,51.21,5.06
Uni:-6.97,-7.39,-0.99,-1.8734,2.3766,-1.5374,-56.85,52.09,0.32
Uni:-6.86,-7.72,-2.82,-1.6654,2.2691,-1.4493,-54.49,53.64,-2.27
Uni:-6.29,-7.69,-2.58,-1.1077,1.6840,-1.4276,-53.61,55.07,-6.69
Uni:-5.24,-7.99,-3.96,-0.9607,1.3873,-1.3387,-51.15,56.42,-9.41
Uni:-4.08,-7.86,-2.67,-0.9815,0.9189,-1.3719,-51.13,56.62,-10.57
Uni:-4.12,-8.11,-3.91,-1.1680,1.3341,-1.2194,-49.55,57.41,-11.34
Uni:-3.30,-7.89,-4.52,-1.1183,1.4696,-1.0481,-48.20,57.88,-14.44
Uni:-1.30,-7.22,-4.73,-0.8621,1.0145,-0.9051,-45.66,58.49,-16.34
Uni:-1.73,-7.79,-4.73,-0.7781,0.9290,-0.6471,-45.69,59.37,-16.90
Uni:-0.90,-8.06,-4.79,-0.9734,0.9775,-0.2546,-43.88,58.61,-19.66
Uni:-1.27,-7.25,-6.68,-1.7222,1.4027,0.1727,-43.09,57.03,-21.53
Uni:-0.98,-7.03,-6.76,-0.7518,0.4994,0.3829,-43.38,56.42,-23.72
Uni:-1.63,-7.85,-6.83,-0.4346,0.3186,0.4754,-43.20,55.57,-24.17
Uni:-1.82,-7.73,-7.49,-0.3451,0.7016,0.6271,-44.49,55.19,-23.06
Uni:-3.00,-6.23,-6.31,-0.9192,1.2217,0.1454,-42.85,52.91,-25.30
Uni:-2.40,-7.45,-7.91,-1.0415,1.3557,-0.1294,-42.33,52.70,-26.45
Uni:-2.11,-6.62,-7.62,-1.2941,1.0996,0.1214,-41.83,52.09,-27.71
Uni:-1.51,-5.61,-8.02,-1.2324,0.9519,0.3606,-41.07,50.72,-30.44
Uni:-1.11,-5.45,-8.30,-1.0021,1.0744,0.0140,-39.37,50.51,-29.60
Uni:-0.97,-5.65,-8.66,-0.8749,1.4478,-0.5226,-39.58,48.35,-32.55
Uni:-0.71,-5.90,-9.81,-1.2924,1.6031,-0.4760,-37.42,48.09,-33.44
Uni:-0.01,-4.85,-9.42,-1.0954,0.8786,-0.2460,-35.87,47.18,-33.43
Uni:-0.17,-5.03,-9.39,-0.5844,0.3983,-0.5145,-35.78,46.83,-34.79
Uni:-0.10,-4.04,-9.12,-0.8749,0.4583,-0.8717,-34.76,46.92,-35.46
Uni:0.06,-2.78,-9.10,-0.7311,0.4462,-0.9994,-34.99,46.51,-35.62
Uni:0.24,-3.42,-8.90,-0.4268,0.3485,-0.3673,-34.20,46.07,-36.04
Uni:1.09,-3.48,-9.17,-0.9032,0.8598,-0.1466,-33.88,45.02,-35.75
Uni:1.29,-3.13,-9.17,-0.7243,0.8699,0.0050,-32.53,44.37,-35.66
Uni:1.88,-3.58,-10.13,-1.1634,0.7854,-0.0428,-31.77,42.88,-37.01
Uni:1.71,-2.27,-10.50,-1.7543,0.9125,-0.1378,-31.54,41.86,-38.41
Uni:2.39,-2.09,-8.83,-4.7713,0.8517,-0.2553,-29.35,36.13,-39.33
Uni:1.96,-1.24,-9.68,-3.0852,0.8164,-0.3601,-27.65,32.42,-38.19
Uni:2.33,-0.87,-9.71,-2.3755,0.6753,-0.2761,-27.62,29.64,-39.68
Uni:2.45,-1.42,-10.96,-1.8395,0.7370,-0.4259,-26.69,27.21,-38.85
Uni:2.04,1.46,-8.59,-1.7332,1.6199,-0.7773,-24.23,24.52,-39.70
Uni:2.12,3.59,-7.38,-2.5870,0.9386,-0.7071,-24.17,23.21,-38.83
Uni:2.79,2.55,-8.51,-3.4340,0.1368,-0.3485,-23.30,16.54,-37.09
Uni:3.39,2.42,-11.13,-1.7478,0.2077,-0.5956,-23.50,13.53,-36.12
Uni:3.18,3.99,-9.12,-1.4537,1.6782,-0.7436,-22.07,12.04,-34.80
Uni:2.73,6.11,-5.37,-2.2384,1.2112,-0.9919,-20.67,9.47,-33.27
Uni:3.20,5.93,-7.29,-2.3640,-0.1003,-0.8056,-21.66,5.47,-29.98
Uni:3.17,6.09,-7.01,-2.5772,0.7610,-0.8520,-21.16,2.57,-26.45
Uni:3.07,6.61,-4.97,-2.4639,1.0012,-1.2552,-21.31,-0.41,-25.49
Uni:2.90,8.13,-4.73,-2.3395,0.6327,-1.8225,-22.68,-1.67,-21.31
Uni:2.64,8.94,-4.29,-2.5363,0.7804,-2.2396,-25.67,-3.80,-18.88
Uni:1.77,9.45,-3.37,-2.2683,1.1857,-2.7162,-27.19,-3.98,-16.35
Uni:0.43,9.10,-2.04,-2.1736,1.4041,-3.0826,-30.49,-4.03,-14.31
Uni:0.61,10.07,-1.28,-0.8460,1.0458,-0.0133,-31.31,-4.15,-13.26
Uni:0.35,10.13,-1.59,-0.3514,0.6177,-0.1550,-31.01,-4.68,-11.93
Uni:0.25,9.85,-1.12,-0.1122,0.4742,-0.0151,-31.45,-4.30,-12.20
Uni:0.34,9.93,-1.22,-0.2028,0.5379,0.0408,-30.49,-4.41,-12.48
Uni:0.36,10.40,-1.55,-0.4061,0.6778,0.0684,-29.61,-5.47,-11.40
Uni:0.43,10.03,-1.13,-0.6245,0.6981,-0.0130,-29.96,-6.05,-11.36
Uni:0.43,9.97,-0.75,-0.5261,0.7436,-0.0719,-30.34,-4.91,-8.94
Uni:0.24,9.54,-0.29,-0.7677,0.8541,-0.1165,-28.97,-5.93,-10.30
Uni:0.57,9.64,-0.46,-1.0605,0.9757,-0.1122,-28.53,-6.90,-8.81
Uni:0.34,10.06,0.53,-1.5082,0.9751,-0.2350,-29.00,-7.19,-7.66
Uni:0.58,9.89,0.93,-1.8489,0.8459,-0.2170,-29.17,-6.93,-5.82
Uni:0.13,9.67,1.59,-1.9981,0.6891,-0.4252,-29.49,-7.34,-4.31
Uni:-0.28,9.49,1.87,-1.1321,0.7544,-0.4979,-28.82,-7.37,-2.09
