00:36:06.566 > Raw:-1778,-7937,1162,-131,191,272,-116,457,-217
00:36:06.568 > Uni:-2.13,-9.50,1.39,-0.1436,0.2092,0.2969,-11.69,45.75,-21.78
00:36:06.595 > Raw:-2182,-7661,329,75,-535,-51,-111,454,-213
00:36:06.596 > Uni:-2.61,-9.17,0.39,0.0828,-0.5840,-0.0562,-11.14,45.48,-21.35
00:36:06.622 > Raw:-1861,-8629,2153,257,-592,-295,-123,456,-212
00:36:06.625 > Uni:-2.23,-10.32,2.58,0.2804,-0.6464,-0.3222,-12.34,45.60,-21.24
00:36:06.651 > Raw:-1929,-8136,681,92,681,-99,-119,454,-211
00:36:06.652 > Uni:-2.31,-9.73,0.82,0.1009,0.7436,-0.1083,-11.96,45.48,-21.15
00:36:06.679 > Raw:-1640,-7908,1346,189,58,-163,-113,453,-218
00:36:06.680 > Uni:-1.96,-9.46,1.61,0.2071,0.0640,-0.1782,-11.34,45.31,-21.84
00:36:06.707 > Raw:-1719,-7886,985,-70,271,-21,-119,453,-206
00:36:06.708 > Uni:-2.06,-9.43,1.18,-0.0768,0.2957,-0.0234,-11.98,45.37,-20.64
00:36:06.735 > Raw:-1838,-8191,902,33,-1182,-245,-121,460,-211
00:36:06.737 > Uni:-2.20,-9.80,1.08,0.0362,-1.2897,-0.2679,-12.19,46.07,-21.16
00:36:06.762 > Raw:-1921,-8270,1517,144,-307,-210,-128,461,-212
00:36:06.763 > Uni:-2.30,-9.89,1.81,0.1571,-0.3358,-0.2300,-12.89,46.19,-21.27
00:36:06.791 > Raw:-2011,-7965,1023,305,526,-223,-126,468,-226
00:36:06.791 > Uni:-2.41,-9.53,1.22,0.3328,0.5741,-0.2442,-12.63,46.83,-22.61
00:36:06.819 > Raw:-2005,-8016,810,339,-154,-371,-129,464,-219
00:36:06.820 > Uni:-2.40,-9.59,0.97,0.3706,-0.1680,-0.4050,-12.95,46.48,-21.98
00:36:06.848 > Raw:-1938,-8251,1520,196,-210,-266,-130,461,-234
00:36:06.850 > Uni:-2.32,-9.87,1.82,0.2143,-0.2300,-0.2912,-13.04,46.13,-23.41
00:36:06.877 > Raw:-2206,-7876,797,-111,520,-1006,-135,474,-217
00:36:06.878 > Uni:-2.64,-9.42,0.95,-0.1214,0.5673,-1.0980,-13.53,47.41,-21.79
00:36:06.905 > Raw:-1564,-8060,1174,403,670,-536,-135,474,-218
00:36:06.907 > Uni:-1.87,-9.64,1.41,0.4404,0.7315,-0.5848,-13.50,47.41,-21.88
00:36:06.933 > Raw:-1646,-8081,985,273,950,90,-133,470,-207
00:36:06.934 > Uni:-1.97,-9.67,1.18,0.2987,1.0371,0.0982,-13.33,47.03,-20.78
00:36:06.961 > Raw:-2748,-7918,1699,-115,-1219,85,-134,471,-213
00:36:06.962 > Uni:-3.29,-9.47,2.03,-0.1264,-1.3306,0.0936,-13.48,47.12,-21.40
00:36:06.989 > Raw:-2934,-8458,1078,-331,-495,-711,-139,478,-209
00:36:06.990 > Uni:-3.51,-10.12,1.29,-0.3615,-0.5408,-0.7758,-13.91,47.85,-20.97
00:36:07.017 > Raw:-2868,-9202,2009,353,1226,-1323,-158,487,-204
00:36:07.020 > Uni:-3.43,-11.01,2.40,0.3852,1.3375,-1.4439,-15.87,48.79,-20.46
00:36:07.045 > Raw:-1755,-8684,1607,806,3598,-642,-139,489,-188
00:36:07.048 > Uni:-2.10,-10.39,1.92,0.8803,3.9256,-0.7004,-13.94,48.93,-18.84
00:36:07.073 > Raw:-2296,-7837,847,637,3423,-194,-118,479,-174
00:36:07.074 > Uni:-2.75,-9.38,1.01,0.6952,3.7344,-0.2120,-11.84,47.91,-17.45
00:36:07.104 > Raw:-2197,-7710,1147,-159,1088,-272,-114,482,-160
00:36:07.105 > Uni:-2.63,-9.22,1.37,-0.1738,1.1874,-0.2969,-11.40,48.20,-16.05
00:36:07.132 > Raw:-2241,-7734,1262,-555,-197,-12,-107,486,-148
00:36:07.134 > Uni:-2.68,-9.25,1.51,-0.6055,-0.2153,-0.0131,-10.76,48.70,-14.89
00:36:07.160 > Raw:-2412,-7990,1498,-339,318,353,-109,488,-142
00:36:07.162 > Uni:-2.89,-9.56,1.79,-0.3706,0.3470,0.3861,-10.93,48.82,-14.22
00:36:07.188 > Raw:-2864,-9393,1302,23,1134,576,-87,480,-137
00:36:07.190 > Uni:-3.43,-11.24,1.56,0.0252,1.2372,0.6286,-8.77,48.09,-13.71
00:36:07.216 > Raw:-1969,-10464,307,-270,464,321,-85,478,-131
00:36:07.218 > Uni:-2.36,-12.52,0.37,-0.2946,0.5064,0.3512,-8.59,47.82,-13.18
00:36:07.244 > Raw:-2614,-9309,1730,102,-939,1042,-83,463,-124
00:36:07.246 > Uni:-3.13,-11.14,2.07,0.1121,-1.0250,1.1368,-8.36,46.39,-12.48
00:36:07.273 > Raw:-2364,-9070,1535,-45,10,1054,-67,460,-129
00:36:07.274 > Uni:-2.83,-10.85,1.84,-0.0501,0.0116,1.1506,-6.75,46.01,-12.91
00:36:07.303 > Raw:-2017,-9585,1023,-301,-884,1258,-63,447,-140
00:36:07.304 > Uni:-2.41,-11.47,1.22,-0.3293,-0.9647,1.3729,-6.37,44.72,-14.09
00:36:07.331 > Raw:-2039,-7918,1137,-414,-2259,1584,-56,441,-158
00:36:07.332 > Uni:-2.44,-9.47,1.36,-0.4523,-2.4642,1.7287,-5.61,44.14,-15.86
00:36:07.359 > Raw:-2685,-6655,1556,100,-1649,1189,-63,427,-157
00:36:07.361 > Uni:-3.21,-7.96,1.86,0.1095,-1.7988,1.2975,-6.37,42.79,-15.77
00:36:07.390 > Raw:-2798,-9360,1589,760,1220,489,-57,418,-162
00:36:07.392 > Uni:-3.35,-11.20,1.90,0.8299,1.3317,0.5337,-5.76,41.80,-16.30
00:36:07.418 > Raw:-2264,-8745,548,1000,600,536,-40,406,-160
00:36:07.419 > Uni:-2.71,-10.46,0.66,1.0910,0.6555,0.5849,-4.00,40.63,-16.09
00:36:07.446 > Raw:-2145,-7755,1545,808,515,812,-38,399,-171
00:36:07.446 > Uni:-2.57,-9.28,1.85,0.8816,0.5628,0.8862,-3.86,39.96,-17.16
00:36:07.474 > Raw:-2931,-7043,987,342,124,802,-31,392,-156
00:36:07.475 > Uni:-3.51,-8.43,1.18,0.3734,0.1358,0.8751,-3.13,39.23,-15.62
00:36:07.502 > Raw:-2340,-7732,1380,120,-529,484,-38,389,-153
00:36:07.503 > Uni:-2.80,-9.25,1.65,0.1318,-0.5774,0.5287,-3.86,38.99,-15.39
00:36:07.530 > Raw:-2503,-7678,1009,101,-273,559,-31,387,-164
00:36:07.531 > Uni:-2.99,-9.19,1.21,0.1107,-0.2979,0.6099,-3.13,38.79,-16.46
00:36:07.558 > Raw:-2577,-7724,1423,219,-245,476,-26,385,-172
00:36:07.559 > Uni:-3.08,-9.24,1.70,0.2390,-0.2674,0.5203,-2.66,38.53,-17.23
00:36:07.586 > Raw:-2476,-7300,1210,168,-8,338,-28,371,-177
00:36:07.588 > Uni:-2.96,-8.73,1.45,0.1842,-0.0098,0.3694,-2.84,37.12,-17.79
00:36:07.614 > Raw:-2564,-7159,1305,142,-143,87,-30,372,-189
00:36:07.615 > Uni:-3.07,-8.56,1.56,0.1556,-0.1567,0.0958,-3.04,37.21,-18.97
00:36:07.642 > Raw:-2600,-7099,1456,266,252,-200,-28,377,-168
00:36:07.644 > Uni:-3.11,-8.49,1.74,0.2912,0.2760,-0.2188,-2.86,37.80,-16.90
00:36:07.670 > Raw:-2592,-6624,1275,463,1132,-331,-15,374,-166
00:36:07.672 > Uni:-3.10,-7.93,1.53,0.5056,1.2358,-0.3621,-1.55,37.45,-16.69
00:36:07.698 > Raw:-2798,-6667,1403,463,1197,-543,-10,376,-176
00:36:07.699 > Uni:-3.35,-7.98,1.68,0.5055,1.3057,-0.5932,-1.02,37.68,-17.64
00:36:07.726 > Raw:-2718,-7746,1070,-18,483,-691,-15,381,-161
00:36:07.727 > Uni:-3.25,-9.27,1.28,-0.0205,0.5270,-0.7544,-1.52,38.15,-16.16
00:36:07.754 > Raw:-2786,-7462,1073,65,-691,-662,-22,395,-166
00:36:07.755 > Uni:-3.33,-8.93,1.28,0.0718,-0.7543,-0.7222,-2.25,39.52,-16.69
00:36:07.782 > Raw:-2780,-6892,1717,505,286,-643,-17,391,-161
00:36:07.783 > Uni:-3.33,-8.25,2.05,0.5518,0.3128,-0.7019,-1.72,39.17,-16.15
00:36:07.810 > Raw:-2899,-6970,1198,700,1307,-643,-20,390,-151
00:36:07.811 > Uni:-3.47,-8.34,1.43,0.7642,1.4265,-0.7014,-2.05,39.05,-15.16
00:36:07.838 > Raw:-2996,-7267,1176,529,371,-826,-26,398,-152
00:36:07.839 > Uni:-3.58,-8.69,1.41,0.5773,0.4049,-0.9018,-2.69,39.87,-15.20
00:36:07.866 > Raw:-3641,-7208,400,-2422,320,80,-25,411,-127
00:36:07.868 > Uni:-4.36,-8.62,0.48,-2.6421,0.3494,0.0883,-2.57,41.19,-12.79
00:36:07.894 > Raw:-2591,-8497,4366,-766,-4522,-1603,-51,424,-174
00:36:07.895 > Uni:-3.10,-10.17,5.22,-0.8358,-4.9335,-1.7491,-5.12,42.47,-17.48
00:36:07.922 > Raw:-3414,-8738,6210,775,-3408,-2421,-90,444,-191
00:36:07.922 > Uni:-4.08,-10.45,7.43,0.8460,-3.7183,-2.6409,-9.03,44.43,-19.16
00:36:07.951 > Raw:-2911,-8569,3108,651,-4234,-2965,-156,472,-248
00:36:07.954 > Uni:-3.48,-10.25,3.72,0.7104,-4.6186,-3.2345,-15.61,47.24,-24.85
00:36:07.978 > Raw:-3190,-8261,5087,1496,-611,-2453,-180,472,-262
00:36:07.979 > Uni:-3.82,-9.88,6.09,1.6324,-0.6674,-2.6767,-18.04,47.30,-26.25
00:36:08.006 > Raw:-2393,-11708,1899,2327,3853,-986,-162,461,-265
00:36:08.008 > Uni:-2.86,-14.01,2.27,2.5385,4.2038,-1.0760,-16.22,46.13,-26.56
00:36:08.034 > Raw:-2751,-9006,692,3547,4069,673,-124,437,-259
00:36:08.037 > Uni:-3.29,-10.77,0.83,3.8692,4.4392,0.7346,-12.42,43.70,-25.96
00:36:08.061 > Raw:-2851,-8319,1284,3544,2972,1275,-72,387,-277
00:36:08.064 > Uni:-3.41,-9.95,1.54,3.8669,3.2422,1.3914,-7.22,38.73,-27.74
00:36:08.089 > Raw:-2531,-6211,2159,2193,1966,1143,-46,361,-263
00:36:08.091 > Uni:-3.03,-7.43,2.58,2.3931,2.1457,1.2477,-4.68,36.19,-26.34
00:36:08.121 > Raw:-2490,-5179,1693,867,78,668,-43,348,-257
00:36:08.122 > Uni:-2.98,-6.20,2.03,0.9464,0.0854,0.7289,-4.36,34.87,-25.75
00:36:08.149 > Raw:-2974,-6444,2683,-263,-1417,394,-60,343,-282
00:36:08.151 > Uni:-3.56,-7.71,3.21,-0.2870,-1.5464,0.4299,-6.05,34.32,-28.27
00:36:08.176 > Raw:-2889,-6495,3951,-1310,-1526,433,-69,345,-274
00:36:08.177 > Uni:-3.46,-7.77,4.73,-1.4293,-1.6649,0.4728,-6.93,34.52,-27.45
00:36:08.205 > Raw:-2851,-7847,3461,-2069,-2430,898,-75,360,-280
00:36:08.207 > Uni:-3.41,-9.39,4.14,-2.2575,-2.6513,0.9801,-7.57,36.01,-28.09
00:36:08.233 > Raw:-2300,-7797,3717,-1213,-4102,1302,-113,368,-317
00:36:08.235 > Uni:-2.75,-9.33,4.45,-1.3242,-4.4746,1.4206,-11.31,36.80,-31.75
00:36:08.260 > Raw:-1004,-7550,6169,-334,-3791,1158,-147,370,-334
00:36:08.262 > Uni:-1.20,-9.03,7.38,-0.3647,-4.1360,1.2639,-14.73,37.01,-33.48
00:36:08.292 > Raw:-1895,-6691,5072,1120,-688,1067,-151,353,-347
00:36:08.295 > Uni:-2.27,-8.00,6.07,1.2228,-0.7512,1.1640,-15.14,35.37,-34.74
00:36:08.320 > Raw:-2612,-6574,3962,1119,-377,940,-152,337,-350
00:36:08.323 > Uni:-3.13,-7.86,4.74,1.2211,-0.4120,1.0261,-15.26,33.76,-35.00
00:36:08.348 > Raw:-2888,-6251,3572,960,-566,960,-154,321,-376
00:36:08.350 > Uni:-3.46,-7.48,4.27,1.0481,-0.6176,1.0481,-15.49,32.15,-37.62
00:36:08.376 > Raw:-2787,-6651,4951,459,-240,1145,-155,311,-367
00:36:08.377 > Uni:-3.33,-7.96,5.92,0.5009,-0.2619,1.2495,-15.55,31.10,-36.77
00:36:08.404 > Raw:2163,-9964,8578,-409,182,1388,-148,301,-374
00:36:08.407 > Uni:2.59,-11.92,10.26,-0.4464,0.1991,1.5148,-14.85,30.20,-37.45
00:36:08.432 > Raw:-1467,-6298,7699,-283,2448,2174,-101,301,-359
00:36:08.433 > Uni:-1.76,-7.53,9.21,-0.3097,2.6713,2.3720,-10.11,30.17,-35.98
00:36:08.464 > Raw:-2399,-6656,7590,2342,-622,279,-94,274,-346
00:36:08.465 > Uni:-2.87,-7.96,9.08,2.5554,-0.6794,0.3054,-9.47,27.42,-34.68
00:36:08.496 > Raw:-3762,-6703,7673,3271,1145,-227,-96,230,-350
00:36:08.497 > Uni:-4.50,-8.02,9.18,3.5685,1.2495,-0.2477,-9.62,23.03,-35.06
00:36:08.528 > Raw:-6161,-7733,5973,3208,4586,170,-19,186,-311
00:36:08.530 > Uni:-7.37,-9.25,7.15,3.5004,5.0036,0.1862,-1.99,18.65,-31.12
00:36:08.560 > Raw:-7296,-6624,3602,2985,4488,1486,33,150,-261
00:36:08.561 > Uni:-8.73,-7.92,4.31,3.2565,4.8962,1.6220,3.36,15.02,-26.12
00:36:08.592 > Raw:-7357,-5071,3230,2328,2660,2701,59,93,-209
00:36:08.592 > Uni:-8.80,-6.07,3.86,2.5400,2.9018,2.9467,5.96,9.35,-20.90
00:36:08.624 > Raw:-6983,-3534,2595,1207,2180,3373,71,51,-167
00:36:08.624 > Uni:-8.35,-4.23,3.10,1.3173,2.3784,3.6797,7.10,5.12,-16.75
00:36:08.656 > Raw:-6765,-2874,2903,511,2145,3234,79,-11,-135
00:36:08.658 > Uni:-8.09,-3.44,3.47,0.5576,2.3404,3.5284,7.92,-1.11,-13.56
00:36:08.689 > Raw:-5905,-1523,2323,-113,3881,3215,69,-56,-75
00:36:08.690 > Uni:-7.06,-1.82,2.78,-0.1240,4.2342,3.5077,6.93,-5.61,-7.54
00:36:08.722 > Raw:-6184,-854,1978,-552,3337,2700,62,-89,-29
00:36:08.723 > Uni:-7.40,-1.02,2.37,-0.6023,3.6406,2.9462,6.23,-8.94,-3.00
00:36:08.755 > Raw:-6234,97,1913,-396,2734,2163,45,-116,-8
00:36:08.756 > Uni:-7.46,0.12,2.29,-0.4323,2.9832,2.3604,4.56,-11.66,-0.85
00:36:08.787 > Raw:-6580,145,1630,60,1091,1714,30,-144,22
00:36:08.789 > Uni:-7.87,0.17,1.95,0.0655,1.1909,1.8700,3.01,-14.47,2.21
00:36:08.819 > Raw:-6956,1262,866,831,826,1388,17,-152,34
00:36:08.820 > Uni:-8.32,1.51,1.04,0.9071,0.9012,1.5142,1.75,-15.29,3.49
00:36:08.853 > Raw:-7114,1184,337,1042,929,1308,0,-169,53
00:36:08.854 > Uni:-8.51,1.42,0.40,1.1374,1.0134,1.4271,0.06,-16.95,5.38
00:36:08.881 > Raw:-7327,1074,-247,826,1433,1404,-19,-183,82
00:36:08.883 > Uni:-8.77,1.29,-0.30,0.9018,1.5641,1.5316,-1.99,-18.39,8.29
00:36:08.914 > Raw:-7254,2083,-709,653,1106,1522,-48,-192,103
00:36:08.915 > Uni:-8.68,2.49,-0.85,0.7126,1.2075,1.6609,-4.82,-19.29,10.33
00:36:08.948 > Raw:-6664,2132,-81,601,1059,1721,-76,-202,116
00:36:08.949 > Uni:-7.97,2.55,-0.10,0.6562,1.1559,1.8780,-7.63,-20.29,11.60
00:36:08.982 > Raw:-6444,3501,-1444,688,711,1880,-92,-215,112
00:36:08.983 > Uni:-7.71,4.19,-1.73,0.7512,0.7764,2.0508,-9.21,-21.51,11.28
00:36:09.010 > Raw:-6366,3027,-1192,873,1441,1903,-128,-219,150
00:36:09.012 > Uni:-7.62,3.62,-1.43,0.9528,1.5719,2.0762,-12.83,-21.98,15.10
00:36:09.045 > Raw:-5087,3951,-2325,679,3814,2116,-184,-232,175
00:36:09.046 > Uni:-6.09,4.73,-2.78,0.7417,4.1609,2.3085,-18.47,-23.21,17.52
00:36:09.073 > Raw:-4171,5061,-3643,643,1951,1930,-209,-237,195
00:36:09.074 > Uni:-4.99,6.05,-4.36,0.7016,2.1283,2.1058,-20.99,-23.79,19.58
00:36:09.108 > Raw:-3587,4933,-2766,840,852,1515,-249,-230,216
00:36:09.109 > Uni:-4.29,5.90,-3.31,0.9174,0.9294,1.6527,-24.99,-23.06,21.65
00:36:09.136 > Raw:-3131,5353,-3432,987,1307,1057,-264,-224,214
00:36:09.137 > Uni:-3.75,6.40,-4.11,1.0774,1.4262,1.1530,-26.45,-22.42,21.43
00:36:09.164 > Raw:-3064,5743,-2995,1206,2130,823,-290,-217,232
00:36:09.165 > Uni:-3.67,6.87,-3.58,1.3166,2.3237,0.8983,-29.09,-21.72,23.27
00:36:09.198 > Raw:-3067,4850,-5145,1185,1289,608,-321,-202,260
00:36:09.198 > Uni:-3.67,5.80,-6.15,1.2937,1.4064,0.6636,-32.15,-20.26,26.07
00:36:09.226 > Raw:-2715,5197,-5768,1446,1165,552,-335,-194,260
