22:50:10.788 > Uni:0.92,3.85,-9.20,0.1127,0.0031,0.0089,-48.49,27.71,-91.63
22:50:10.814 > Raw:792,3094,-7556,93,12,19,-479,274,-907
22:50:10.817 > Uni:0.95,3.70,-9.04,0.1022,0.0136,0.0215,-47.97,27.48,-90.78
22:50:10.842 > Raw:761,3010,-7513,77,-19,9,-478,283,-912
22:50:10.844 > Uni:0.91,3.60,-8.99,0.0840,-0.0215,0.0107,-47.85,28.35,-91.23
22:50:10.870 > Raw:706,2966,-7608,105,-44,-2,-487,275,-905
22:50:10.871 > Uni:0.84,3.55,-9.10,0.1147,-0.0483,-0.0031,-48.76,27.59,-90.53
22:50:10.898 > Raw:700,2961,-7717,26,-38,-17,-489,274,-909
22:50:10.899 > Uni:0.84,3.54,-9.23,0.0286,-0.0425,-0.0192,-48.93,27.48,-90.98
22:50:10.926 > Raw:685,2825,-7833,162,-44,-33,-483,280,-907
22:50:10.927 > Uni:0.82,3.38,-9.37,0.1768,-0.0489,-0.0367,-48.32,28.09,-90.72
22:50:10.954 > Raw:674,2487,-7778,411,7,-101,-494,284,-909
22:50:10.955 > Uni:0.81,2.98,-9.31,0.4491,0.0086,-0.1109,-49.40,28.44,-90.95
22:50:10.982 > Raw:649,3039,-7824,577,-74,-248,-494,289,-908
22:50:10.983 > Uni:0.78,3.64,-9.36,0.6295,-0.0814,-0.2714,-49.49,28.97,-90.81
22:50:11.010 > Raw:593,2864,-7647,564,-40,-95,-498,288,-928
22:50:11.011 > Uni:0.71,3.43,-9.15,0.6162,-0.0446,-0.1038,-49.81,28.82,-92.90
22:50:11.038 > Raw:785,2785,-8017,777,-98,-68,-498,301,-916
22:50:11.039 > Uni:0.94,3.33,-9.59,0.8483,-0.1072,-0.0747,-49.90,30.14,-91.65
22:50:11.067 > Raw:580,2570,-8224,942,-225,3,-500,311,-933
22:50:11.067 > Uni:0.69,3.08,-9.84,1.0284,-0.2462,0.0040,-50.04,31.16,-93.32
22:50:11.094 > Raw:529,2419,-8209,1067,-88,20,-497,323,-939
22:50:11.096 > Uni:0.63,2.89,-9.82,1.1642,-0.0970,0.0224,-49.78,32.39,-93.91
22:50:11.122 > Raw:444,2279,-8322,1180,-43,93,-498,337,-942
22:50:11.123 > Uni:0.53,2.73,-9.96,1.2877,-0.0478,0.1025,-49.81,33.70,-94.26
22:50:11.150 > Raw:415,2069,-8648,1139,-26,236,-503,339,-945
22:50:11.152 > Uni:0.50,2.48,-10.35,1.2431,-0.0292,0.2578,-50.37,33.91,-94.53
22:50:11.178 > Raw:482,1474,-8325,1253,84,323,-491,356,-955
22:50:11.180 > Uni:0.58,1.76,-9.96,1.3676,0.0918,0.3525,-49.20,35.69,-95.57
22:50:11.207 > Raw:383,1328,-8399,1026,6,277,-494,365,-972
22:50:11.207 > Uni:0.46,1.59,-10.05,1.1193,0.0069,0.3024,-49.43,36.54,-97.22
22:50:11.236 > Raw:402,830,-8568,414,113,403,-495,362,-967
22:50:11.237 > Uni:0.48,0.99,-10.25,0.4522,0.1242,0.4397,-49.55,36.25,-96.76
22:50:11.264 > Raw:473,513,-8189,69,192,370,-495,367,-985
22:50:11.267 > Uni:0.57,0.61,-9.80,0.0753,0.2104,0.4041,-49.52,36.71,-98.51
22:50:11.292 > Raw:602,564,-7969,-37,179,330,-479,359,-973
22:50:11.293 > Uni:0.72,0.67,-9.53,-0.0414,0.1956,0.3604,-47.91,35.95,-97.35
22:50:11.320 > Raw:611,324,-8246,180,148,263,-481,355,-966
22:50:11.321 > Uni:0.73,0.39,-9.87,0.1972,0.1622,0.2876,-48.11,35.55,-96.64
22:50:11.348 > Raw:625,442,-8724,270,131,159,-484,368,-978
22:50:11.349 > Uni:0.75,0.53,-10.44,0.2946,0.1429,0.1739,-48.41,36.83,-97.88
22:50:11.376 > Raw:750,520,-8512,83,293,184,-467,360,-976
22:50:11.378 > Uni:0.90,0.62,-10.18,0.0907,0.3196,0.2013,-46.74,36.04,-97.66
22:50:11.404 > Raw:752,517,-8480,-209,240,149,-471,354,-964
22:50:11.408 > Uni:0.90,0.62,-10.15,-0.2289,0.2619,0.1634,-47.12,35.46,-96.46
22:50:11.433 > Raw:881,628,-8278,-138,294,118,-464,351,-967
22:50:11.435 > Uni:1.05,0.75,-9.90,-0.1507,0.3212,0.1292,-46.45,35.11,-96.80
22:50:11.461 > Raw:966,663,-8104,-2,420,38,-483,341,-949
22:50:11.462 > Uni:1.16,0.79,-9.70,-0.0026,0.4588,0.0418,-48.32,34.17,-94.94
22:50:11.488 > Raw:1115,1024,-7827,-282,304,7,-451,344,-974
22:50:11.490 > Uni:1.33,1.23,-9.36,-0.3085,0.3323,0.0086,-45.10,34.49,-97.44
22:50:11.516 > Raw:1097,1183,-8387,-44,212,43,-451,341,-972
22:50:11.518 > Uni:1.31,1.42,-10.03,-0.0483,0.2315,0.0470,-45.10,34.14,-97.22
22:50:11.545 > Raw:1256,1134,-7987,-256,315,127,-449,340,-967
22:50:11.546 > Uni:1.50,1.36,-9.56,-0.2798,0.3438,0.1391,-44.99,34.03,-96.78
22:50:11.572 > Raw:1339,1231,-7750,-167,320,85,-439,327,-975
22:50:11.573 > Uni:1.60,1.47,-9.27,-0.1822,0.3493,0.0936,-43.91,32.77,-97.53
22:50:11.600 > Raw:1372,958,-8000,194,174,136,-440,337,-972
22:50:11.601 > Uni:1.64,1.15,-9.57,0.2120,0.1900,0.1486,-44.02,33.73,-97.30
22:50:11.628 > Raw:1312,853,-8203,177,117,134,-439,337,-958
22:50:11.630 > Uni:1.57,1.02,-9.81,0.1941,0.1284,0.1466,-43.91,33.79,-95.83
22:50:11.656 > Raw:1405,722,-8471,144,98,158,-437,334,-970
22:50:11.657 > Uni:1.68,0.86,-10.13,0.1575,0.1078,0.1727,-43.73,33.50,-97.02
22:50:11.684 > Raw:1453,523,-8271,-268,207,153,-431,334,-973
22:50:11.685 > Uni:1.74,0.63,-9.89,-0.2928,0.2259,0.1678,-43.17,33.47,-97.31
22:50:11.713 > Raw:1684,456,-8280,-751,125,42,-431,324,-959
22:50:11.715 > Uni:2.01,0.55,-9.91,-0.8193,0.1370,0.0464,-43.12,32.48,-96.00
22:50:11.741 > Raw:1075,968,-7711,-755,33,-251,-430,308,-955
22:50:11.743 > Uni:1.29,1.16,-9.22,-0.8244,0.0363,-0.2747,-43.03,30.81,-95.54
22:50:11.768 > Raw:1297,1178,-8298,-166,45,-444,-436,309,-954
22:50:11.769 > Uni:1.55,1.41,-9.93,-0.1814,0.0499,-0.4844,-43.67,30.93,-95.43
22:50:11.796 > Raw:1058,1544,-7964,-559,164,-516,-439,306,-954
22:50:11.797 > Uni:1.27,1.85,-9.53,-0.6101,0.1799,-0.5632,-43.93,30.69,-95.50
22:50:11.825 > Raw:1245,2269,-8380,-275,358,-428,-439,306,-957
22:50:11.826 > Uni:1.49,2.72,-10.03,-0.3001,0.3906,-0.4672,-43.96,30.61,-95.73
22:50:11.852 > Raw:1656,2539,-7948,-818,666,-201,-435,299,-957
22:50:11.853 > Uni:1.98,3.04,-9.51,-0.8925,0.7269,-0.2199,-43.55,29.90,-95.70
22:50:11.880 > Raw:1785,2646,-7276,-641,581,46,-425,284,-941
22:50:11.882 > Uni:2.14,3.17,-8.70,-0.6997,0.6345,0.0507,-42.53,28.41,-94.15
22:50:11.909 > Raw:1901,2287,-7810,-1562,-50,363,-417,276,-930
22:50:11.911 > Uni:2.27,2.74,-9.34,-1.7048,-0.0550,0.3961,-41.74,27.68,-93.09
22:50:11.936 > Raw:1759,2931,-7361,-3000,-110,446,-427,245,-907
22:50:11.937 > Uni:2.10,3.51,-8.81,-3.2732,-0.1206,0.4872,-42.77,24.55,-90.72
22:50:11.964 > Raw:1808,3701,-6653,-3365,-336,579,-416,215,-879
22:50:11.966 > Uni:2.16,4.43,-7.96,-3.6710,-0.3670,0.6326,-41.65,21.57,-87.96
22:50:11.992 > Raw:1693,3941,-7567,-2912,-508,475,-417,181,-849
22:50:11.993 > Uni:2.03,4.72,-9.05,-3.1765,-0.5545,0.5186,-41.74,18.18,-84.90
22:50:12.022 > Raw:1823,4763,-6000,-3502,-284,243,-410,155,-799
22:50:12.023 > Uni:2.18,5.70,-7.18,-3.8204,-0.3108,0.2653,-41.10,15.58,-79.99
22:50:12.050 > Raw:1827,5484,-6734,-2256,71,90,-407,150,-779
22:50:12.052 > Uni:2.19,6.56,-8.06,-2.4610,0.0777,0.0985,-40.78,15.08,-77.99
22:50:12.078 > Raw:1792,6369,-5348,-2874,55,265,-403,131,-738
22:50:12.079 > Uni:2.14,7.62,-6.40,-3.1356,0.0608,0.2902,-40.40,13.15,-73.90
22:50:12.106 > Raw:1917,6221,-4614,-2771,-216,481,-407,120,-703
22:50:12.107 > Uni:2.29,7.44,-5.52,-3.0232,-0.2364,0.5256,-40.72,12.01,-70.34
22:50:12.138 > Raw:1962,6343,-3997,-3408,-383,403,-394,108,-657
22:50:12.138 > Uni:2.35,7.59,-4.78,-3.7183,-0.4187,0.4398,-39.43,10.87,-65.77
22:50:12.166 > Raw:2036,6753,-3752,-3658,-392,369,-394,101,-624
22:50:12.167 > Uni:2.44,8.08,-4.49,-3.9906,-0.4278,0.4030,-39.40,10.14,-62.42
22:50:12.196 > Raw:1782,8048,-2980,-4123,-328,233,-387,104,-550
22:50:12.197 > Uni:2.13,9.63,-3.57,-4.4978,-0.3578,0.2543,-38.79,10.44,-55.01
22:50:12.226 > Raw:1998,7053,-845,-4586,-491,538,-376,111,-478
22:50:12.227 > Uni:2.39,8.44,-1.01,-5.0036,-0.5359,0.5877,-37.65,11.14,-47.90
22:50:12.255 > Raw:2195,7505,231,-4586,-626,512,-359,135,-424
22:50:12.256 > Uni:2.63,8.98,0.28,-5.0036,-0.6833,0.5596,-35.98,13.50,-42.44
22:50:12.285 > Raw:2284,7883,1907,-4586,-641,403,-355,191,-333
22:50:12.287 > Uni:2.73,9.43,2.28,-5.0036,-0.7002,0.4404,-35.57,19.18,-33.32
22:50:12.316 > Raw:2099,6904,1610,-4586,-529,579,-350,243,-278
22:50:12.317 > Uni:2.51,8.26,1.93,-5.0036,-0.5774,0.6321,-35.05,24.38,-27.84
22:50:12.347 > Raw:2681,4508,4930,-4586,-363,652,-349,326,-216
22:50:12.348 > Uni:3.21,5.39,5.90,-5.0036,-0.3960,0.7120,-34.90,32.68,-21.69
22:50:12.378 > Raw:2955,4122,6532,-4586,-263,486,-335,470,-195
22:50:12.379 > Uni:3.54,4.93,7.81,-5.0036,-0.2879,0.5311,-33.56,47.03,-19.58
22:50:12.409 > Raw:2613,3687,6950,-3450,483,479,-346,518,-183
22:50:12.410 > Uni:3.13,4.41,8.32,-3.7637,0.5278,0.5231,-34.61,51.86,-18.36
22:50:12.440 > Raw:2438,2634,6252,-3306,510,534,-355,574,-178
22:50:12.441 > Uni:2.92,3.15,7.48,-3.6067,0.5571,0.5828,-35.57,57.50,-17.86
22:50:12.468 > Raw:2689,1284,6929,-3379,503,697,-371,611,-178
22:50:12.469 > Uni:3.22,1.54,8.29,-3.6864,0.5493,0.7613,-37.18,61.18,-17.86
22:50:12.496 > Raw:2581,1205,8073,-2682,576,724,-377,641,-195
22:50:12.498 > Uni:3.09,1.44,9.66,-2.9257,0.6293,0.7905,-37.74,64.13,-19.57
22:50:12.524 > Raw:1998,1370,7292,-1863,473,820,-376,679,-208
22:50:12.525 > Uni:2.39,1.64,8.72,-2.0323,0.5165,0.8951,-37.65,67.93,-20.83
22:50:12.552 > Raw:1669,1213,7074,-1988,734,1346,-406,695,-217
22:50:12.554 > Uni:2.00,1.45,8.46,-2.1696,0.8008,1.4693,-40.69,69.60,-21.73
22:50:12.580 > Raw:2047,-1087,8589,-1965,1058,1859,-436,711,-239
22:50:12.581 > Uni:2.45,-1.30,10.28,-2.1440,1.1547,2.0287,-43.61,71.18,-23.91
22:50:12.608 > Raw:1957,-2560,8931,-1958,820,1765,-453,730,-257
22:50:12.609 > Uni:2.34,-3.06,10.69,-2.1362,0.8955,1.9254,-45.40,73.08,-25.78
22:50:12.636 > Raw:1368,-2775,7893,-2007,529,1443,-476,739,-259
22:50:12.637 > Uni:1.64,-3.32,9.44,-2.1903,0.5777,1.5744,-47.62,73.95,-25.94
22:50:12.664 > Raw:1000,-2477,7925,-2210,886,1567,-488,754,-289
22:50:12.665 > Uni:1.20,-2.96,9.48,-2.4115,0.9668,1.7098,-48.87,75.48,-28.92
22:50:12.692 > Raw:627,-3062,8096,-1886,665,1866,-521,755,-321
22:50:12.693 > Uni:0.75,-3.66,9.69,-2.0582,0.7262,2.0365,-52.12,75.56,-32.18
22:50:12.720 > Raw:304,-3561,8554,-1307,596,2134,-538,752,-338
22:50:12.721 > Uni:0.36,-4.26,10.23,-1.4261,0.6506,2.3289,-53.87,75.30,-33.82
22:50:12.748 > Raw:-28,-3796,8098,-531,15,2081,-547,750,-350
22:50:12.749 > Uni:-0.03,-4.54,9.69,-0.5802,0.0170,2.2707,-54.75,75.04,-35.02
22:50:12.779 > Raw:-245,-3782,7572,-589,-247,2156,-569,728,-369
22:50:12.781 > Uni:-0.29,-4.53,9.06,-0.6431,-0.2702,2.3529,-56.97,72.87,-36.90
22:50:12.807 > Raw:-290,-4558,7014,-531,-316,2303,-581,715,-394
22:50:12.808 > Uni:-0.35,-5.45,8.39,-0.5796,-0.3448,2.5131,-58.11,71.53,-39.42
22:50:12.835 > Raw:-626,-4871,8808,-38,-143,2220,-589,696,-402
22:50:12.836 > Uni:-0.75,-5.83,10.54,-0.0425,-0.1568,2.4221,-58.96,69.69,-40.24
22:50:12.863 > Raw:-798,-4459,9866,947,-1062,1583,-589,684,-413
22:50:12.864 > Uni:-0.95,-5.33,11.80,1.0337,-1.1593,1.7269,-58.99,68.49,-41.39
22:50:12.891 > Raw:-1005,-4139,8259,2319,-1931,1416,-590,691,-396
22:50:12.892 > Uni:-1.20,-4.95,9.88,2.5305,-2.1067,1.5453,-59.08,69.16,-39.67
22:50:12.919 > Raw:-774,-3611,7675,1574,-1812,1532,-587,683,-354
22:50:12.920 > Uni:-0.93,-4.32,9.18,1.7174,-1.9772,1.6716,-58.75,68.31,-35.43
22:50:12.947 > Raw:-231,-2667,9250,1473,-1537,1474,-580,679,-324
22:50:12.948 > Uni:-0.28,-3.19,11.07,1.6073,-1.6774,1.6083,-58.02,67.93,-32.42
22:50:12.975 > Raw:-241,-3336,9378,2051,-1751,1617,-574,656,-316
22:50:12.976 > Uni:-0.29,-3.99,11.22,2.2374,-1.9111,1.7649,-57.47,65.65,-31.61
22:50:13.004 > Raw:-54,-3388,8025,2729,-2351,1426,-554,626,-271
22:50:13.006 > Uni:-0.06,-4.05,9.60,2.9772,-2.5653,1.5563,-55.45,62.67,-27.16
22:50:13.034 > Raw:558,-2782,6956,3475,-2021,1148,-527,594,-240
22:50:13.035 > Uni:0.67,-3.33,8.32,3.7913,-2.2055,1.2524,-52.70,59.43,-24.06
22:50:13.062 > Raw:1246,-1320,6921,3485,-1455,889,-504,545,-204
22:50:13.063 > Uni:1.49,-1.58,8.28,3.8026,-1.5873,0.9702,-50.45,54.55,-20.43
22:50:13.090 > Raw:1910,-1402,8055,2543,-1185,910,-484,508,-203
22:50:13.091 > Uni:2.29,-1.68,9.64,2.7745,-1.2927,0.9930,-48.41,50.89,-20.30
22:50:13.118 > Raw:2104,-1505,8602,3730,-1487,630,-474,478,-194
22:50:13.119 > Uni:2.52,-1.80,10.29,4.0694,-1.6228,0.6875,-47.41,47.85,-19.42
22:50:13.146 > Raw:2225,649,6489,4581,-1790,303,-454,429,-204
22:50:13.147 > Uni:2.66,0.78,7.76,4.9978,-1.9528,0.3308,-45.48,43.00,-20.48
22:50:13.174 > Raw:2703,2574,6852,4144,-1533,81,-411,353,-218
22:50:13.175 > Uni:3.23,3.08,8.20,4.5210,-1.6729,0.0887,-41.13,35.34,-21.88
22:50:13.202 > Raw:2918,3667,6820,4586,-1138,334,-397,295,-258
22:50:13.203 > Uni:3.49,4.39,8.16,5.0036,-1.2419,0.3653,-39.78,29.52,-25.86
22:50:13.233 > Raw:3512,4463,5725,4586,-1024,787,-390,239,-277
22:50:13.234 > Uni:4.20,5.34,6.85,5.0036,-1.1171,0.8589,-39.05,24.00,-27.73
22:50:13.261 > Raw:3851,4901,4850,4556,-1047,996,-354,180,-344
22:50:13.262 > Uni:4.61,5.86,5.80,4.9709,-1.1422,1.0872,-35.49,18.06,-34.46
22:50:13.292 > Raw:4184,5170,3788,3620,-1086,1016,-335,151,-398
22:50:13.293 > Uni:5.01,6.19,4.53,3.9497,-1.1848,1.1089,-33.53,15.14,-39.81
22:50:13.321 > Raw:4439,5256,3208,3549,-1001,936,-323,142,-425
22:50:13.322 > Uni:5.31,6.29,3.84,3.8717,-1.0924,1.0220,-32.30,14.24,-42.56
22:50:13.348 > Raw:4473,5305,2487,3448,-971,887,-300,118,-442
22:50:13.349 > Uni:5.35,6.35,2.98,3.7616,-1.0600,0.9676,-30.08,11.87,-44.24
22:50:13.376 > Raw:5016,5308,1720,3629,-824,852,-281,109,-518
22:50:13.377 > Uni:6.00,6.35,2.06,3.9595,-0.8993,0.9297,-28.12,10.99,-51.89
22:50:13.406 > Raw:5026,4904,1422,4063,-762,878,-268,105,-577
22:50:13.406 > Uni:6.01,5.87,1.70,4.4329,-0.8323,0.9583,-26.86,10.55,-57.79
22:50:13.436 > Raw:5164,4596,195,4357,-967,816,-261,107,-625
22:50:13.437 > Uni:6.18,5.50,0.23,4.7531,-1.0559,0.8903,-26.10,10.76,-62.53
22:50:13.464 > Raw:5311,4924,-698,4577,-1165,595,-260,115,-690
22:50:13.465 > Uni:6.35,5.89,-0.84,4.9928,-1.2714,0.6501,-26.07,11.55,-69.04
22:50:13.492 > Raw:5192,4720,-1682,4586,-1186,643,-243,135,-755
22:50:13.493 > Uni:6.21,5.65,-2.01,5.0036,-1.2941,0.7014,-24.38,13.56,-75.55
22:50:13.524 > Raw:5189,3987,-2398,4586,-1251,713,-251,169,-811
22:50:13.525 > Uni:6.21,4.77,-2.87,5.0036,-1.3654,0.7789,-25.11,16.95,-81.16
22:50:13.552 > Raw:4754,2980,-3176,4586,-1535,801,-244,216,-878
22:50:13.553 > Uni:5.69,3.57,-3.80,5.0036,-1.6755,0.8748,-24.41,21.63,-87.90
22:50:13.584 > Raw:4892,1514,-5485,4586,-1508,992,-262,331,-972
22:50:13.585 > Uni:5.85,1.81,-6.56,5.0036,-1.6452,1.0825,-26.25,33.12,-97.27
22:50:13.616 > Raw:4404,773,-6601,4583,-1644,1399,-286,435,-1011
22:50:13.617 > Uni:5.27,0.93,-7.90,4.9998,-1.7943,1.5264,-28.62,43.53,-101.11
22:50:13.649 > Raw:3986,-760,-6833,3703,-1344,1816,-301,496,-1013
22:50:13.650 > Uni:4.77,-0.91,-8.17,4.0404,-1.4665,1.9818,-30.17,49.69,-101.32
22:50:13.676 > Raw:3468,-1405,-6696,2684,-934,2017,-313,534,-1030
22:50:13.677 > Uni:4.15,-1.68,-8.01,2.9282,-1.0189,2.2011,-31.34,53.41,-103.05
22:50:13.705 > Raw:3467,-2987,-7004,3125,-902,2253,-339,572,-1020
22:50:13.707 > Uni:4.15,-3.57,-8.38,3.4092,-0.9847,2.4577,-33.94,57.26,-102.08
22:50:13.732 > Raw:3350,-4186,-7835,2711,-754,2241,-358,620,-1016
22:50:13.733 > Uni:4.01,-5.01,-9.37,2.9581,-0.8231,2.4456,-35.81,62.09,-101.65
22:50:13.760 > Raw:2873,-4704,-7805,1675,-71,2120,-363,636,-1006
22:50:13.761 > Uni:3.44,-5.63,-9.34,1.8274,-0.0777,2.3130,-36.36,63.67,-100.67
22:50:13.792 > Raw:2726,-6057,-5784,1607,665,1887,-369,662,-1012
22:50:13.793 > Uni:3.26,-7.25,-6.92,1.7533,0.7259,2.0588,-36.95,66.24,-101.23
22:50:13.820 > Raw:2585,-6401,-5805,747,130,1553,-370,685,-1015
22:50:13.821 > Uni:3.09,-7.66,-6.95,0.8155,0.1428,1.6948,-37.04,68.52,-101.55
22:50:13.848 > Raw:2614,-6005,-6107,677,322,1190,-364,691,-1003
22:50:13.849 > Uni:3.13,-7.18,-7.31,0.7387,0.3519,1.2981,-36.42,69.13,-100.38
22:50:13.876 > Raw:2407,-5483,-5877,558,391,1094,-369,697,-1007
22:50:13.877 > Uni:2.88,-6.56,-7.03,0.6087,0.4268,1.1935,-36.98,69.72,-100.75
22:50:13.904 > Raw:2299,-6215,-5828,556,408,1175,-365,701,-999
22:50:13.905 > Uni:2.75,-7.44,-6.97,0.6075,0.4453,1.2825,-36.57,70.18,-99.96
22:50:13.932 > Raw:2252,-6263,-5691,543,456,1032,-373,703,-988
22:50:13.933 > Uni:2.69,-7.49,-6.81,0.5925,0.4982,1.1264,-37.39,70.36,-98.86
22:50:13.960 > Raw:2088,-5631,-5487,560,516,845,-378,719,-998
22:50:13.961 > Uni:2.50,-6.74,-6.56,0.6110,0.5634,0.9218,-37.88,72.00,-99.84
22:50:13.988 > Raw:2037,-5852,-5379,443,460,967,-375,716,-991
22:50:13.989 > Uni:2.44,-7.00,-6.44,0.4837,0.5026,1.0553,-37.56,71.65,-99.11
22:50:14.016 > Raw:1975,-6024,-5314,346,509,968,-373,737,-996
22:50:14.017 > Uni:2.36,-7.21,-6.36,0.3784,0.5557,1.0565,-37.33,73.72,-99.65
22:50:14.049 > Raw:1782,-5918,-5308,338,530,984,-376,732,-980
22:50:14.050 > Uni:2.13,-7.08,-6.35,0.3688,0.5788,1.0741,-37.65,73.28,-98.07
22:50:14.076 > Raw:1749,-6521,-5388,351,524,983,-373,731,-991
22:50:14.077 > Uni:2.09,-7.80,-6.45,0.3833,0.5719,1.0724,-37.39,73.11,-99.11
22:50:14.104 > Raw:1535,-6051,-5222,215,595,907,-380,741,-987
22:50:14.105 > Uni:1.84,-7.24,-6.25,0.2353,0.6493,0.9899,-38.00,74.19,-98.74
22:50:14.132 > Raw:1440,-6802,-4856,374,661,1032,-382,742,-999
