Uni:0.18,-8.69,-6.06,-0.6903,0.2721,0.1793,-35.95,72.90,-100.26
Uni:0.26,-8.44,-5.91,-0.3731,0.4415,-0.1883,-34.70,72.41,-100.85
Uni:0.48,-8.64,-6.14,-0.5702,0.4029,-0.1359,-34.14,71.79,-100.66
Uni:0.48,-8.74,-6.88,-0.9511,0.4394,-0.1394,-34.26,70.94,-100.57
Uni:0.48,-8.17,-6.81,-0.4875,0.8070,-0.2485,-31.77,70.10,-101.36
Uni:0.60,-8.58,-6.20,-0.1675,0.9785,-0.2138,-31.92,69.28,-100.47
Uni:0.94,-8.70,-6.52,-0.2204,0.6350,-0.4087,-31.04,69.22,-100.89
Uni:1.09,-8.77,-7.11,-0.2469,0.7225,-0.5693,-29.35,68.72,-100.50
Uni:1.25,-8.89,-6.89,-0.1929,1.1296,-0.8146,-28.30,68.14,-100.94
Uni:1.53,-8.26,-5.94,-0.3036,1.2123,-1.1961,-25.78,67.73,-101.17
Uni:1.92,-7.35,-5.54,-0.2932,0.9299,-1.5101,-23.38,65.74,-101.43
Uni:2.40,-6.61,-6.03,-0.3714,0.6634,-1.4688,-24.14,63.43,-100.06
Uni:3.02,-6.75,-6.09,-0.3216,0.7824,-1.3005,-20.49,64.22,-100.18
Uni:3.30,-6.92,-5.44,-0.3410,0.8703,-1.4820,-19.41,62.44,-100.35
Uni:3.77,-6.06,-5.18,-0.8589,0.6836,-1.7622,-17.42,60.48,-100.22
Uni:4.25,-5.12,-5.46,-0.1263,0.5203,-1.8010,-16.31,59.25,-99.31
Uni:4.32,-6.18,-6.16,-0.2866,0.3077,-1.5470,-16.31,58.43,-98.61
Uni:4.40,-7.16,-5.65,-0.6797,0.2947,-1.7327,-15.38,56.77,-99.50
Uni:4.85,-5.79,-5.58,-0.6990,0.2005,-2.5084,-14.70,54.19,-99.71
Uni:5.05,-4.07,-5.44,-1.3279,0.0286,-2.9027,-14.32,50.77,-98.82
Uni:5.09,-3.13,-5.48,-2.7662,0.0451,-2.8224,-15.58,47.71,-98.99
Uni:4.99,-2.54,-9.89,-5.0036,-0.3056,-2.8508,-15.64,35.55,-96.11
Uni:4.42,-0.17,-2.59,-5.0036,0.3635,-2.3885,-17.33,20.52,-84.26
Uni:6.04,5.57,-0.72,-4.9616,0.3813,-1.4250,-19.41,12.28,-70.11
Uni:6.28,5.51,-2.91,-3.5003,0.7882,-1.2066,-20.46,11.28,-65.76
Uni:6.07,4.22,-2.63,-2.1374,1.4562,-1.4488,-22.01,11.43,-62.39
Uni:5.51,6.68,-1.36,-2.2489,2.0035,-2.6113,-24.50,9.97,-59.09
Uni:4.27,9.15,-0.46,-2.2083,2.0858,-3.0989,-27.48,10.26,-57.00
Uni:4.16,8.77,0.19,-2.6918,1.5763,-2.0624,-32.18,10.73,-50.98
Uni:4.09,7.29,0.84,-4.1333,1.0640,-1.5233,-34.46,11.69,-48.14
Uni:3.21,7.91,1.36,-5.0015,1.2914,-2.1238,-37.21,14.18,-44.04
Uni:2.80,8.69,4.23,-4.9996,1.9873,-2.3072,-41.19,18.21,-38.41
Uni:2.11,8.09,5.40,-5.0036,1.8677,-1.5724,-45.16,24.61,-32.97
Uni:1.78,5.02,8.19,-5.0036,1.4882,-0.9500,-47.15,33.06,-28.46
Uni:1.43,3.07,12.27,-5.0036,1.4120,-1.1971,-49.52,42.71,-25.02
Uni:0.85,2.69,10.58,-4.5836,1.6130,-1.0579,-51.53,50.77,-24.04
Uni:0.46,1.53,10.06,-2.9642,1.7961,-0.9670,-52.91,53.61,-27.62
Uni:-0.18,0.67,10.88,-3.0391,1.7976,-1.2543,-55.07,56.56,-29.35
Uni:-0.39,-0.88,13.07,-3.1316,1.7066,-1.3376,-55.71,58.23,-30.44
Uni:-1.01,-1.54,11.30,-2.6467,0.6739,-1.7575,-55.77,59.25,-31.98
Uni:-1.10,-1.68,9.36,-2.8081,0.2917,-1.8612,-57.00,63.26,-31.85
Uni:-0.88,-3.16,10.01,-2.8231,0.6828,-1.7688,-57.50,65.10,-30.94
Uni:-0.52,-5.27,12.91,-2.6600,0.5837,-2.0847,-57.91,69.34,-30.71
Uni:-2.02,-4.00,11.84,-2.0450,-0.5023,-2.9827,-56.56,72.14,-32.29
Uni:-1.50,-1.52,11.04,-2.1851,-1.0902,-2.8040,-53.76,76.88,-30.94
Uni:-0.40,-4.21,10.95,-1.7342,-1.0895,-1.7032,-51.86,82.02,-32.01
Uni:0.04,-4.78,10.70,-1.3181,-1.4406,-1.9012,-47.85,83.86,-32.65
Uni:0.96,-4.07,10.95,-1.6232,-1.9027,-2.1878,-45.25,86.17,-34.23
Uni:-1.06,-3.65,8.90,-0.4560,-2.5030,-2.0843,-41.74,87.31,-35.08
Uni:1.97,-3.17,7.41,-0.8517,-2.7060,-1.5876,-36.92,89.07,-36.58
Uni:3.66,-4.91,7.60,-1.3312,-2.4039,-1.2167,-34.17,89.36,-37.65
Uni:4.02,-3.79,8.11,-1.0585,-2.6029,-1.4876,-31.28,90.30,-39.32
Uni:4.40,-3.92,6.11,-0.7650,-3.2629,-0.9430,-28.65,90.35,-41.52
Uni:5.17,-4.63,5.05,-0.4850,-3.1140,-0.8570,-25.08,90.59,-42.34
Uni:6.18,-4.82,4.33,-0.3905,-2.4954,-0.7602,-23.15,91.11,-44.93
Uni:6.90,-5.42,4.97,0.2512,-2.0174,-0.7824,-20.23,90.21,-46.21
Uni:7.03,-4.48,3.32,0.2737,-2.3083,-0.8683,-18.88,88.95,-47.59
Uni:7.28,-3.95,2.25,0.5128,-1.7242,-0.7144,-17.57,88.69,-48.19
Uni:7.53,-3.96,2.40,0.7298,-1.0847,-0.4504,-16.63,88.69,-47.91
Uni:7.67,-4.57,2.48,0.8656,-0.8774,-0.2957,-16.11,88.16,-47.76
Uni:8.10,-4.32,2.79,0.3920,-0.8984,-0.4892,-15.14,87.58,-47.41
Uni:8.24,-3.34,2.15,0.3691,-1.1092,-0.5243,-14.44,87.31,-48.44
Uni:8.31,-3.57,2.11,0.7511,-0.6781,-0.3201,-12.83,86.55,-49.31
Uni:8.38,-3.26,2.30,1.1750,-0.5748,-0.5269,-11.52,86.17,-47.60
Uni:8.38,-3.95,2.56,1.0768,-0.3746,-0.4888,-11.87,85.00,-48.11
Uni:8.60,-3.56,2.88,0.5021,-0.6822,-0.6023,-10.79,85.18,-47.08
Uni:9.04,-3.13,2.80,0.1869,-0.8593,-0.4702,-9.15,84.30,-48.61
Uni:9.08,-2.54,2.88,0.0399,-1.0591,-0.3276,-8.51,83.98,-48.92
Uni:9.15,-2.79,2.40,0.0341,-1.2049,-0.0654,-8.24,83.69,-49.46
Uni:9.20,-2.84,2.19,-0.1460,-1.5495,-0.0252,-8.48,83.81,-51.13
Uni:9.18,-3.53,1.54,0.2245,-1.6990,-0.0977,-7.83,82.90,-52.59
Uni:8.88,-3.36,0.54,0.1868,-1.9833,-0.3117,-6.90,83.02,-54.44
Uni:9.11,-2.78,0.17,0.0896,-2.1191,-0.4137,-5.93,82.81,-56.39
Uni:9.29,-2.48,0.03,0.5676,-2.0539,-0.5470,-5.88,82.29,-55.82
Uni:8.96,-2.98,-0.79,0.9464,-2.1325,-0.7767,-4.97,82.40,-58.30
Uni:8.63,-2.26,-1.50,1.3305,-2.2982,-1.3383,-4.18,80.77,-60.25
Uni:8.95,-2.21,-2.36,1.5266,-2.2307,-1.4163,-2.63,79.45,-61.59
Uni:8.54,-1.89,-3.26,1.3195,-2.0101,-1.3383,-1.81,77.64,-60.95
Uni:8.62,-1.75,-3.82,0.9165,-1.7717,-1.0733,-1.99,77.32,-63.59
Uni:8.98,-1.98,-3.77,0.5386,-1.7265,-0.7741,0.56,76.59,-64.60
Uni:8.61,-1.80,-4.47,0.5061,-1.8152,-0.9540,-0.23,75.94,-66.38
Uni:8.01,-1.32,-4.93,0.3949,-1.8576,-1.0626,0.64,74.25,-68.40
Uni:7.66,-0.72,-5.55,0.4578,-1.6880,-1.1205,1.17,72.64,-69.98
Uni:7.60,-0.16,-5.73,0.2520,-1.4128,-0.8560,0.26,72.38,-69.67
Uni:7.93,-0.92,-5.55,-0.0527,-1.2460,-0.5814,0.03,71.85,-72.32
Uni:7.54,-0.30,-6.22,-0.3664,-1.5331,-0.9198,-0.64,71.56,-74.23
Uni:7.24,0.00,-6.70,-0.4633,-1.3773,-0.9765,0.58,68.58,-76.83
Uni:7.61,-0.11,-6.79,-0.3251,-1.1419,-1.0844,1.26,67.87,-78.28
Uni:7.19,0.15,-6.70,-0.3293,-1.1594,-1.2100,1.14,66.38,-78.98
Uni:6.95,0.71,-6.64,-0.2712,-1.1700,-1.4815,0.50,65.07,-80.93
Uni:6.34,0.91,-7.29,-0.5137,-1.4082,-1.6547,0.29,62.85,-81.89
Uni:5.58,1.64,-8.01,-0.9307,-1.6200,-1.6710,-0.76,59.84,-83.32
Uni:5.51,2.37,-8.63,-0.6523,-1.1191,-1.3529,-1.02,56.47,-85.65
Uni:5.32,2.09,-8.84,-0.2535,-0.4484,-1.2375,-1.23,57.03,-86.88
Uni:4.90,2.41,-8.17,-0.1223,-0.0538,-1.3387,-1.23,55.13,-86.20
Uni:4.36,3.42,-8.08,0.0429,0.0344,-1.3399,-0.82,53.99,-87.01
Uni:4.23,3.38,-8.02,-0.0547,0.0832,-0.9739,-0.88,53.64,-86.06
Uni:3.86,3.32,-8.45,-0.0921,0.0133,-0.9316,-0.32,51.27,-86.96
Uni:4.14,3.85,-8.37,0.0400,0.3025,-0.9804,-0.44,51.18,-86.48
Uni:3.97,3.76,-8.25,0.4128,0.8880,-0.9586,-0.23,49.69,-85.24
Uni:3.64,3.75,-8.34,0.2812,1.1475,-0.9458,0.85,49.23,-83.79
Uni:4.76,3.18,-7.79,0.7782,1.6544,-1.2055,2.31,48.06,-81.88
Uni:4.90,3.08,-7.00,1.3896,1.5049,-1.6448,2.66,46.57,-80.62
Uni:4.46,3.19,-7.45,1.6599,1.2120,-2.0536,3.80,45.69,-79.55
Uni:4.97,3.40,-7.24,0.8616,0.9769,-2.2397,4.36,44.81,-80.11
Uni:4.73,4.19,-6.86,0.3587,1.0134,-2.4899,4.18,41.60,-78.05
Uni:4.38,4.16,-7.37,0.4496,0.6671,-2.1661,3.80,38.67,-77.32
Uni:4.75,3.23,-7.80,0.0495,0.7359,-2.0197,2.63,36.28,-76.05
Uni:4.00,5.21,-5.86,-0.0504,1.2442,-2.9178,2.43,33.59,-74.35
Uni:4.08,6.44,-5.96,1.4244,0.9328,-3.3181,1.40,30.20,-74.73
Uni:3.43,6.75,-6.34,0.7312,0.2618,-2.5162,-0.12,28.21,-74.70
Uni:4.03,6.01,-6.79,0.7045,-0.2526,-1.4281,-2.05,26.63,-75.04
Uni:3.16,5.36,-7.86,1.2219,0.1061,-1.9114,-3.60,24.85,-76.40
Uni:2.51,5.28,-8.09,0.9870,0.6336,-2.4370,-4.88,23.68,-76.44
Uni:2.18,6.25,-6.92,0.3320,0.8774,-2.5178,-7.16,21.34,-76.59
Uni:2.07,6.90,-6.64,0.6851,0.4724,-1.7932,-9.09,20.61,-75.78
Uni:2.08,6.22,-7.25,0.9003,0.0664,-1.2982,-10.08,19.44,-78.62
Uni:2.59,4.67,-7.80,0.9471,0.0081,-1.3143,-11.28,19.50,-78.27
Uni:1.77,4.58,-8.50,1.3013,0.3532,-2.0614,-12.98,19.76,-78.97
Uni:0.91,6.61,-8.47,1.3566,0.6817,-2.7454,-15.35,18.62,-79.44
Uni:0.39,6.76,-8.68,1.3864,0.8896,-2.3262,-17.22,18.80,-81.23
Uni:1.04,4.64,-8.13,1.3853,0.8482,-1.3986,-18.06,17.63,-80.66
Uni:0.99,4.06,-8.26,1.5168,0.5227,-1.5528,-19.73,17.71,-83.19
Uni:-0.15,5.68,-9.51,2.1869,0.0140,-2.2961,-22.24,18.09,-84.33
