Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
  27 |    -12.69 |     46.54 |    -20.05 |  52.2 |105.3 |-22.6 |  31 |   7 | 311 | NO 
  28 |    -13.15 |     46.97 |    -21.19 |  53.2 |105.6 |-23.5 |  31 |   7 | 311 | NO 
  29 |    -13.21 |     45.86 |    -21.19 |  52.2 |106.1 |-23.9 |  31 |   7 | 311 | NO 
  30 |    -12.31 |     45.86 |    -20.96 |  51.9 |105.0 |-23.8 |  31 |   7 | 311 | NO 
  31 |    -12.13 |     46.39 |    -21.02 |  52.4 |104.7 |-23.7 |  31 |   7 | 311 | NO 
  32 |    -13.07 |     47.09 |    -20.24 |  52.9 |105.5 |-22.5 |  31 |   7 | 311 | NO 
  33 |    -12.57 |     46.95 |    -21.22 |  53.0 |105.0 |-23.6 |  31 |   7 | 311 | NO 
  34 |    -13.04 |     46.80 |    -20.56 |  52.8 |105.6 |-22.9 |  31 |   7 | 311 | NO 
  35 |    -12.22 |     46.36 |    -20.61 |  52.2 |104.8 |-23.3 |  31 |   7 | 311 | NO 
  36 |    -12.77 |     46.62 |    -21.27 |  52.8 |105.3 |-23.8 |  31 |   7 | 311 | NO 
  37 |    -12.74 |     46.97 |    -21.60 |  53.2 |105.2 |-23.9 |  31 |   7 | 311 | NO 
  38 |    -12.95 |     46.36 |    -21.54 |  52.7 |105.6 |-24.1 |  31 |   7 | 311 | NO 
  39 |    -12.69 |     46.24 |    -21.78 |  52.7 |105.3 |-24.4 |  31 |   7 | 311 | NO 
  40 |    -13.24 |     46.13 |    -22.61 |  53.1 |106.0 |-25.2 |  31 |   7 | 311 | NO 
  41 |    -13.24 |     46.45 |    -21.50 |  52.9 |105.9 |-24.0 |  31 |   7 | 311 | NO 
  42 |    -15.99 |     46.39 |    -25.24 |  55.2 |109.0 |-27.2 |  32 |   6 | 272 | YES
  43 |    -17.45 |     47.06 |    -24.74 |  56.0 |110.3 |-26.2 |  32 |   7 | 312 | YES
  44 |    -17.77 |     47.53 |    -23.75 |  56.0 |110.5 |-25.1 |  32 |   7 | 312 | NO 
  45 |    -16.49 |     47.47 |    -23.71 |  55.6 |109.2 |-25.3 |  32 |   7 | 312 | NO 
  46 |    -15.26 |     46.01 |    -24.00 |  54.1 |108.3 |-26.3 |  32 |   7 | 312 | NO 
  47 |    -13.10 |     46.51 |    -22.24 |  53.2 |105.7 |-24.7 |  31 |   7 | 311 | NO 
  48 |    -11.02 |     45.89 |    -21.05 |  51.7 |103.5 |-24.0 |  31 |   7 | 311 | NO 
  49 |    -11.84 |     46.13 |    -21.21 |  52.1 |104.4 |-24.0 |  31 |   7 | 311 | NO 
  50 |    -13.86 |     45.72 |    -23.34 |  53.2 |106.9 |-26.0 |  31 |   7 | 311 | NO 
  51 |    -11.81 |     45.37 |    -21.48 |  51.6 |104.6 |-24.6 |  31 |   7 | 311 | NO 
  52 |    -14.56 |     45.19 |    -20.89 |  51.9 |107.9 |-23.7 |  31 |   7 | 311 | NO 
  53 |    -11.22 |     46.24 |    -21.63 |  52.3 |103.6 |-24.4 |  31 |   7 | 311 | NO 
  54 |    -11.69 |     45.75 |    -21.78 |  52.0 |104.3 |-24.8 |  31 |   7 | 311 | NO 
  55 |    -11.14 |     45.48 |    -21.35 |  51.5 |103.8 |-24.5 |  31 |   7 | 311 | NO 
  56 |    -12.34 |     45.60 |    -21.24 |  51.8 |105.1 |-24.2 |  31 |   7 | 311 | NO 
  57 |    -11.96 |     45.48 |    -21.15 |  51.6 |104.7 |-24.2 |  31 |   7 | 311 | NO 
  58 |    -11.34 |     45.31 |    -21.84 |  51.6 |104.1 |-25.1 |  31 |   7 | 311 | NO 
  59 |    -11.98 |     45.37 |    -20.64 |  51.3 |104.8 |-23.7 |  31 |   7 | 311 | NO 
  60 |    -12.19 |     46.07 |    -21.16 |  52.1 |104.8 |-23.9 |  31 |   7 | 311 | NO 
  61 |    -12.89 |     46.19 |    -21.27 |  52.5 |105.6 |-23.9 |  31 |   7 | 311 | NO 
  62 |    -12.63 |     46.83 |    -22.61 |  53.5 |105.1 |-25.0 |  31 |   7 | 311 | NO 
  63 |    -12.95 |     46.48 |    -21.98 |  53.0 |105.6 |-24.5 |  31 |   7 | 311 | NO 
  64 |    -13.04 |     46.13 |    -23.41 |  53.3 |105.8 |-26.0 |  31 |   7 | 311 | NO 
  65 |    -13.53 |     47.41 |    -21.79 |  53.9 |105.9 |-23.8 |  31 |   7 | 311 | NO 
  66 |    -13.50 |     47.41 |    -21.88 |  53.9 |105.9 |-23.9 |  31 |   7 | 311 | NO 
  67 |    -13.33 |     47.03 |    -20.78 |  53.1 |105.8 |-23.0 |  31 |   7 | 311 | NO 
  68 |    -13.48 |     47.12 |    -21.40 |  53.5 |106.0 |-23.6 |  31 |   7 | 311 | NO 
  69 |    -13.91 |     47.85 |    -20.97 |  54.1 |106.2 |-22.8 |  31 |   7 | 311 | NO 
  70 |    -15.87 |     48.79 |    -20.46 |  55.2 |108.0 |-21.7 |  32 |   7 | 312 | NO 
  71 |    -13.94 |     48.93 |    -18.84 |  54.3 |105.9 |-20.3 |  31 |   7 | 311 | NO 
  72 |    -11.84 |     47.91 |    -17.45 |  52.3 |103.9 |-19.5 |  31 |   7 | 311 | NO 
  73 |    -11.40 |     48.20 |    -16.05 |  52.1 |103.3 |-18.0 |  31 |   8 | 351 | YES
  74 |    -10.76 |     48.70 |    -14.89 |  52.0 |102.5 |-16.6 |  31 |   8 | 351 | NO 
  75 |    -10.93 |     48.82 |    -14.22 |  52.0 |102.6 |-15.9 |  31 |   8 | 351 | NO 
  76 |     -8.77 |     48.09 |    -13.71 |  50.8 |100.3 |-15.7 |  31 |   8 | 351 | NO 
  77 |     -8.59 |     47.82 |    -13.18 |  50.3 |100.2 |-15.2 |  31 |   8 | 351 | NO 
  78 |     -8.36 |     46.39 |    -12.48 |  48.8 |100.2 |-14.8 |  31 |   8 | 351 | NO 
  79 |     -6.75 |     46.01 |    -12.91 |  48.3 | 98.3 |-15.5 |  30 |   8 | 350 | YES
  80 |     -6.37 |     44.72 |    -14.09 |  47.3 | 98.1 |-17.3 |  30 |   8 | 350 | NO 
  81 |     -5.61 |     44.14 |    -15.86 |  47.2 | 97.2 |-19.6 |  30 |   7 | 310 | YES
  82 |     -6.37 |     42.79 |    -15.77 |  46.0 | 98.5 |-20.0 |  30 |   7 | 310 | NO 
  83 |     -5.76 |     41.80 |    -16.30 |  45.2 | 97.8 |-21.1 |  30 |   7 | 310 | NO 
  84 |     -4.00 |     40.63 |    -16.09 |  43.9 | 95.6 |-21.5 |  30 |   7 | 310 | NO 
  85 |     -3.86 |     39.96 |    -17.16 |  43.7 | 95.5 |-23.1 |  30 |   7 | 310 | NO 
  86 |     -3.13 |     39.23 |    -15.62 |  42.3 | 94.6 |-21.6 |  30 |   7 | 310 | NO 
  87 |     -3.86 |     38.99 |    -15.39 |  42.1 | 95.7 |-21.4 |  30 |   7 | 310 | NO 
  88 |     -3.13 |     38.79 |    -16.46 |  42.3 | 94.6 |-22.9 |  30 |   7 | 310 | NO 
  89 |     -2.66 |     38.53 |    -17.23 |  42.3 | 93.9 |-24.0 |  30 |   7 | 310 | NO 
  90 |     -2.84 |     37.12 |    -17.79 |  41.3 | 94.4 |-25.5 |  30 |   7 | 310 | NO 
  91 |     -3.04 |     37.21 |    -18.97 |  41.9 | 94.7 |-26.9 |  30 |   7 | 310 | NO 
  92 |     -2.86 |     37.80 |    -16.90 |  41.5 | 94.3 |-24.0 |  30 |   7 | 310 | NO 
  93 |     -1.55 |     37.45 |    -16.69 |  41.0 | 92.4 |-24.0 |  30 |   7 | 310 | NO 
  94 |     -1.02 |     37.68 |    -17.64 |  41.6 | 91.6 |-25.1 |  30 |   7 | 310 | NO 
  95 |     -1.52 |     38.15 |    -16.16 |  41.5 | 92.3 |-22.9 |  30 |   7 | 310 | NO 
  96 |     -2.25 |     39.52 |    -16.69 |  43.0 | 93.3 |-22.9 |  30 |   7 | 310 | NO 
  97 |     -1.72 |     39.17 |    -16.15 |  42.4 | 92.5 |-22.4 |  30 |   7 | 310 | NO 
  98 |     -2.05 |     39.05 |    -15.16 |  41.9 | 93.0 |-21.2 |  30 |   7 | 310 | NO 
  99 |     -2.69 |     39.87 |    -15.20 |  42.8 | 93.9 |-20.8 |  30 |   7 | 310 | NO 
 100 |     -2.57 |     41.19 |    -12.79 |  43.2 | 93.6 |-17.2 |  30 |   8 | 350 | NO 
 101 |     -5.12 |     42.47 |    -17.48 |  46.2 | 96.9 |-22.2 |  30 |   7 | 310 | NO 
 102 |     -9.03 |     44.43 |    -19.16 |  49.2 |101.5 |-22.9 |  31 |   7 | 311 | NO 
 103 |    -15.61 |     47.24 |    -24.85 |  55.6 |108.3 |-26.5 |  32 |   7 | 312 | NO 
 104 |    -18.04 |     47.30 |    -26.25 |  57.0 |110.9 |-27.4 |  32 |   6 | 272 | NO 
 105 |    -16.22 |     46.13 |    -26.56 |  55.6 |109.4 |-28.5 |  32 |   6 | 272 | NO 
 106 |    -12.42 |     43.70 |    -25.96 |  52.3 |105.9 |-29.7 |  31 |   6 | 271 | YES
 107 |     -7.22 |     38.73 |    -27.74 |  48.2 |100.6 |-35.1 |  31 |   6 | 271 | NO 
 108 |     -4.68 |     36.19 |    -26.34 |  45.0 | 97.4 |-35.8 |  30 |   6 | 270 | YES
 109 |     -4.36 |     34.87 |    -25.75 |  43.6 | 97.1 |-36.2 |  30 |   5 | 230 | YES
 110 |     -6.05 |     34.32 |    -28.27 |  44.9 |100.0 |-39.0 |  31 |   5 | 231 | YES
 111 |     -6.93 |     34.52 |    -27.45 |  44.6 |101.4 |-37.9 |  31 |   5 | 231 | NO 
 112 |     -7.57 |     36.01 |    -28.09 |  46.3 |101.9 |-37.4 |  31 |   5 | 231 | NO 
 113 |    -11.31 |     36.80 |    -31.75 |  49.9 |107.1 |-39.5 |  31 |   5 | 231 | NO 
 114 |    -14.73 |     37.01 |    -33.48 |  52.0 |111.7 |-40.0 |  32 |   5 | 232 | YES
 115 |    -15.14 |     35.37 |    -34.74 |  51.8 |113.2 |-42.1 |  32 |   5 | 232 | NO 
 116 |    -15.26 |     33.76 |    -35.00 |  51.0 |114.3 |-43.4 |  32 |   5 | 232 | NO 
 117 |    -15.49 |     32.15 |    -37.62 |  51.9 |115.7 |-46.5 |  32 |   4 | 192 | YES
 118 |    -15.55 |     31.10 |    -36.77 |  50.6 |116.6 |-46.6 |  32 |   4 | 192 | NO 
 119 |    -14.85 |     30.20 |    -37.45 |  50.3 |116.2 |-48.1 |  32 |   4 | 192 | NO 
 120 |    -10.11 |     30.17 |    -35.98 |  48.0 |108.5 |-48.5 |  32 |   4 | 192 | NO 
 121 |     -9.47 |     27.42 |    -34.68 |  45.2 |109.1 |-50.1 |  32 |   4 | 192 | NO 
 122 |     -9.62 |     23.03 |    -35.06 |  43.0 |112.7 |-54.6 |  32 |   3 | 152 | YES
 123 |     -1.99 |     18.65 |    -31.12 |  36.3 | 96.1 |-58.9 |  30 |   3 | 150 | YES
 124 |      3.36 |     15.02 |    -26.12 |  30.3 | 77.4 |-59.5 |  28 |   3 | 148 | YES
 125 |      5.96 |      9.35 |    -20.90 |  23.7 | 57.5 |-62.1 |  26 |   3 | 146 | YES
 126 |      7.10 |      5.12 |    -16.75 |  18.9 | 35.8 |-62.4 |  23 |   3 | 143 | YES
 127 |      7.92 |     -1.11 |    -13.56 |  15.7 | -8.0 |-59.5 |  19 |   3 | 139 | YES
 128 |      6.93 |     -5.61 |     -7.54 |  11.7 |-39.0 |-40.2 |  15 |   5 | 215 | YES
 129 |      6.23 |     -8.94 |     -3.00 |  11.3 |-55.1 |-15.4 |  13 |   8 | 333 | YES
 130 |      4.56 |    -11.66 |     -0.85 |  12.5 |-68.6 | -3.9 |  12 |   9 | 372 | YES
 131 |      3.01 |    -14.47 |      2.21 |  14.9 |-78.2 |  8.5 |  11 |  10 | 411 | YES
 132 |      1.75 |    -15.29 |      3.49 |  15.8 |-83.5 | 12.8 |  10 |  11 | 450 | YES
 133 |      0.06 |    -16.95 |      5.38 |  17.8 |-89.8 | 17.6 |  10 |  11 | 450 | NO 
 134 |     -1.99 |    -18.39 |      8.29 |  20.3 |-96.2 | 24.1 |   9 |  12 | 489 | YES
 135 |     -4.82 |    -19.29 |     10.33 |  22.4 |-104.0 | 27.5 |   8 |  13 | 528 | YES
 136 |     -7.63 |    -20.29 |     11.60 |  24.6 |-110.6 | 28.2 |   7 |  13 | 527 | YES
 137 |     -9.21 |    -21.51 |     11.28 |  26.0 |-113.2 | 25.7 |   7 |  12 | 487 | YES
 138 |    -12.83 |    -21.98 |     15.10 |  29.6 |-120.3 | 30.7 |   6 |  13 | 526 | YES
 139 |    -18.47 |    -23.21 |     17.52 |  34.4 |-128.5 | 30.6 |   5 |  13 | 525 | YES
 140 |    -20.99 |    -23.79 |     19.58 |  37.3 |-131.4 | 31.7 |   5 |  13 | 525 | NO 
 141 |    -24.99 |    -23.06 |     21.65 |  40.3 |-137.3 | 32.5 |   4 |  13 | 524 | YES
 142 |    -26.45 |    -22.42 |     21.43 |  40.8 |-139.7 | 31.7 |   4 |  13 | 524 | NO 
 143 |    -29.09 |    -21.72 |     23.27 |  43.1 |-143.3 | 32.7 |   4 |  13 | 524 | NO 
 144 |    -32.15 |    -20.26 |     26.07 |  46.1 |-147.8 | 34.5 |   3 |  13 | 523 | YES
 145 |    -33.56 |    -19.50 |     26.00 |  46.7 |-149.8 | 33.8 |   3 |  13 | 523 | NO 
 146 |    -36.33 |    -18.27 |     27.59 |  49.1 |-153.3 | 34.2 |   2 |  13 | 522 | YES
 147 |    -38.61 |    -17.54 |     25.75 |  49.6 |-155.6 | 31.3 |   2 |  13 | 522 | NO 
 148 |    -41.36 |    -16.81 |     27.39 |  52.4 |-157.9 | 31.5 |   2 |  13 | 522 | NO 
 149 |    -42.39 |    -16.75 |     27.30 |  53.1 |-158.4 | 30.9 |   2 |  13 | 522 | NO 
 150 |    -44.52 |    -16.02 |     28.09 |  55.0 |-160.2 | 30.7 |   2 |  13 | 522 | NO 
 151 |    -46.97 |    -14.12 |     29.95 |  57.5 |-163.3 | 31.4 |   1 |  13 | 521 | YES
 152 |    -47.56 |    -11.90 |     29.90 |  57.4 |-166.0 | 31.4 |   1 |  13 | 521 | NO 
 153 |    -47.18 |    -10.14 |     33.08 |  58.5 |-167.9 | 34.4 |   1 |  13 | 521 | NO 
 154 |    -46.16 |    -10.44 |     33.92 |  58.2 |-167.3 | 35.6 |   1 |  13 | 521 | NO 
 155 |    -45.72 |    -11.60 |     32.97 |  57.5 |-165.8 | 35.0 |   1 |  13 | 521 | NO 
 156 |    -46.33 |    -13.21 |     29.06 |  56.3 |-164.1 | 31.1 |   1 |  13 | 521 | NO 
 157 |    -46.36 |    -16.95 |     26.32 |  55.9 |-159.9 | 28.1 |   2 |  13 | 522 | NO 
 158 |    -44.69 |    -19.23 |     21.24 |  53.1 |-156.7 | 23.6 |   2 |  12 | 482 | YES
 159 |    -41.51 |    -22.68 |     19.51 |  51.2 |-151.3 | 22.4 |   3 |  12 | 483 | YES
 160 |    -40.08 |    -24.29 |     15.71 |  49.4 |-148.8 | 18.5 |   3 |  12 | 483 | NO 
 161 |    -37.77 |    -26.19 |     10.90 |  47.2 |-145.3 | 13.3 |   3 |  11 | 443 | YES
 162 |    -35.17 |    -27.48 |      7.99 |  45.3 |-142.0 | 10.1 |   4 |  11 | 444 | YES
 163 |    -32.27 |    -28.62 |      5.60 |  43.5 |-138.4 |  7.4 |   4 |  10 | 404 | YES
 164 |    -28.24 |    -27.57 |     -0.07 |  39.5 |-135.7 | -0.1 |   4 |   9 | 364 | YES
 165 |    -26.48 |    -27.21 |     -5.63 |  38.4 |-134.2 | -8.4 |   5 |   9 | 365 | YES
 166 |    -24.82 |    -24.79 |    -11.41 |  36.9 |-135.0 |-18.0 |   4 |   7 | 284 | YES
 167 |    -25.46 |    -23.21 |    -19.41 |  39.5 |-137.6 |-29.4 |   4 |   6 | 244 | YES
 168 |    -27.57 |    -20.67 |    -22.27 |  41.0 |-143.1 |-32.9 |   4 |   6 | 244 | NO 
 169 |    -27.27 |    -16.57 |    -26.69 |  41.6 |-148.7 |-39.9 |   3 |   5 | 203 | YES
 170 |    -28.73 |    -11.93 |    -31.15 |  44.0 |-157.4 |-45.0 |   2 |   4 | 162 | YES
 171 |    -29.32 |     -6.93 |    -35.08 |  46.2 |-166.7 |-49.3 |   1 |   4 | 161 | YES
 172 |    -28.85 |     -1.78 |    -38.32 |  48.0 |-176.5 |-53.0 |   0 |   4 | 160 | YES
 173 |    -29.11 |      3.51 |    -40.85 |  50.3 |173.1 |-54.3 |  39 |   3 | 159 | YES
 174 |    -28.85 |      7.25 |    -40.79 |  50.5 |165.9 |-53.9 |  38 |   4 | 198 | YES
 175 |    -28.59 |      9.65 |    -41.39 |  51.2 |161.3 |-53.9 |  37 |   4 | 197 | YES
 176 |    -27.24 |      9.53 |    -42.24 |  51.2 |160.7 |-55.7 |  37 |   3 | 157 | YES
 177 |    -27.16 |      8.65 |    -41.25 |  50.1 |162.3 |-55.4 |  38 |   3 | 158 | YES
 178 |    -26.81 |     10.06 |    -42.14 |  50.9 |159.4 |-55.8 |  37 |   3 | 157 | NO 
 179 |    -25.75 |     10.29 |    -41.67 |  50.1 |158.2 |-56.4 |  37 |   3 | 157 | NO 
 180 |    -25.02 |     10.99 |    -41.30 |  49.5 |156.3 |-56.5 |  37 |   3 | 157 | NO 
 181 |    -24.96 |     11.49 |    -42.52 |  50.6 |155.3 |-57.1 |  37 |   3 | 157 | NO 
 182 |    -24.50 |     10.73 |    -42.28 |  50.0 |156.3 |-57.7 |  37 |   3 | 157 | NO 
 183 |    -24.64 |     11.08 |    -42.17 |  50.1 |155.8 |-57.4 |  37 |   3 | 157 | NO 
 184 |    -23.50 |     11.05 |    -42.44 |  49.8 |154.8 |-58.5 |  37 |   3 | 157 | NO 
 185 |    -19.82 |     11.20 |    -40.87 |  46.8 |150.5 |-60.9 |  36 |   3 | 156 | YES
 186 |    -17.74 |      9.27 |    -38.82 |  43.7 |152.4 |-62.7 |  36 |   3 | 156 | NO 
 187 |    -15.43 |      7.83 |    -37.78 |  41.6 |153.1 |-65.4 |  37 |   2 | 117 | YES
 188 |    -14.12 |      3.92 |    -35.97 |  38.8 |164.5 |-67.8 |  38 |   2 | 118 | YES
 189 |    -11.25 |      0.29 |    -32.97 |  34.8 |178.5 |-71.2 |  39 |   2 | 119 | YES
 190 |    -10.35 |     -3.92 |    -30.81 |  32.7 |-159.3 |-70.2 |   2 |   2 |  82 | YES
 191 |     -9.62 |     -6.69 |    -26.26 |  28.8 |-145.2 |-66.0 |   3 |   2 |  83 | YES
 192 |     -9.76 |    -10.32 |    -26.09 |  29.7 |-133.4 |-61.4 |   5 |   3 | 125 | YES
 193 |    -11.28 |    -12.86 |    -25.11 |  30.4 |-131.3 |-55.7 |   5 |   3 | 125 | NO 
 194 |    -12.54 |    -14.38 |    -24.33 |  30.9 |-131.1 |-51.9 |   5 |   4 | 165 | YES
 195 |    -13.01 |    -15.35 |    -24.41 |  31.6 |-130.3 |-50.5 |   5 |   4 | 165 | NO 
 196 |    -14.15 |    -16.16 |    -24.06 |  32.3 |-131.2 |-48.2 |   5 |   4 | 165 | NO 
 197 |    -15.73 |    -17.45 |    -22.96 |  32.8 |-132.0 |-44.3 |   5 |   5 | 205 | YES
 198 |    -15.99 |    -17.83 |    -22.83 |  33.1 |-131.9 |-43.6 |   5 |   5 | 205 | NO 
 199 |    -17.19 |    -19.35 |    -21.66 |  33.8 |-131.6 |-39.9 |   5 |   5 | 205 | NO 
 200 |    -19.47 |    -20.58 |    -19.51 |  34.4 |-133.4 |-34.6 |   5 |   6 | 245 | YES
 201 |    -20.55 |    -23.00 |    -18.31 |  35.9 |-131.8 |-30.7 |   5 |   6 | 245 | NO 
 202 |    -22.95 |    -24.64 |    -16.00 |  37.3 |-133.0 |-25.4 |   5 |   7 | 285 | YES
 203 |    -24.29 |    -24.93 |    -13.86 |  37.5 |-134.3 |-21.7 |   5 |   7 | 285 | NO 
 204 |    -28.03 |    -27.01 |    -10.14 |  40.2 |-136.1 |-14.6 |   4 |   8 | 324 | YES
 205 |    -28.56 |    -27.71 |     -6.77 |  40.4 |-135.9 | -9.7 |   4 |   8 | 324 | NO 
 206 |    -29.90 |    -27.42 |     -5.38 |  40.9 |-137.5 | -7.6 |   4 |   9 | 364 | NO 
 207 |    -31.86 |    -27.80 |     -2.85 |  42.4 |-138.9 | -3.9 |   4 |   9 | 364 | NO 
 208 |    -32.39 |    -30.25 |     -1.30 |  44.3 |-137.0 | -1.7 |   4 |   9 | 364 | NO 
 209 |    -33.29 |    -27.71 |      2.73 |  43.4 |-140.2 |  3.6 |   4 |  10 | 404 | NO 
 210 |    -34.03 |    -27.57 |      6.12 |  44.2 |-141.0 |  8.0 |   4 |  10 | 404 | NO 
 211 |    -34.26 |    -27.48 |      8.59 |  44.8 |-141.3 | 11.1 |   4 |  11 | 444 | NO 
 212 |    -33.82 |    -27.04 |      9.72 |  44.4 |-141.4 | 12.7 |   4 |  11 | 444 | NO 
 213 |    -33.06 |    -26.28 |     12.88 |  44.2 |-141.5 | 17.0 |   4 |  11 | 444 | NO 
 214 |    -31.39 |    -25.34 |     15.65 |  43.3 |-141.1 | 21.2 |   4 |  12 | 484 | YES
 215 |    -31.31 |    -24.32 |     19.53 |  44.2 |-142.2 | 26.2 |   4 |  12 | 484 | NO 
 216 |    -32.21 |    -22.71 |     20.51 |  44.4 |-144.8 | 27.5 |   3 |  13 | 523 | NO 
 217 |    -32.15 |    -21.98 |     23.81 |  45.6 |-145.6 | 31.4 |   3 |  13 | 523 | NO 
 218 |    -32.33 |    -21.10 |     26.40 |  46.8 |-146.9 | 34.4 |   3 |  13 | 523 | NO 
 219 |    -33.47 |    -19.44 |     26.21 |  46.7 |-149.9 | 34.1 |   3 |  13 | 523 | NO 
 220 |    -36.77 |    -19.26 |     28.38 |  50.3 |-152.4 | 34.4 |   3 |  13 | 523 | NO 
 221 |    -38.26 |    -18.74 |     28.34 |  51.2 |-153.9 | 33.6 |   2 |  13 | 522 | NO 
 222 |    -39.52 |    -17.98 |     27.93 |  51.6 |-155.5 | 32.8 |   2 |  13 | 522 | NO 
 223 |    -41.13 |    -16.90 |     28.25 |  52.7 |-157.7 | 32.4 |   2 |  13 | 522 | NO 
 224 |    -43.06 |    -15.64 |     30.04 |  54.8 |-160.0 | 33.3 |   2 |  13 | 522 | NO 
 225 |    -43.41 |    -16.08 |     29.51 |  54.9 |-159.7 | 32.5 |   2 |  13 | 522 | NO 
 226 |    -44.17 |    -14.88 |     29.33 |  55.1 |-161.4 | 32.2 |   2 |  13 | 522 | NO 
 227 |    -46.21 |    -15.14 |     29.44 |  56.8 |-161.9 | 31.2 |   2 |  13 | 522 | NO 
 228 |    -47.94 |    -14.67 |     27.49 |  57.2 |-163.0 | 28.7 |   1 |  13 | 521 | NO 
 229 |    -47.68 |    -14.03 |     28.57 |  57.3 |-163.6 | 29.9 |   1 |  13 | 521 | NO 
 230 |    -47.12 |    -14.38 |     30.53 |  58.0 |-163.0 | 31.8 |   1 |  13 | 521 | NO 
 231 |    -46.21 |    -14.00 |     30.91 |  57.3 |-163.1 | 32.6 |   1 |  13 | 521 | NO 
 232 |    -48.09 |    -13.59 |     30.69 |  58.6 |-164.2 | 31.6 |   1 |  13 | 521 | NO 
 233 |    -47.94 |    -14.21 |     29.03 |  57.8 |-163.5 | 30.1 |   1 |  13 | 521 | NO 
 234 |    -48.82 |    -14.32 |     29.42 |  58.8 |-163.7 | 30.0 |   1 |  13 | 521 | NO 
 235 |    -49.25 |    -15.14 |     29.00 |  59.1 |-162.9 | 29.4 |   1 |  13 | 521 | NO 
 236 |    -49.11 |    -15.38 |     26.54 |  57.9 |-162.6 | 27.3 |   1 |  13 | 521 | NO 
 237 |    -49.52 |    -15.67 |     27.90 |  59.0 |-162.4 | 28.2 |   1 |  13 | 521 | NO 
